PlayerID,TeamID,PlayerNo,PlayerNameE,PlayerNameJ,OFFApps,DEFApps,RatingOFF,RatingDEF,HensatiOFF,HensatiDEF,HensatiOFF_abvRep,HensatiDEF_abvRep,AbvRpl_OFF,AbvRpl_DEF,AbvRpl_Total
51000240,727,60,Shuntaro Buto,武藤 俊太朗,86,97,0.0131590547567471,0.140720739643292,-2.3239289548028,12.0915435887506,14.7849168539924,30.3746401425881,3.66029030545696,7.17872791952684,10.8390182249838
51000590,2488,32,Lucas Tanaka,田中 流嘉州,10,11,-0.147854406986309,0.210655978288019,-19.814433653865,20.2098465770504,-2.70558784506978,38.492943130888,0.0241137955773174,1.00114655015212,1.02526034572944
51000588,745,13,Haruki Hori,堀 陽稀,62,55,-0.028142038789294,-0.14777884627749,-6.8103673117161,-21.3983979041497,10.2984784970791,-3.11530135031219,2.00225711599864,0.133664811066538,2.13592192706518
51000464,696,14,Towa Izumi,泉 登翔,569,569,0.0713781899205164,0.0745997463918076,4.00027553178983,4.41601023095682,21.1091213405851,22.6991067847943,32.4165336286365,32.868767060294,65.2853006889305
52433,702,20,Jordan Ngatai,ジョーダン・ナタイ,516,571,0.0746667713718438,-0.0414053427399029,4.35750621737983,-9.050226247339,21.4663520261751,9.23287030649852,29.815707941681,16.553923725906,46.3696316675871
51000589,721,14,Ryusei Sako,佐古 竜誠,24,37,0.073920133999186,-0.127998210050222,4.27640079716467,-19.102199288026,21.3852466059599,-0.819102734188484,1.38235692784786,0.272871766033161,1.65522869388102
51000591,694,6,Gakuto Arai,新井 楽人,231,238,-0.0250594415369143,-0.0156944974757481,-6.47551219373781,-6.0656302699084,10.6333336150574,12.2174662839291,7.63728203366757,8.42331689532059,16.0605989289882
51000601,704,15,Garrison Brooks,ギャリソン・ブルックス,468,472,0.188151679775183,0.0872142699606719,16.6850985951448,5.88034389692638,33.79394440394,24.1634404507639,40.0433562133981,28.7330367643996,68.7763929777977
51000600,693,18,Yori Iwaya,岩屋 頼,155,197,0.038717053512581,0.111365299893216,0.452374917546046,8.68387159299828,17.5612207263413,26.9669681468358,7.5791093888967,13.1624203631828,20.7415297520795
51000473,1638,6,Kenta Fukunaga,福永 健太,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000376,1638,17,Sorata Oishi,大石 空汰,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000540,712,30,Tim Schneider,ティム・シュナイダー,350,388,0.0607480951007089,-0.0271457859317661,2.84555392413929,-7.39493193662092,19.9543997329345,10.8881646172166,19.0212660806372,12.6264844913551,31.6477505719923
51000603,720,5,Shota Arai,新井 翔太,269,312,-0.00379767153730564,0.00729124054710084,-4.16589730773545,-3.39737333255626,12.9429485010598,14.8857232212813,10.316180112521,12.8247074134831,23.1408875260041
51000593,717,11,Hikaru Tsukioka,月岡 熙,51,50,0.0368865625618565,0.0798709552115826,0.253533092591504,5.02790876941641,17.3623789013868,23.3110053232539,2.47065386249927,2.95328305765519,5.42393692015446
51000599,693,7,Naohide Hotta,堀田 尚秀,124,125,-0.0601817780336296,-0.0133019569487228,-10.290767048131,-5.78789662251428,6.81807876066426,12.4951999313232,3.01448611436406,4.49839691964328,7.51288303400734
51000605,698,11,Louieseandrey Sato,佐藤 瑠一シャンドレイ,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000604,1638,11,Futa Takedomi,武富 楓太,15,10,-0.133609672909454,-0.0182032233509544,-18.2670624861939,-6.35685107881956,-1.15821667739863,11.926245475018,0.0895844657858824,0.347679936709894,0.437264402495776
12642,693,27,Angelo Chol,アンジェロ・チョル,153,173,-0.119345111764719,0.122238180686426,-16.7175375518738,9.94602987465301,0.391308256921418,28.2291264284905,1.45924744880603,12.0203919300807,13.4796393788867
51000100,702,29,Max Hisatake,マックス・ヒサタケ,160,163,0.234555933715576,0.0715601523245857,21.7258809795154,4.06316456863625,38.8347267883106,22.3462611224738,15.4844040573122,9.29360154495615,24.7780056022683
51000426,2488,44,Mitchell Lightfoot,ミッチェル・ライトフット,93,108,0.242080286537322,0.00805663066869961,22.5432333111867,-3.30852443417821,39.6520791199819,14.9745721196593,9.16857381986297,4.45984701697464,13.6284208368376
8587,1637,0,Ryoma Hashimoto,橋本 竜馬,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000539,1637,5,Chris-Ebou Ndow,クリス・エブ・ンドウ,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000453,1637,6,Taisuke Uemura,上村 大佐,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10894,1637,14,Teppei Kashiwagura,柏倉 哲平,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8684,1637,16,Naoaki Hashimoto,橋本 尚明,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15828,1637,22,Martel Barone,バローン マーテル,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000375,1637,25,Ryusei Nabeta,鍋田 隆征,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33039,1637,26,Angus Brandt,アンガス・ブラント,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000174,1637,30,Takumi Simon,サイモン 拓海,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15816,1637,33,Shotaro Hayashi,林 翔太郎,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9319,1637,41,Seiya Kanou,加納 誠也,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10824,753,0,Keisuke Aita,會田 圭佑,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26876,753,8,Ryuji Aoki,青木 龍史,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000398,753,10,Siyao Sun,スン スーヤオ,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8840,753,12,Hayato Kantake,寒竹 隼人,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8615,753,23,Shunto Murakami,村上 駿斗,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9383,753,24,Justin Burrell,ジャスティン・バーレル,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000110,753,28,Takumi Ide,井手 拓実,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8463,753,32,Yusuke Karino,狩野 祐介,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8595,753,33,Toshikazu Kato,加藤 寿一,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32952,753,34,Pablo Aguilar,パブロ・アギラール,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000405,708,1,Rashard Kelly,ラシャード・ケリー,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000492,708,3,Tim Dalger,ティム・ダルガー,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5100000041,708,7,Weijia Wang,ワン ウェイジャ,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000388,708,11,Masahiro Okabe,岡部 雅大,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000235,708,17,Shugo Asai,浅井 修伍,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000167,708,24,Taiga Kagitomi,鍵冨 太雅,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42555,708,25,Beni Misakabo,ミサカボ ベニ,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000381,708,55,Yuya Otaka,大髙 祐哉,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000109,708,56,Takahiro Komuro,小室 昂大,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15855,708,75,Nagomu Kamizato,神里 和,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32985,708,91,Kyonosuke Terashima,寺嶋 恭之介,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000330,709,0,Kokoro Sekiya,関屋 心,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9264,709,1,Shohei Goto,後藤 翔平,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000534,709,4,Noah Gurley,ノア・ガーリー,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49493,709,6,Sogo Yamagiwa,山際 爽吾,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000223,709,7,Yuto Nakano,中野 友都,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000190,709,8,Rin Yamazaki,山崎 凜,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10881,709,10,Takumi Nihira,仁平 拓海,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000535,709,15,Marko Tejic,マルコ・テヒチ,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10877,709,22,Keijiro Monma,門馬 圭二郎,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18170,709,32,Hiroki Usui,臼井 弘樹,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46257,709,61,Clay Mounce,クレイ・マウンス,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20031,711,1,Tsukasa Nakano,中野 司,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000507,711,3,Yuki Okubo,大久保 友貴,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12591,711,5,Diouf Bamba,ジュフ・伴馬,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15824,711,9,Keita Shinkawa,新川 敬大,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18167,711,13,Kohei Kasai,笠井 康平,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49607,711,14,Shoya Ogawa,小川 翔矢,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000505,711,15,Patrick Gardner,パトリック・ガードナー,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000275,711,20,Kokisky Wiley,ワイリー 光希スカイ,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000506,711,24,Jack Nunge,ジャック・ナンジ,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000233,711,42,Takumi Masuko,益子 拓己,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000251,711,44,Eo Java Yoneyama,米山 ジャバ 偉生,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000508,711,55,Kenny Manigault,ケニー・マニゴールト,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43445,714,1,Tray Boyd,トレイ・ボイド,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000178,714,5,Tariki Dickson JR.,ディクソンジュニア タリキ,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8547,714,8,Tatsuya Nishiyama,西山 達哉,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000344,714,10,Io Nagano,永野 威旺,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49610,714,11,Hironao Kinoshita,木下 大南帆,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000274,714,13,Hirotaka Ohashi,大橋 大空,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000526,714,14,Karim Ezzeddine,カリム・エゼディン,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55000957,714,18,Serignemourtala Coulibaly,クーリバリ セリンムルタラ,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46074,714,21,Elyjah Williams,エライジャ・ウィリアムス,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000255,714,33,Yusuke Sugiyama,杉山 裕介,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18442,714,34,Benjamin Lawson,ベンジャミン・ローソン,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30444,714,93,Junki Uera,上良 潤起,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000504,725,1,Naim Rabay,ナイム・ラバイ,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33035,725,2,Patrik Auda,パトリック・アウダ,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000436,725,5,Sera Sato,佐藤 星来,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30404,725,7,Yoshiki Ametani,飴谷 由毅,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5100000010,725,9,Kota Fujimoto,藤本 巧太,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32983,725,10,Taiga Jack Komamizu,駒水 大雅 ジャック,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9402,725,12,Hiroshi Fujita,藤田 浩司,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9218,725,14,Takayuki Kodama,兒玉 貴通,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30457,725,20,Takeshi Tada,多田 武史,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000493,725,22,Josh Sharma,ジョシュ・シャーマ,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36799,725,23,Anthony Gaines Jr.,アンソニー・ゲインズ・ジュニア,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5100000037,725,33,Keisuke Mimori,三森 啓右,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30350,723,0,Yugo Okuda,奥田 雄伍,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20004,723,1,Eiji Hayashi,林 瑛司,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9348,723,2,Takumi Furuno,古野 拓巳,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8579,723,3,Michael Parker,マイケル・パーカー,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000434,723,6,Ryoki Taira,平 凌輝,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8599,723,13,Yoshihiko Toshino,俊野 佳彦,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000411,723,16,Matt Haarms,マット・ハームス,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000230,723,17,Riki Takeuchi,武内 理貴,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9234,723,21,Ryota Ito,伊藤 良太,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5100000050,723,44,Shaquille Hines,シャキール・ハインズ,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000432,723,50,Mitchell Watt,ミッチェル・ワット,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20003,723,65,Shogo Tamaki,玉木 祥護,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000548,716,0,HarrisJionUche Fukushima,福島 ハリス慈音ウチェ,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000323,716,4,Taichi Kodama,小玉 大智,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5100000017,716,5,Daiki Tsuchiya,土家 大輝,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42539,716,11,Akitoshi Oguri,小栗 瑛哉,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8448,716,15,Aki Chambers,アキ・チェンバース,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000528,716,24,Mike Daum,マイク・ダウム,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000239,716,27,Susumu Tokairin,東海林 奨,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5100000049,716,34,Hugh Watanabe,渡邉 飛勇,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10822,716,46,Shusuke Ikuhara,生原 秀将,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8843,716,50,Wayne Marshall,ウェイン・マーシャル,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000549,716,51,Haruto Yokoyama,横山 悠人,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000538,710,2,Shaquille Doorson,シャキール・ドアソン,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000172,710,3,James Bell,ジェームズ・ベル,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000383,710,6,Takumi Sato,佐藤 巧,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000246,710,7,Shuki Nakata,中田 嵩基,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8674,710,8,Shinya Murakami,村上 慎也,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000373,710,10,Toi Jingaoka,陳岡 燈生,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15832,710,11,Taisei Shirato,白戸 大聖,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000097,710,13,Ryusei Abe,阿部 龍星,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49519,710,24,Shoichi Hirose,広瀬 翔一,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22393,710,37,Kentaro Yoshida,吉田 健太郎,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000537,710,93,Noah Waterman,ノア・ウォーターマン,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8462,719,0,Ryota Kobayashi,小林 遥太,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8518,719,1,Yuto Otsuka,大塚 勇人,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000519,719,4,Jaemyn Brakefield,ジェイミン・ブレイクフィールド,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12500,719,7,Masaya Komaki,古牧 昌也,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000423,719,10,Osasere Idemudia,イデムディア オサセレ,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9332,719,11,Nigel Spikes,ナイジェル・スパイクス,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000477,719,14,Tatsuya Sakaguchi,坂口 竜也,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8683,719,18,Takuya Soma,相馬 卓弥,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15757,719,20,Shunpei Ishii,石井 峻平,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8558,719,24,Jumpei Honda,本多 純平,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000484,719,29,Shu Mayama,間山 柊,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000331,724,2,Chikara Tanaka,田中 力,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000156,724,3,Shota Yamamoto,山本 翔太,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30462,724,5,Hiroaki Isono,磯野 寛晃,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8722,724,11,Kaito Ishikawa,石川 海斗,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22395,724,13,Ren Nagashima,長島 蓮,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30405,724,15,Lamine Mbodj,モッチ ラミン,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10263,724,17,Keita Sawabe,澤邉 圭太,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9399,724,31,Atomu Yamada,山田 安斗夢,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000495,724,42,Nemanja Durisic,ネマンヤ・ジュリシッチ,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18432,724,88,Gregory Echenique,グレゴリー・エチェニケ,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000515,718,1,Rawle Alkins,ラウル・アルキンズ,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18148,718,4,Shuto Terazono,寺園 脩斗,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8591,718,5,Isaac Butts,アイザック・バッツ,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5100000016,718,8,Allen Hachimura,八村 阿蓮,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8536,718,9,Naoki Tani,谷 直樹,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5100000066,718,12,Keigo Kimura,木村 圭吾,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8538,718,13,Noriaki Dohara,道原 紀晃,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000317,718,23,Yoeli Childs,ヨーリ・チャイルズ,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000547,718,24,Michiya Nakajima,中島 三千哉,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5100000031,718,30,Ryuya Kaneda,金田 龍弥,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30347,718,33,Reiju Sasakura,笹倉 怜寿,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000448,718,90,Riichi Nomizo,野溝 利一,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8712,2891,0,Masashi Hosoya,細谷 将司,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000150,2891,2,Damilola Mosaku,モサク ダミロラ,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18398,2891,4,Ryan Kelly,ライアン・ケリー,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000471,2891,11,Eishin Naito,内藤 英真,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30468,2891,12,Yo Nishino,西野 曜,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000115,2891,13,Sena Kawashima,川島 聖那,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5100000019,2891,18,Naoyuki Fujisawa,藤澤 尚之,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5100000087,2891,24,Marcus Kaishu Tobin,トビン マーカス海舟,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000272,2891,25,Rapolas Ivanauskas,ラポラス・アイヴァナーカス,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22522,2891,30,Perry Ellis,ペリー・エリス,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9283,2891,22,Akihisa Kosaka,小阪 彰久,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8552,711,7,Shota Watanabe,渡邊 翔太,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20018,1637,11,Keisuke Masuda,増田 啓介,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32984,716,3,Eliet Donley,エリエット・ドンリー,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8571,2891,73,Shuto Tawatari,田渡 修人,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10844,2891,21,Jotaro Mitsuda,満田 丈太郎,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000555,710,32,Jonghyun Lee,イ・ジョンヒョン,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000377,719,88,Erimu Nakatani,中谷 衿夢,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5100000063,714,20,Zack Moore,ザック・モーア,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47147,719,22,Viacheslav Petrov,ヴャチェスラフ・ペトロフ,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39533,709,2,Harumichi Ishikawa,石川 晴道,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5100000044,725,34,Zen Endo,遠藤 善,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000527,709,3,Jaycee Hillsman,ジェイシー・ヒルズマン,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55000079,709,30,Shutatsu Taira,平良 宗龍,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000556,2891,7,Minwook Kim,キム・ミンウク,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000450,724,12,Koki Hosaka,保坂 晃毅,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000485,725,0,Hiromichi Inoue,井上 大道,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000557,1637,7,Masachika Toguchi,渡久地 政睦,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8510,753,7,Takanobu Nishikawa,西川 貴之,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18428,716,12,Louis Kurihara,栗原 ルイス,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8526,725,32,Shuhei Muto,武藤 修平,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51000558,710,18,Sotaro Kawabata,川畑 颯太郎,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
