PlayerID,TeamID,PlayerNo,PlayerNameE,PlayerNameJ,OFFApps,DEFApps,RatingOFF,RatingDEF,HensatiOFF,HensatiDEF,HensatiOFF_abvRep,HensatiDEF_abvRep,AbvRpl_OFF,AbvRpl_DEF,AbvRpl_Total,kWAR
51000188,700,7,Kaisei Takahashi,高橋 快成,396,393,-0.046948092052382,0.0660689729605908,-8.68804393050491,3.89483900002339,1.85784677109839,15.4778059420388,3.89972225549479,12.726191042169,16.6259132976637,0.237513047109482
12633,700,34,Joshua Smith,ジョシュア・スミス,157,161,-0.0511950929536641,0.119050801238505,-9.15363459719998,10.2743208215326,1.39225610440332,21.8572877635481,1.41282023880758,6.90434108324646,8.31716132205404,0.118816590315058
8557,712,92,Keisuke Murakoshi,村越 圭佑,124,128,-0.205468376371658,-0.126213404585377,-26.0663225267311,-19.2576638867526,-15.5204318251278,-7.67469694473717,-2.70723787503455,-0.768363260251897,-3.47560113528645,-0.0496514447898064
51000501,717,15,Mylo Murphy,マイロ・マーフィー,87,98,-0.0700298471585688,-0.0173287926056794,-11.2184530352305,-6.14699131571703,-0.672562333627167,5.43597562629842,0.455281806893614,1.545015330954,2.00029713784762,0.0285756733978231
30400,721,0,Ryo Terashima,寺嶋 良,1438,1291,0.0497225462541924,0.0588506527330874,1.90977509171582,3.0256892524601,12.4556657933191,14.6086561944756,41.8921443357599,39.9532870151043,81.8454313508641,1.16922044786949
55000567,701,77,Ryunosuke Satori,佐取 龍之介,18,9,-0.16437286949314,0.0479790354513094,-21.5610999260094,1.71665015219146,-11.0152092244061,13.2996170942069,-0.245338250345485,0.259068184652181,0.013729934306696,0.000196141918667086
51000564,704,13,Kotaro Fukami,深水 虎太郎,18,17,-0.181029545386856,-0.350565833857788,-23.3871397631891,-46.2716853102341,-12.8412490615858,-34.6887183682187,-0.305214283642482,-0.860220884271735,-1.16543516791422,-0.016649073827346
51000566,700,51,Koshiro Asai,浅井 弘士郎,5,8,-0.222679800726315,-0.0795259990219159,-27.953178387213,-13.6360863616583,-17.4072876856097,-2.05311941964288,-0.126314487073758,0.0266729217936131,-0.0996415652801451,-0.0014234509325735
51000457,1638,8,Rui Todoroki,轟 琉維,731,719,0.0614053334755777,-0.0439535189790781,3.19053693229357,-9.35284440577657,13.7364276338969,2.23012253623889,22.9938807507307,7.51089873414359,30.5047794848743,0.435782564069633
51000562,703,21,Shin Matsumoto,松本 秦,15,7,-0.0660644716954823,0.157206248166305,-10.7837364320394,14.8685748889961,-0.237845730436106,26.4515418310116,0.0903906294076826,0.352878224683538,0.443268854091221,0.00633241220130315
51000451,693,11,Haruki Naito,内藤 晴樹,179,180,-0.0560025946107213,-0.0444723681730024,-9.68067190038756,-9.41531844844988,0.865218801215741,2.16764849356557,1.43876462616282,1.86167030407251,3.30043493023533,0.0471490704319333
55000123,693,13,Eijiro Ogawa,小川 瑛次郎,403,400,0.0489065395495949,-0.0191088700569288,1.82031782187947,-6.36132842166884,12.3662085234828,5.22163852034662,11.6748647994246,6.16399509672696,17.8388598961515,0.254840855659307
8835,704,34,Jeff Gibbs,ジェフ・ギブス,370,411,0.111743696931986,0.147806227421683,8.70903639739443,13.7367290578639,19.2549270989977,25.3196959998793,15.3324015957377,19.9581386600728,35.2905402558104,0.504150575083006
51000576,704,42,Quentin Millora-Brown,クエンティン・ミロラ・ブラウン,739,691,-0.0561675479436079,0.109847237543798,-9.69875542191661,9.1661301608498,0.847135279686688,20.7490971028653,5.91555740388552,28.3749927336674,34.2905501375529,0.489865001965042
51000259,745,11,Kai Sotto,カイ・ソット,1585,1721,0.0768183539316023,0.0276886524055836,4.88023717882258,-0.726491845715514,15.4261278804259,10.8564750962999,54.7094488616566,42.5869746601135,97.29642352177,1.38994890745386
51000482,713,12,Shori Togaeri,十返 翔里,78,78,0.053328971988508,0.0750221876515892,2.30514071584822,4.97288542125464,12.8510314174515,16.5558523632701,2.32826822120841,2.66451249752297,4.99278071873138,0.0713254388390197
51000578,2486,1,Marial Shayok,マリアル・シャヨク,777,782,-0.00515410711706385,0.010463314041212,-4.10624850305299,-2.80057529161772,6.43964219855031,8.78239165039774,14.1382950852622,16.6658702274424,30.8041653127045,0.440059504467207
51000577,694,11,Nagi Sato,佐藤 凪,12,16,-0.287170920519564,0.00566510149621152,-35.0232177298904,-3.37832261936194,-24.4773270282871,8.20464432265352,-0.456949559757588,0.32567705059066,-0.131272509166928,-0.00187532155952755
27048,720,25,Muusa Dama,ダマ ムッサ,523,600,-0.0529216838061025,-0.0537350616514663,-9.34291748288379,-10.530628859297,1.20297321871951,1.05233808271843,4.52588771968779,5.09466249426751,9.6205502139553,0.137436431627933
8650,703,0,Yuta Tabuse,田臥 勇太,35,33,-0.227472547980159,0.0178947347148283,-28.4785981931153,-1.90576636115493,-17.932707491512,9.67720058086053,-0.917611697320335,0.752189438046232,-0.165422259274103,-0.00236317513248718
51000581,745,23,Kanta Inada,稲田 貫大,17,20,-0.0882526762829596,-0.230236180836698,-13.2161872854243,-31.7829283347305,-2.67029658382103,-20.1999613927151,0.0270104267743471,-0.535355578939529,-0.508345152165182,-0.00726207360235975
51000584,720,2,Hayate Kanayama,金山 颯,3,1,0.0769092357146262,0.176983002191518,4.89020037660192,17.2498713993867,15.4360910782052,28.8328383414021,0.103605130121599,0.0542987313347506,0.157903861456349,0.00225576944937642
51000586,698,2,Junpei Iwashita,岩下 准平,568,592,-0.0248918602717938,0.0308647452523215,-6.27006100603579,-0.344062110129432,4.27582969556751,11.238904831886,8.09682912162102,15.0238984853033,23.1207276069243,0.330296108670347
51000583,712,12,Kento Akama,赤間 賢人,589,683,-0.101135088883532,-0.0182087872668917,-14.6284617847142,-6.2529504742946,-4.08257108311088,5.33001646772085,-0.581710255139525,10.6477883189382,10.0660780637987,0.143801115197124
49996,700,23,Cyril Nesmith II,シリル・ニースミス,212,220,-0.0793067878585685,-0.0530633218960148,-12.2354664773749,-10.4497454376037,-1.68957577577162,1.13322150441179,0.716126326570688,1.89758593335139,2.61371225992208,0.0373387465703154
51000533,745,9,Davon Reed,デイボン・リード,777,786,0.0130283449784449,0.0629173976373013,-2.11294071007759,3.51536139161432,8.4329499915257,15.0983283336298,16.956757856161,24.9601389794886,41.9168968356496,0.598812811937852
15811,729,14,Takuma Sato,佐藤 卓磨,156,148,-0.046248361471786,0.0550515890908606,-8.61133379196261,2.5682483103089,1.93455690964069,14.1512152523243,1.55807239463865,4.46844194961254,6.02651434425118,0.0860930620607312
51000585,699,7,Shuma Nishibe,西部 秀馬,255,231,0.146233927449464,-0.106334766864857,12.4901350583934,-16.8640996762234,23.0360257599967,-5.28113273420793,12.3037737313799,-0.468362608862133,11.8354111225177,0.169077301750253
5100000022,727,11,Reoto Yonesu,米須 玲音,810,750,0.0523664941875926,0.05775973499119,2.19962609707992,2.89433308508342,12.7455167986832,14.4773000270989,24.0231113147731,23.0479974955443,47.0711088103174,0.672444411575963
51000240,727,60,Shuntaro Buto,武藤 俊太朗,86,97,0.0238766786991945,0.139602507525919,-0.92365842665504,12.7489284544332,9.62223227494826,24.3318953964487,2.06278881658824,4.55343112800021,6.61621994458845,0.094517427779835
51000590,2488,32,Lucas Tanaka,田中 流嘉州,10,11,-0.136412849198907,0.198960278910078,-18.4958958461918,19.8961303502274,-7.95000514458846,31.4790972922428,-0.0804209373737983,0.644672505725723,0.564251568351925,0.00806073669074179
51000588,745,13,Haruki Hori,堀 陽稀,84,70,-0.0973419422970802,-0.109374364735261,-14.2126263071363,-17.2300942065976,-3.66673560553297,-5.64712726458212,-0.0192356797743766,-0.184480979538101,-0.203716659312478,-0.00291023799017825
51000464,696,14,Towa Izumi,泉 登翔,808,821,0.0428016897766611,0.0544890357083785,1.15105470140417,2.5005118958849,11.6969454030075,14.0834788379004,22.4260864575167,24.6959290037356,47.1220154612523,0.673171649446461
52433,702,20,Jordan Ngatai,ジョーダン・ナタイ,892,978,0.071461282376172,-0.00827014169835043,4.29295156834083,-5.05624943932177,14.8388422699441,6.52671750269368,29.8403641059306,17.1874141560686,47.0277782619992,0.671825403742846
51000589,721,14,Ryusei Sako,佐古 竜誠,36,46,-0.0561118040880161,-0.10921398178045,-9.69264432858454,-17.2107826770042,0.853246373018757,-5.62781573498872,0.288574491877782,-0.119754898073587,0.168819593804194,0.00241170848291706
51000591,694,6,Gakuto Arai,新井 楽人,443,471,0.00883093035925712,-0.0500334557104667,-2.57309532656315,-10.0849226883599,7.97279537504015,1.49804425365557,9.29692667600069,4.34783012039614,13.6447567963968,0.194925097091383
51000601,704,15,Garrison Brooks,ギャリソン・ブルックス,820,801,0.104907996262148,0.154864103693803,7.95965147702923,14.5865599308241,18.5055421786325,26.1695268728396,32.8705052516884,40.0100447583391,72.8805500100275,1.04115071442896
51000600,693,18,Yori Iwaya,岩屋 頼,260,310,0.0328878564869594,0.0456711625395679,0.0642199306692344,1.43876179376072,10.6101106322725,13.0217287357762,6.70310534630477,8.78110082914717,15.4842061754519,0.221202945363599
51000540,712,30,Tim Schneider,ティム・シュナイダー,696,770,0.0195463756834402,-0.0216095410788176,-1.39838134641898,-6.66243138176365,9.14750935518432,4.9205355602518,16.0935100897501,11.4811404608531,27.5746505506032,0.393923579294331
51000603,720,5,Shota Arai,新井 翔太,510,570,-0.0698496064843644,0.000344457178294146,-11.1986935914208,-4.01897536405062,-0.65280288981753,7.56399157796483,2.68727473110448,10.9971816560173,13.6844563871217,0.195492234101739
51000593,717,11,Hikaru Tsukioka,月岡 熙,291,294,0.111719375535895,0.0143429807868876,8.70637008879585,-2.33342902124507,19.2522607903991,9.24953792077038,12.0573263451866,6.49313825619988,18.5504646013865,0.265006637162664
51000599,693,7,Naohide Hotta,堀田 尚秀,259,264,-0.0212823842142143,-0.0956537126750129,-5.87436098074006,-15.5780060616119,4.67152972086324,-3.99503911959645,3.87876122923772,0.0286835231584895,3.90744475239621,0.0558206393199458
51000604,1638,11,Futa Takedomi,武富 楓太,15,10,-0.129751847974787,-0.0273455894671982,-17.7656628952501,-7.35310245919466,-7.21977219364682,4.2298644828208,-0.100655216171603,0.137648370854912,0.0369931546833084,0.000528473638332978
12642,693,27,Angelo Chol,アンジェロ・チョル,472,497,-0.069266473058669,0.0723236625323181,-11.1347657781821,4.6479590738101,-0.588875076578838,16.2309260158256,2.54208444803622,16.7114194628936,19.2535039109298,0.275050055870426
51000100,702,29,Max Hisatake,マックス・ヒサタケ,495,524,0.197482923761633,0.0715332571012548,18.1084654790987,4.55278725277288,28.654356180702,16.1357541947883,28.8671288682323,17.5370314153275,46.4041602835598,0.662916575479425
51000426,2488,44,Mitchell Lightfoot,ミッチェル・ライトフット,321,304,0.025854382500509,0.05457214416879,-0.706846503892935,2.51051889129526,9.83904419771036,14.0934858333107,7.82598367845087,9.14943660436731,16.9754202828182,0.24250600404026
51000592,717,5,Daichi Harima,針間 大知,58,64,-0.0361458487209524,-0.0228626979958385,-7.50381444918684,-6.81332258411511,3.04207625241646,4.76964435790034,0.696383646532085,0.93825811781881,1.6346417643509,0.0233520252050128
51000394,694,21,Maik Kotsar,マイク・コッツァー,223,251,0.0270658743961592,0.323656668847437,-0.574032941451452,34.910681162639,9.97185776015185,46.4936481046545,5.49057237418617,20.7724034390561,26.2629758132423,0.375185368760604
