PlayerID,TeamID,PlayerNo,PlayerNameE,PlayerNameJ,kWAR,OFFApps,DEFApps,RatingOFF,RatingDEF,HensatiOFF,HensatiDEF,HensatiOFF_abvRep,HensatiDEF_abvRep,Team,League,Division,Order,Rating,Matches,Wins,Loses,ScoreFor,ScoreAgainst,ScoreDiff,WinTable_1,WinTable_2,WinTable_3,WinTable_4,WinTable_5,WinTable_6,WinTable_7,WinTable_8,WinTable_9,WinTable_10,WinTable_11,WinTable_12,WinTable_13,WinTable_14,WinTable_15,WinTable_16,WinTable_17,WinTable_18,WinTable_19,WinTable_20,WinTable_21,WinTable_22,WinTable_23,WinTable_24,WinTable_25,WinTable_26,WinTable_27,WinTable_28,WinTable_29,WinTable_30,WinTable_31,WinTable_32,WinTable_33,WinTable_34,WinTable_35,WinTable_36,WinTable_37,WinTable_38,WinTable_39,WinTable_40,Prob_PS,Prob_PSHome,AbvRpl_OFF,AbvRpl_DEF,AbvRpl_Total,AbvRpl_OFF_1,AbvRpl_DEF_1,AbvRpl_Total_1
5100000024,694,23,Kai King,キング 開,1.28648935599039,2257,2279,0.0388551272113173,0.0339984343902056,0.474438348255056,0.605826038874918,8.14889718168022,9.56726573456107,横浜BC,B1,東,13,-0.0372433118107102,60,26,34,4763,4904,-141,0,1,1,4,0,0,3,4,0,1,1,1,0,1,0,1,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91241161450709,3.52003516544488,6.43244677995197,0.597814016015185,0.731133297376542,1.32894731339173
51000227,694,24,Hiroki Matsuzaki,松崎 裕樹,0.131970075760881,1311,1358,0.00267193916554229,-0.0747530710480321,-3.63462173145977,-13.8153595328511,4.0398371019654,-4.8539198371649,横浜BC,B1,東,13,-0.0372433118107102,60,26,34,4763,4904,-141,0,1,1,4,0,0,3,4,0,1,1,1,0,1,0,1,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607131020292783,0.0527193585116227,0.659850378804405,0.121821157223189,0.0105441112870665,0.132365268510255
32956,694,30,Koya Sudo,須藤 昂矢,2.26821481248616,2826,2918,0.0852943955276027,0.0173069693836264,5.7482064675321,-1.60757517661956,13.4226653009573,7.35386451906659,横浜BC,B1,東,13,-0.0372433118107102,60,26,34,4763,4904,-141,0,1,1,4,0,0,3,4,0,1,1,1,0,1,0,1,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.42521068058109,4.91586338184969,11.3410740624308,1.40242712257906,1.02886912635072,2.43129624892978
5100000025,694,51,Tatsumi Yu,兪 龍海,0.0297596826138826,544,581,-0.0506735728878603,-0.00573982890702203,-9.69268145061096,-4.6637365938271,-2.0182226171858,4.29770310185905,横浜BC,B1,東,13,-0.0372433118107102,60,26,34,4763,4904,-141,0,1,1,4,0,0,3,4,0,1,1,1,0,1,0,1,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0083372091347235,0.140461203934689,0.148798413069413,0.00166744773163857,0.028117034777024,0.0297844825086625
9310,1638,5,Yasuhiro Yamashita,山下 泰弘,-3.8561863621289e-05,64,69,0.0451847989000074,-0.0874759209919141,1.19325287672596,-15.502495534349,8.86771171015113,-6.54105583866281,佐賀,B1,西,24,0.0125217426662215,60,32,28,4938,4903,35,1,1,2,1,0,1,1,2,1,2,1,2,2,2,1,0,2,2,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000191492767595222,-1.31655051122248e-06,-0.000192809318106445,-3.82985586883977e-05,-2.63310102279789e-07,-3.85618687906775e-05
51000112,704,9,Hikaru Futagami,二上 耀,0.00177038444345586,216,229,-0.0766279220874188,-0.0236944642930563,-12.6401271001199,-7.04464274985018,-4.96566826669477,1.91679694583597,千葉J,B1,東,9,0.0916770686840847,60,42,18,5060,4610,450,1,2,2,1,2,2,2,3,0,2,4,2,2,2,0,1,2,1,1,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.393,-0.00426704093871783,0.0131189631559971,0.00885192221727931,-0.000853413208948496,0.00262392246779758,0.00177050925884908
10820,692,14,Yusei Sugiura,杉浦 佑成,1.36597373568914,2281,2224,0.0376764051839096,0.0539204170734542,0.340579506912116,3.24761576007562,8.01503834033728,12.2090554557618,仙台,B1,東,2,0.0273725750229669,60,35,25,4967,4790,177,0,0,4,2,1,0,2,3,0,1,3,2,1,1,3,0,1,1,1,2,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93882404037122,3.89104463807448,6.8298686784457,0.603185340417501,0.817490639936937,1.42067598035444
51000554,727,55,Taiga Okada,岡田 大河,0.13706263865523,2011,2075,-0.0405096751219133,-0.0680055029206174,-8.5384419040149,-12.920586336552,-0.863983070589731,-3.95914664086581,川崎,B1,東,12,-0.0975650501949427,60,16,44,4554,5042,-488,1,0,1,1,0,1,1,0,0,0,1,0,3,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380082850656463,0.305230342619688,0.68531319327615,0.0760575497739808,0.0610659952485064,0.137123545022487
51000416,697,2,David Nwaba,デイビッド・ヌワバ,6.69917496848927,5015,4836,0.124295944568717,0.0316795342553293,10.1773271964501,0.298324188370938,17.8517860298753,9.25976388405708,三遠,B1,西,15,0.0398193519839052,60,36,24,5152,4986,166,2,1,2,1,1,0,0,2,2,2,1,2,2,2,0,0,2,2,3,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.521900930391,13.9739739120553,33.4958748424464,5.6074194601357,3.25956202666789,8.86698148680359
30459,701,47,Shogo Taira,平良 彰吾,0.0304909934258219,354,369,0.076205848915337,0.0151634027463271,4.71608668804104,-1.891826618816,12.3905455214662,7.06961307687014,琉球,B1,西,26,0.0853022879726953,60,42,18,4931,4502,429,2,0,2,2,1,1,2,2,2,2,2,3,0,3,2,1,1,0,1,2,2,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.13,0.0853004613027057,0.0671545058264036,0.152454967129109,0.0170750502265662,0.013437613894075,0.0305126641206412
8594,2486,8,Tomoya Hasegawa,長谷川 智也,0.0100802310751702,245,233,0.0278123453204157,0.0317570134222562,-0.779609641642835,0.308598450227747,6.89484919178233,9.27003814591389,A千葉,B1,東,8,-0.0657642407339285,60,19,41,4736,5053,-317,0,1,4,0,0,0,2,0,1,0,1,2,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231187664833523,0.0272823888924987,0.050401155375851,0.00462437416364857,0.00545760609140662,0.0100819802550552
55000970,698,15,Yuma Kajiwara,梶原 悠真,3.34011468752445e-05,2,4,0.0538180136516546,-0.236748274755353,2.17366394638407,-35.2970198094491,9.84812277980924,-26.3355801137629,滋賀,B1,西,19,-0.0444380745374146,60,23,37,4819,5097,-278,0,1,1,0,2,0,2,2,1,0,1,1,1,2,1,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.35054596478763e-05,0.000260511194024099,0.000167005734376223,-1.87017082511573e-05,5.2105571075034e-05,3.34038628238767e-05
51000311,698,18,Keitaro Ohba,大庭 圭太郎,0.0121001230804444,545,540,-0.102576823034167,0.00552495176998083,-15.5869540313971,-3.1699504442633,-7.91249519797198,5.79148925142285,滋賀,B1,西,19,-0.0444380745374146,60,23,37,4819,5097,-278,0,1,1,0,2,0,2,2,1,0,1,1,1,2,1,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779401774919006,0.138440792894123,0.060500615402222,-0.0155928446225035,0.0277156452052257,0.0121228005827223
33032,703,32,Justin Harper,ジャスティン・ハーパー,0.000685924517001358,127,106,-0.10166563934289,0.141695012878035,-15.483477562536,14.887121158003,-7.80901872911088,23.8485608536891,宇都宮,B1,東,5,0.0739954279488025,60,45,15,5130,4801,329,2,1,2,2,0,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.00218289690631406,0.00561251949132085,0.00342962258500679,-0.000436581325844121,0.00112255134711457,0.000685970021270451
51000553,694,77,Isa Ehara,江原 行佐,-5.71855594017213e-05,3,2,-0.0881666218967624,0.30356646989318,-13.9504928616555,36.3523717857914,-6.27603402823034,45.3138114814776,横浜BC,B1,東,13,-0.0372433118107102,60,26,34,4763,4904,-141,0,1,1,4,0,0,3,4,0,1,1,1,0,1,0,1,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09477165642055e-05,-0.000326875513572812,-0.000285927797008606,8.18956631555539e-06,-6.54014500601104e-05,-5.7211883744555e-05
5100000015,2488,99,Koya Kawamata,川真田 紘也,0.0409999901605966,818,848,-0.0476022493740758,-0.0385283724546039,-9.34389369795591,-9.0117193571079,-1.66943486453074,-0.0502796614217526,長崎,B1,西,25,0.128515503599294,60,47,13,5472,4782,690,1,2,2,2,1,2,2,1,2,0,4,2,2,2,2,1,4,1,2,3,2,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0318239380025325,0.173176012800451,0.204999950802983,0.00636493284630284,0.0346570047735333,0.0410219376198361
51000518,704,44,Daniel Kato,加藤 ダニエル,0.000234328734626284,41,56,-0.129737197989787,-0.219451314646025,-18.671359207056,-33.0033258457823,-10.9969003736308,-24.0418861500961,千葉J,B1,東,9,0.0916770686840847,60,42,18,5060,4610,450,1,2,2,1,2,2,2,3,0,2,4,2,2,2,0,1,2,1,1,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.393,0.000537297356279183,0.000634346316852238,0.00117164367313142,0.00010745974948889,0.000126869508804621,0.000234329258293511
9340,699,11,Chehales Tapscott,チェハーレス・タプスコット,0.0291208445454879,1174,1186,-0.0945126973771578,-0.0242113126527071,-14.671170248799,-7.1131803399914,-6.9967114153738,1.84825935569475,京都,B1,西,20,-0.0716791431393028,60,20,40,4479,4874,-395,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.322274111410833,0.467878334138273,0.14560422272744,-0.0645282013454261,0.0937961751841421,0.0292679738387159
8486,727,10,Kengo Nomoto,野本 建吾,0.0306216375376104,708,738,-0.0593182150276881,-0.0277269414470946,-10.6743902451829,-7.57937650933049,-2.99993141175772,1.38206318635566,川崎,B1,東,12,-0.0975650501949427,60,16,44,4554,5042,-488,1,0,1,1,0,1,1,0,0,0,1,0,3,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104776790397991,0.163585866727851,0.153108187688052,-0.00209554272725329,0.0327414418283244,0.0306458991010711
55000966,702,19,Kotaro Ando,安藤 煌太朗,-1.07210685353343e-05,1,1,-0.161742840545433,0.150332471381547,-22.3060059934212,16.0325066075678,-14.631547159996,24.993946303254,北海道,B1,東,1,0.0199239473702146,60,37,23,5298,5204,94,0,2,2,2,2,2,1,2,1,1,3,1,2,3,0,0,1,1,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59439420095042e-05,-9.95492846861759e-05,-5.36053426766717e-05,9.18908084429139e-06,-1.99128324595422e-05,-1.07237516152508e-05
55000589,702,40,Yuma Nishimura,西村 優真,0.000344040532226809,15,16,-0.201842588777278,-0.258709755855073,-26.8598411739376,-38.2092608225069,-19.1853823405125,-29.2478211268207,北海道,B1,東,1,0.0199239473702146,60,37,23,5298,5204,94,0,2,2,2,2,2,1,2,1,1,3,1,2,3,0,0,1,1,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000753155810652888,0.000967046850481159,0.00172020266113405,0.000150636887881324,0.000193420023210131,0.000344056911091455
30438,706,3,Kai Toews,テーブス 海,0.81543058618755,1599,1679,0.114160696551054,0.00970004017922401,9.02634119226772,-2.6163054672542,16.7008000256929,6.34513422843195,A東京,B1,東,10,0.0447617528002196,60,41,19,4891,4654,237,3,1,4,2,2,0,2,2,2,0,1,2,1,2,0,2,2,0,2,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.55294178961599,1.52421114132176,4.07715293093775,0.531714635099761,0.308718120016062,0.840432755115823
8649,706,22,Ryan Rossiter,ライアン・ロシター,4.0883827417738,3249,3170,0.124675656313711,0.131174955046702,10.2204482827177,13.4920902975144,17.8949071161428,22.4535299932006,A東京,B1,東,10,0.0447617528002196,60,41,19,4891,4654,237,3,1,4,2,2,0,2,2,2,0,1,2,1,2,0,2,2,0,2,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.92114899194684,10.5207647169221,20.441913708869,2.36830182527237,2.62462942461254,4.99293124988491
51000173,694,25,Kaleb Tarczewski,ケーレブ・ターズースキー,1.60183955513127,2898,2840,0.0230571858999115,0.002468552052362,-1.31961832530981,-3.57524973029649,6.35484050811536,5.38618996538966,横浜BC,B1,東,13,-0.0372433118107102,60,26,34,4763,4904,-141,0,1,1,4,0,0,3,4,0,1,1,1,0,1,0,1,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01015078575527,3.99904698990109,8.00919777565636,0.826486181500303,0.825114723150323,1.65160090465063
5100000079,1638,60,Chase Fieler,チェイス・フィーラー,0.4435167218012,1418,1451,0.0134065547967927,0.0290934512519139,-2.41556993022955,-0.0446079185994784,5.25888890319561,8.91683177708667,佐賀,B1,西,24,0.0125217426662215,60,32,28,4938,4903,35,1,1,2,1,0,1,1,2,1,2,1,2,2,2,1,0,2,2,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842536080178381,1.37504752882762,2.217583609006,0.169412929717615,0.278827802857065,0.44824073257468
19956,728,32,Avi Koki Schafer,シェーファー アヴィ幸樹,1.11735580873244,1885,1827,0.0588431078937542,0.0809402325198868,2.74432715386302,6.8306261386132,10.4187859872882,15.7920658342994,三河,B1,西,16,0.0733658388874208,60,43,17,5030,4670,360,2,2,2,2,0,1,1,2,1,0,1,2,1,2,4,0,2,1,2,2,2,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.87,2.44494641160351,3.1418326320587,5.58677904366221,0.501999979121693,0.658910798894044,1.16091077801574
51000490,706,0,Brandon Davies,ブランドン・デイヴィス,0.570635134189813,1284,1361,0.0534734649235196,0.0823605999666748,2.13453606681455,7.0189764740649,9.80899490023972,15.980416169751,A東京,B1,東,10,0.0447617528002196,60,41,19,4891,4654,237,3,1,4,2,2,0,2,2,2,0,1,2,1,2,0,2,2,0,2,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.07938025043381,1.77379542051526,2.85317567094906,0.218221817657668,0.36429400992957,0.582515827587237
51000307,721,1,Masato Ichikawa,市川 真人,0.00387600371489041,210,250,0.00794190412808347,-0.0544124432028491,-3.03615034685765,-11.1180546300937,4.63830848656752,-2.15661493440757,広島,B1,西,23,0.0255705601357745,60,31,29,5160,5044,116,0,2,2,1,1,2,2,1,1,1,1,2,1,0,1,0,1,0,4,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121057219361456,0.00727429663830648,0.0193800185744521,0.00242126569916696,0.00145487789858274,0.00387614359774971
30443,701,27,Kenta Whitaker,ウィタカ ケンタ,9.87533618772489e-05,24,31,-0.0883149955859644,-0.115577583652836,-13.9673425765675,-19.2289661746782,-6.29288374314237,-10.2675264789921,琉球,B1,西,26,0.0853022879726953,60,42,18,4931,4502,429,2,0,2,2,1,1,2,2,2,2,2,3,0,3,2,1,1,0,1,2,2,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.13,0.000223780238567786,0.000269986570818458,0.000493766809386245,4.4756106377859e-05,5.39973759132956e-05,9.87534822911546e-05
15818,696,25,Daichi Kuzuhara,葛原 大智,0.603652920149167,1274,1253,0.0956338574048702,0.0888439552907257,6.92238354645242,7.87871326463903,14.5968423798776,16.8401529603252,富山,B1,西,14,-0.0788465115089564,60,18,42,4908,5314,-406,1,1,2,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45785767378309,1.56040692696275,3.01826460074584,0.29754453704345,0.319706579025894,0.617251116069343
10842,745,10,Kazuya Mitsui,三ツ井 利也,0.00377309951017123,193,219,-0.0304800648025941,-0.008419707566675,-7.39945240076623,-5.01910663955499,0.275006432658934,3.94233305613116,越谷,B1,東,7,-0.087462486071331,60,21,39,4543,4926,-383,1,2,0,4,0,0,0,0,0,0,1,3,1,2,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387941237372669,0.0149860851771295,0.0188654975508562,0.000775887201013763,0.00299742865832344,0.00377331585933721
10834,701,7,Andrew Randall,アンドリュー・ランダル,1.79653810308748,3135,3007,0.000378451631974545,0.0253057732817476,-3.89507633970447,-0.54687964967661,3.77938249372069,8.41456004600954,琉球,B1,西,26,0.0853022879726953,60,42,18,4931,4502,429,2,0,2,2,1,1,2,2,2,2,2,3,0,3,2,1,1,0,1,2,2,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.13,3.38986106774557,5.59282944769185,8.98269051543742,0.690323056633625,1.18318189570463,1.87350495233825
51000520,697,22,Jordan Dallas,ジョーダン・ダラス,0.0100661566694206,269,249,-0.0211019373588516,0.0539805510699947,-6.33444704378084,3.25558993495978,1.34001178964433,12.2170296306459,三遠,B1,西,15,0.0398193519839052,60,36,24,5152,4986,166,2,1,2,1,1,0,0,2,2,2,1,2,2,2,0,0,2,2,3,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119494426506378,0.0383813406964649,0.0503307833471028,0.00238995963384449,0.00767901968106714,0.0100689793149116
51000438,720,0,Olufemi Olujobi,オルフェミ・オルジョビ,0.0755069010450318,960,966,-0.0713588327595197,0.00427689631375559,-12.0417551549411,-3.3354510436849,-4.36729632151594,5.62598865200125,島根,B1,西,22,-0.0257083858655258,60,28,32,4770,4868,-98,0,0,2,1,0,0,2,3,0,0,0,1,2,1,1,1,2,1,1,4,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858090356202726,0.463343540845432,0.377534505225159,-0.0171638747997354,0.0929921877026887,0.0758283129029532
51000135,693,36,AlexanderGaku Aihara,相原 アレクサンダー学,0.00137241154649536,145,143,-0.101980861253904,0.0694506203654072,-15.5192750099352,5.30702581364106,-7.84481617651001,14.2684655093272,秋田,B1,東,3,-0.154130698701409,60,10,50,4396,5132,-736,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00328318642957851,0.0101452441620553,0.00686205773247679,-0.000656642361512339,0.00202920282716379,0.00137256046565145
30515,703,1,Jamel Mclean,ジャメール・マクリーン,0.286981616744085,1598,1589,-0.018206437014407,-0.0243551904777126,-6.00562624277496,-7.13225951324697,1.6688325906502,1.82918018243918,宇都宮,B1,東,5,0.0739954279488025,60,45,15,5130,4801,329,2,1,2,2,0,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.585926762534249,0.848981321186176,1.43490808372042,0.117423758657876,0.170532822176532,0.287956580834408
8537,698,13,Leo Sakai,坂井 レオ,-2.35746650948276e-05,55,63,-0.054459654024229,-0.0302055005722836,-10.1226389998555,-7.90805022240515,-2.44818016643029,1.053389473281,滋賀,B1,西,19,-0.0444380745374146,60,23,37,4819,5097,-278,0,1,1,0,2,0,2,2,1,0,1,1,1,2,1,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.98348059405811e-06,-0.00011188984488008,-0.000117873325474138,-1.19669611904793e-06,-2.23779700402106e-05,-2.35746661592585e-05
10831,713,30,Terrance Woodbury,テレンス・ウッドベリー,1.04102851873339,1615,1665,0.101587684868813,0.0915726715087878,7.59851619464932,8.24055950110883,15.2729750280745,17.201999196795,群馬,B1,東,6,0.126812213653886,60,42,18,4990,4381,609,2,2,2,3,2,0,2,2,0,2,2,3,2,1,2,1,2,2,2,2,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.607,2.42500682397682,2.78013576969011,5.20514259366693,0.502593226128118,0.581375637053129,1.08396886318125
8516,729,12,Taito Nakahigashi,中東 泰斗,1.63759544000848,2286,2110,0.0374338233007077,0.133073425053504,0.313031256297325,13.7438402678723,7.98749008972249,22.7052799635584,名古屋D,B1,西,18,0.0931491069877643,60,41,19,4973,4502,471,1,1,2,4,0,0,2,2,1,2,2,2,1,4,0,3,2,0,1,3,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.94430762815339,5.24366957188904,8.18797720004242,0.604300288443006,1.16734142579898,1.77164171424199
5100000090,717,1,Mark Burton,マーク・バートン,6.0457256405741e-06,53,60,-0.0763682940318422,-0.0555067805520486,-12.6106430403573,-11.263171168272,-4.93618420693214,-2.30173147258587,FE名古屋,B1,西,17,-0.0459857809266457,60,18,42,4800,5071,-271,1,1,1,1,0,0,1,1,0,0,0,0,2,1,0,0,0,2,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000109658522090604,-7.94298938877337e-05,3.02286282028705e-05,2.19317058335601e-05,-1.58859791973143e-05,6.04572663624574e-06
9398,706,4,Jeffrey Parmer,ジェフリー・パーマー,0.00332449714537821,382,428,-0.109015772704213,-0.0210854993382172,-16.3181784611242,-6.69867634127268,-8.64371962769907,2.26276335441347,A東京,B1,東,10,0.0447617528002196,60,41,19,4891,4654,237,3,1,4,2,2,0,2,2,2,0,1,2,1,2,0,2,2,0,2,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.040879632971864,0.057502118698755,0.0166224857268911,-0.0081773386813629,0.0115035549346648,0.00332621625330191
32988,704,21,Kenny Lawson Jr.,ケニー・ローソン・ジュニア,0.0553742086467469,595,580,0.00527331109406752,0.00199080330307412,-3.33920294385954,-3.63860244750603,4.33525588956562,5.32283724818012,千葉J,B1,東,9,0.0916770686840847,60,42,18,5060,4610,450,1,2,2,1,2,2,2,3,0,2,4,2,2,2,0,1,2,1,1,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.393,0.122279096778506,0.154591946455228,0.276871043233734,0.0244714097882236,0.0309515699512996,0.0554229797395232
8839,720,24,Hiryu Okamoto,岡本 飛竜,0.0192440082668264,392,455,-0.000155546337272289,-0.0340626901794505,-3.95571858425476,-8.41953966695244,3.7187402491704,0.541900028733705,島根,B1,西,22,-0.0257083858655258,60,28,32,4770,4868,-98,0,0,2,1,0,0,2,3,0,0,0,1,2,1,1,1,2,1,1,4,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451058936562297,0.0511141476779024,0.0962200413341321,0.00902298015684856,0.0102247752618933,0.0192477554187419
8517,717,21,Takaya Sasayama,笹山 貴哉,0.737892609680829,1931,1974,0.0211944543944282,0.00233738799294392,-1.53115512131367,-3.59264297219771,6.1433037121115,5.36879672348844,FE名古屋,B1,西,17,-0.0459857809266457,60,18,42,4800,5071,-271,1,1,1,1,0,0,1,1,0,0,0,0,2,1,0,0,0,2,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74878767090064,1.9406753775035,3.68946304840415,0.354182763321935,0.393946257637317,0.748129020959252
30521,699,24,Faraz Rashid,ラシード ファラーズ,0.0143474761405467,341,328,0.0436274291416519,-0.0562341452485315,1.01639378141026,-11.3596246492977,8.69085261483543,-2.39818495361157,京都,B1,西,20,-0.0716791431393028,60,20,40,4479,4874,-395,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590821485100531,0.0126552321926805,0.0717373807027336,0.0118217821116256,0.00253110324670484,0.0143528853583304
55000971,692,77,Rowa Tanno,丹野 路和,-4.27451803195015e-05,4,11,-0.0191593319971477,-0.0417335340428952,-6.11383955799713,-9.43674547390375,1.56061927542803,-0.475305778217598,仙台,B1,東,2,0.0273725750229669,60,35,25,4967,4790,177,0,0,4,2,1,0,2,3,0,1,3,2,1,1,3,0,1,1,1,2,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.05311974864201e-05,-0.000153194704111087,-0.000213725901597508,-1.21062812948447e-05,-3.06390304161443e-05,-4.27453117109889e-05
5100000035,721,21,Ryu Watanabe,渡部 琉,0.0235378451086892,442,404,0.0163223868138302,-0.0315611711222265,-2.08444020984101,-8.08782131151393,5.59001862358415,0.873618384172221,広島,B1,西,23,0.0255705601357745,60,31,29,5160,5044,116,0,2,2,1,1,2,2,1,1,1,1,2,1,0,1,0,1,0,4,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761226275005787,0.0415665980428672,0.117689225543446,0.015231339180237,0.00831464678167959,0.0235459859619166
51000561,701,21,Damyean Dotson,デイミアン・ドットソン,2.03068480691731,2351,2264,0.131589346817586,0.0671234365836005,11.0055855574386,4.99842549549646,18.6800443908638,13.9598651911826,琉球,B1,西,26,0.0853022879726953,60,42,18,4931,4502,429,2,0,2,2,1,1,2,2,2,2,2,3,0,3,2,1,1,0,1,2,2,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.13,5.77425751144764,4.37916652313891,10.1534240345865,1.28176168473421,0.931047720112609,2.21280940484682
51000560,706,44,FRANK KAMINSKY,フランク・カミンスキー,0.00239550152925549,147,126,-0.0104668438644569,0.107077182802079,-5.12669724388571,10.296562621787,2.54776158953945,19.2580023174732,A東京,B1,東,10,0.0447617528002196,60,41,19,4891,4654,237,3,1,4,2,2,0,2,2,2,0,1,2,1,2,0,2,2,0,2,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00333912366571485,0.00863838398056258,0.0119775076462774,0.000667829928307829,0.00172779924164135,0.00239562916994918
51000228,703,7,Atsuya Ogawa,小川 敦也,1.17878748010648,1866,1959,0.158004574734042,-0.00720847087156612,14.0053698326872,-4.85848845701986,21.6798286661124,4.10295123866629,宇都宮,B1,東,5,0.0739954279488025,60,45,15,5130,4801,329,2,1,2,2,0,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4.20015441469993,1.69378298583247,5.8939374005324,0.914973911188709,0.342655107648633,1.25762901883734
