PlayerID,TeamID,PlayerNo,PlayerNameE,PlayerNameJ,OFFApps,DEFApps,RatingOFF,RatingDEF,HensatiOFF,HensatiDEF,HensatiOFF_abvRep,HensatiDEF_abvRep,AbvRpl_OFF,AbvRpl_DEF,AbvRpl_Total
51000586,698,2,Junpei Iwashita,岩下 准平,568,592,-0.0278195406755456,0.031888630026584,-6.57521190431117,-0.250740662682905,-3.34126012016896,3.24187292798481,0.309625101398988,9.15659479611186,9.46621989751084
51000583,712,12,Kento Akama,赤間 賢人,457,532,-0.0700195182204681,0.0150947493827353,-11.1243016600499,-2.20589185524149,-7.89034987590774,1.28672173542623,-4.57161982865274,5.99658551275585,1.42496568410311
49996,700,23,Cyril Nesmith II,シリル・ニースミス,212,220,-0.0781122977307508,-0.0483940206786809,-11.9966902845816,-9.59728322761749,-8.76273850043935,-6.10466963694977,-2.54946000931234,-1.01164261422508,-3.56110262353742
51000533,745,9,Davon Reed,デイボン・リード,600,608,-0.0103565195029302,0.0950715026168511,-4.69272628838809,7.10503798752356,-1.45877450424588,10.5976515781913,2.9464273312457,18.9861250404778,21.9325523717235
15811,729,14,Takuma Sato,佐藤 卓磨,132,122,-0.0509533766554531,0.0900457900770592,-9.06900224235368,6.51994225688135,-5.83505045821147,10.0125558475491,-0.691436132241684,3.65700589501006,2.96556976276837
51000585,699,7,Shuma Nishibe,西部 秀馬,83,68,0.00799542695851347,-0.135634238407869,-2.71441595500581,-19.7538288974099,0.519535829136393,-16.2612153067422,0.788310274498046,-1.79411404751566,-1.00580377301762
5100000022,727,11,Reoto Yonesu,米須 玲音,697,649,0.0476433686626946,0.0872028825572018,1.55956843872095,6.18896967551916,4.79352022286315,9.68158326618688,13.5225642819398,18.9944295645588,32.5169938464986
51000240,727,60,Shuntaro Buto,武藤 俊太朗,86,97,0.01493510444327,0.143981872500754,-1.96632987556582,12.7992054068937,1.26762190857639,16.2918189975614,0.965942218051606,4.20845005262975,5.17439227068136
51000590,2488,32,Lucas Tanaka,田中 流嘉州,10,11,-0.14234033700326,0.20613526102188,-18.9203696911578,20.0351310553916,-15.6864179070156,23.5277446460593,-0.280555845107939,0.646371290851214,0.365815445743275
51000588,745,13,Haruki Hori,堀 陽稀,65,60,-0.0284325813185817,-0.156586921992224,-6.64129670035444,-22.1931498123325,-3.40734491621224,-18.7005362216648,0.0254705483583795,-1.89627231095579,-1.87080176259741
51000464,696,14,Towa Izumi,泉 登翔,715,724,0.0367688780345824,0.0521404648490151,0.387315826440243,2.10698712187645,3.62126761058245,5.59960071254416,11.930505012765,14.8590704953156,26.7895755080806
52433,702,20,Jordan Ngatai,ジョーダン・ナタイ,728,790,0.0645230112865211,-0.0162027146304151,3.37916678468783,-5.84955679410026,6.61311856883004,-2.35694320343254,17.1903908546286,2.72492063315149,19.91531148778
51000589,721,14,Ryusei Sako,佐古 竜誠,24,37,0.0738444165699693,-0.130675925885914,4.38399929292516,-19.176579907378,7.61795107706737,-15.6839663167103,0.622507190962741,-0.93046654085706,-0.307959349894319
51000591,694,6,Gakuto Arai,新井 楽人,322,330,-0.0133354739803259,-0.0199599672058755,-5.01385279328983,-6.28697784105439,-1.77990100914762,-2.79436425038667,1.34146330031238,0.828295747686779,2.16975904799916
51000601,704,15,Garrison Brooks,ギャリソン・ブルックス,619,611,0.0992471924678082,0.114326437983641,7.12237770749119,9.34670628583953,10.3563294916334,12.8393198765072,19.9732066759379,22.0076747810854,41.9808814570234
51000600,693,18,Yori Iwaya,岩屋 頼,217,256,0.0586418426190267,0.0734890665022533,2.74518625451834,4.59240099773815,5.97913803866055,8.08501458840587,4.80567370853698,6.61739529203223,11.4230690005692
51000540,712,30,Tim Schneider,ティム・シュナイダー,474,525,0.0781460734941546,-0.0325063147741729,4.84771099574972,-7.74762930873028,8.08166277989192,-4.25501571806256,12.802834100382,-0.328953641913529,12.4738804584685
51000603,720,5,Shota Arai,新井 翔太,450,496,-0.0621787333878035,-0.0278059999011223,-10.2790776567609,-7.20041652186247,-7.04512587261871,-3.70780293119476,-3.61979516214403,0.272055903129305,-3.34773925901473
51000593,717,11,Hikaru Tsukioka,月岡 熙,141,136,0.177389209905408,0.040342086390921,15.5459615977845,0.733414556857098,18.7799133819267,4.22602814752482,7.28437974197222,2.39064527402185,9.67502501599407
51000599,693,7,Naohide Hotta,堀田 尚秀,179,173,-0.0775054181573191,-0.0442901751275676,-11.9312696419396,-9.1195116694235,-8.69731785779738,-5.62689807875578,-2.12546775418108,-0.618039556861031,-2.74350731104211
51000604,1638,11,Futa Takedomi,武富 楓太,15,10,-0.143613222181467,-0.0273033310993134,-19.0575846675934,-7.14189559223573,-15.8236328834512,-3.64928200156801,-0.425591887896999,0.00674166816625354,-0.418850219730745
12642,693,27,Angelo Chol,アンジェロ・チョル,272,290,-0.125474556322611,0.0466200347629342,-17.1022656403865,1.46429615037721,-13.8683138562443,4.95690974104493,-6.48734268972298,5.55223652564496,-0.935106164078017
51000100,702,29,Max Hisatake,マックス・ヒサタケ,321,330,0.157784339633306,0.0117764320009668,13.4325880913065,-2.59221186809861,16.6665398754487,0.900401722569108,15.0255653600955,3.44605446329053,18.471619823386
51000426,2488,44,Mitchell Lightfoot,ミッチェル・ライトフット,218,226,0.0955599843675284,-0.00295485947999653,6.72490260034441,-4.30723549591528,9.95885438448662,-0.81462190524756,6.83404310577531,1.52795730647218,8.36200041224749
51000592,717,5,Daichi Harima,針間 大知,3,6,-0.219970460212489,-0.252195701899365,-27.2887722063466,-33.3239672820271,-24.0548204222044,-29.8313536913594,-0.142050898308464,-0.331929038135345,-0.473979936443809
