PlayerID,TeamID,PlayerNo,PlayerNameE,PlayerNameJ,OFFApps,DEFApps,RatingOFF,RatingDEF,HensatiOFF,HensatiDEF,HensatiOFF_abvRep,HensatiDEF_abvRep,AbvRpl_OFF,AbvRpl_DEF,AbvRpl_Total
51000586,698,2,Junpei Iwashita,岩下 准平,543,554,-0.0219744398559004,0.0404552865624745,-6.14039588846581,0.452413685951591,-2.88156811536195,3.93490826763493,1.08946394190503,9.75402265139272,10.8434865932978
51000583,712,12,Kento Akama,赤間 賢人,335,397,-0.127267006509634,0.0838608249222043,-17.5780739055517,5.4910654243785,-14.3192461324478,8.97356000606184,-8.13969542312473,11.2884939011853,3.14879847806053
49996,700,23,Cyril Nesmith II,シリル・ニースミス,212,220,-0.0729286335515254,-0.0528267280694583,-11.6754272741797,-10.3760566648555,-8.41659950107583,-6.89356208317213,-2.27486823221811,-1.25541553210965,-3.53028376432777
51000533,745,9,Davon Reed,デイボン・リード,416,429,0.0146716416622616,0.0194493113379682,-2.15962028090534,-1.98602614412566,1.09920749219852,1.49646843755768,4.64507829924309,5.30235822596983,9.94743652521292
15811,729,14,Takuma Sato,佐藤 卓磨,74,60,-0.0571911783706029,0.101721658373977,-9.96590540679411,7.56440728171668,-6.70707763369025,11.0469018634,-0.503005808365919,1.97297301217942,1.46996720381351
51000585,699,7,Shuma Nishibe,西部 秀馬,76,57,-0.0276471606639239,-0.155923224887671,-6.75660989240752,-22.3438230501874,-3.49778211930366,-18.8613284685041,0.0447039267625846,-1.79203860153015,-1.74733467476756
5100000022,727,11,Reoto Yonesu,米須 玲音,473,456,0.075002114824554,0.122405701882865,4.39393376928718,9.96547626328361,7.65276154239103,13.4479708449669,12.4051045229653,17.3406979158826,29.7458024388479
51000240,727,60,Shuntaro Buto,武藤 俊太朗,86,97,0.0131590547567471,0.140720739643292,-2.3239289548028,12.0915435887506,0.93489881830106,15.5740381704339,0.927775667452983,4.12995198814705,5.05772765560004
51000590,2488,32,Lucas Tanaka,田中 流嘉州,10,11,-0.147854406986309,0.210655978288019,-19.814433653865,20.2098465770504,-16.5556058807612,23.6923411587338,-0.294295457611262,0.658628283132844,0.364332825521583
51000588,745,13,Haruki Hori,堀 陽稀,62,55,-0.028142038789294,-0.14777884627749,-6.8103673117161,-21.3983979041497,-3.55153953861224,-17.9159033224664,0.0287983904815634,-1.61758965417834,-1.58879126369678
51000464,696,14,Towa Izumi,泉 登翔,569,569,0.0713781899205164,0.0745997463918076,4.00027553178983,4.41601023095682,7.25910330489369,7.89850481264016,14.4087091256093,14.8657624038285,29.2744715294378
52433,702,20,Jordan Ngatai,ジョーダン・ナタイ,516,571,0.0746667713718438,-0.0414053427399029,4.35750621737983,-9.050226247339,7.61633399048368,-5.56773166565566,13.4897006328648,-1.6280950273593,11.8616056055055
51000589,721,14,Ryusei Sako,佐古 竜誠,24,37,0.073920133999186,-0.127998210050222,4.27640079716467,-19.102199288026,7.53522857026853,-15.6197047063427,0.622960272079044,-0.905758676582852,-0.282798404503808
51000591,694,6,Gakuto Arai,新井 楽人,231,238,-0.0250594415369143,-0.0156944974757481,-6.47551219373781,-6.0656302699084,-3.21668442063396,-2.58313568822506,0.285316670882747,0.851162884553046,1.13647955543579
51000601,704,15,Garrison Brooks,ギャリソン・ブルックス,468,472,0.188151679775183,0.0872142699606719,16.6850985951448,5.88034389692638,19.9439263682486,9.36283847860972,25.4230026927491,13.8154697016278,39.238472394377
51000600,693,18,Yori Iwaya,岩屋 頼,155,197,0.038717053512581,0.111365299893216,0.452374917546046,8.68387159299828,3.7112026906499,12.1663661746816,2.66173850451466,6.95066960575526,9.61240811026992
51000540,712,30,Tim Schneider,ティム・シュナイダー,350,388,0.0607480951007089,-0.0271457859317661,2.84555392413929,-7.39493193662092,6.10438169724315,-3.91243735493759,7.93501352222108,0.276858576665475,8.21187209888656
51000603,720,5,Shota Arai,新井 翔太,269,312,-0.00379767153730564,0.00729124054710084,-4.16589730773545,-3.39737333255626,-0.907069534631592,0.0851212491270736,1.76200577974954,2.90837972887195,4.67038550862149
51000593,717,11,Hikaru Tsukioka,月岡 熙,51,50,0.0368865625618565,0.0798709552115826,0.253533092591504,5.02790876941641,3.51236086569536,8.51040335109974,0.852485874546594,1.37200702135796,2.22449289590455
51000599,693,7,Naohide Hotta,堀田 尚秀,124,125,-0.0601817780336296,-0.0133019569487228,-10.290767048131,-5.78789662251428,-7.03193927502713,-2.30540204083095,-0.935564099912072,0.521801721143925,-0.413762378768147
51000604,1638,11,Futa Takedomi,武富 楓太,15,10,-0.133609672909454,-0.0182032233509544,-18.2670624861939,-6.35685107881956,-15.00823471309,-2.87435649713622,-0.388189069208807,0.0294915996094758,-0.358697469599331
12642,693,27,Angelo Chol,アンジェロ・チョル,153,173,-0.119345111764719,0.122238180686426,-16.7175375518738,9.94602987465301,-13.45870977877,13.4285244563363,-3.41517900771157,6.57161398361209,3.15643497590052
51000100,702,29,Max Hisatake,マックス・ヒサタケ,160,163,0.234555933715576,0.0715601523245857,21.7258809795154,4.06316456863625,24.9847087526192,7.54565915031959,10.5209455332955,4.13502260606982,14.6559681393653
51000426,2488,44,Mitchell Lightfoot,ミッチェル・ライトフット,93,108,0.242080286537322,0.00805663066869961,22.5432333111867,-3.30852443417821,25.8020610842905,0.173970147505128,6.28712929650792,1.02740503121127,7.31453432771919
