PlayerID,TeamID,PlayerNo,PlayerNameE,PlayerNameJ,kWAR,OFFApps,DEFApps,RatingOFF,RatingDEF,HensatiOFF,HensatiDEF,HensatiOFF_abvRep,HensatiDEF_abvRep,Team,League,Division,Order,Rating,Matches,Wins,Loses,ScoreFor,ScoreAgainst,ScoreDiff,WinTable_1,WinTable_2,WinTable_3,WinTable_4,WinTable_5,WinTable_6,WinTable_7,WinTable_8,WinTable_9,WinTable_10,WinTable_11,WinTable_12,WinTable_13,WinTable_14,WinTable_15,WinTable_16,WinTable_17,WinTable_18,WinTable_19,WinTable_20,WinTable_21,WinTable_22,WinTable_23,WinTable_24,WinTable_25,WinTable_26,WinTable_27,WinTable_28,WinTable_29,WinTable_30,WinTable_31,WinTable_32,WinTable_33,WinTable_34,WinTable_35,WinTable_36,WinTable_37,WinTable_38,WinTable_39,WinTable_40,Prob_PS,Prob_PSHome,AbvRpl_OFF,AbvRpl_DEF,AbvRpl_Total
9489,717,3,Narito Namizato,並里 成,2.92551949540353,2947,2924,0.0752837624558173,0.0623707882057216,4.71200282123165,3.44954477022601,11.9690503307755,11.420245754914,FE名古屋,B1,西,17,-0.037538867888864,53,17,36,4270,4460,-190,1,1,1,1,0,0,1,1,0,0,0,0,2,1,0,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26715041689785,7.36044706011982,14.6275974770177
51000502,717,6,Tyrell Taku Sudo,須藤 タイレル拓,1.09523620154691,1866,1871,-0.00344560537487456,0.112472067075332,-3.91894869227229,9.48218290620136,3.33809881727153,17.4528838908894,FE名古屋,B1,西,17,-0.037538867888864,53,17,36,4270,4460,-190,1,1,1,1,0,0,1,1,0,0,0,0,2,1,0,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29751230796961,4.17866869976492,5.47618100773453
49518,717,7,Haruki Ito,伊藤 治輝,0.00145992504062587,209,194,0.0393066615638467,-0.151607604448544,0.767901376611817,-22.3153506760622,8.02494888615563,-14.3446496913742,FE名古屋,B1,西,17,-0.037538867888864,53,17,36,4270,4460,-190,1,1,1,1,0,0,1,1,0,0,0,0,2,1,0,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02153701967718,-0.0142373944740507,0.00729962520312936
51000124,717,9,Riku Utsunomiya,宇都宮 陸,-8.78640923119652e-05,38,43,-0.0132864679450843,-0.0451284937585825,-4.99778382120653,-9.4943217856673,2.25926368833728,-1.52362080097929,FE名古屋,B1,西,17,-0.037538867888864,53,17,36,4270,4460,-190,1,1,1,1,0,0,1,1,0,0,0,0,2,1,0,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000275140936749674,-0.000164179524810152,-0.000439320461559826
30512,717,10,Tensho Sugimoto,杉本 天昇,1.37516842946235,2458,2355,0.0448895941878762,-0.00278475027941698,1.37994770835403,-4.39575968314746,8.63699521789784,3.57494130154055,FE名古屋,B1,西,17,-0.037538867888864,53,17,36,4270,4460,-190,1,1,1,1,0,0,1,1,0,0,0,0,2,1,0,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13394845104577,2.74189369626597,6.87584214731174
51000443,717,12,Katsuki Hiramatsu,平松 克樹,0.492553501418878,1417,1470,-0.0372367011373629,0.0771438016265576,-7.62340253396195,5.22834655246691,-0.366355024418134,13.1990475371549,FE名古屋,B1,西,17,-0.037538867888864,53,17,36,4270,4460,-190,1,1,1,1,0,0,1,1,0,0,0,0,2,1,0,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278973335976498,2.18379417111789,2.46276750709439
51000380,717,17,Soichiro Kanda,神田 壮一郎,0.0225653078521056,323,372,0.0819098814103447,-0.041200652104548,5.43841169501077,-9.02137482924592,12.6954592045546,-1.05067384455791,FE名古屋,B1,西,17,-0.037538867888864,53,17,36,4270,4460,-190,1,1,1,1,0,0,1,1,0,0,0,0,2,1,0,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084743497606635,0.0280830416538932,0.112826539260528
51000500,717,20,Francis Lopez,フランシス・ロペス,1.91620877405162,2698,2787,0.0106132493893055,0.0486409719562804,-2.37770306629473,1.79635317561875,4.87934444324908,9.76705416030676,FE名古屋,B1,西,17,-0.037538867888864,53,17,36,4270,4460,-190,1,1,1,1,0,0,1,1,0,0,0,0,2,1,0,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39243066517914,6.18861320507896,9.5810438702581
5100000056,717,22,Jeremy Jones,ジェレミー・ジョーンズ,2.69066679514467,2619,2652,0.0582923262305632,0.127945734804496,2.84926384280698,11.3453496786366,10.1063113523508,19.3160506633246,FE名古屋,B1,西,17,-0.037538867888864,53,17,36,4270,4460,-190,1,1,1,1,0,0,1,1,0,0,0,0,2,1,0,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.20766990804701,8.24566406767635,13.4533339757234
10878,717,23,Ryuto Yasuoka,保岡 龍斗,5.28637547823065,4021,4013,0.0655645439682645,0.0980153528949115,3.64650330273409,7.74146635657655,10.9035508122779,15.7121673412646,FE名古屋,B1,西,17,-0.037538867888864,53,17,36,4270,4460,-190,1,1,1,1,0,0,1,1,0,0,0,0,2,1,0,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8711819725177,14.5606954186356,26.4318773911533
26912,717,54,Sean O'mara,ショーン・オマラ,6.0942288587336,4407,4444,0.0729760509461634,0.0803994097475476,4.45901277830623,5.62035063199529,11.71606028785,13.5910516166833,FE名古屋,B1,西,17,-0.037538867888864,53,17,36,4270,4460,-190,1,1,1,1,0,0,1,1,0,0,0,0,2,1,0,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3788890890253,16.0922552046427,30.471144293668
51000428,704,1,Yuta Watanabe,渡邊 雄太,5.98066492986853,3833,3796,0.155054404714097,0.143577345264335,13.4571072784769,13.2275341560459,20.7141547880207,21.1982351407339,千葉J,B1,東,9,0.0876781531884296,53,36,17,4406,4037,369,0,2,2,1,2,2,2,1,0,2,4,2,1,2,0,1,2,1,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988,0.364,14.969155580638,14.9341690687047,29.9033246493427
9055,704,2,Yuki Togashi,富樫 勇樹,5.80462876553221,3761,3770,0.151515693765548,0.135423493558959,13.0691650980834,12.2457381248317,20.3262126076272,20.2164391095198,千葉J,B1,東,9,0.0876781531884296,53,36,17,4406,4037,369,0,2,2,1,2,2,2,1,0,2,4,2,1,2,0,1,2,1,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988,0.364,14.4654782454134,14.5576655822477,29.0231438276611
8656,704,4,Naoki Tashiro,田代 直希,1.66188641139361,1905,1808,0.0996468543245783,0.152704594756328,7.38288244890146,14.3265359101779,14.6399299584453,22.2972368948659,千葉J,B1,東,9,0.0876781531884296,53,36,17,4406,4037,369,0,2,2,1,2,2,2,1,0,2,4,2,1,2,0,1,2,1,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988,0.364,3.71670774486049,4.59272431210755,8.30943205696805
51000467,704,5,Riku Segawa,瀬川 琉久,0.799243386336519,1650,1635,-0.011308766694399,0.105174688754968,-4.78097217806507,8.60351386338843,2.47607533147875,16.5742148480764,千葉J,B1,東,9,0.0876781531884296,53,36,17,4406,4037,369,0,2,2,1,2,2,2,1,0,2,4,2,1,2,0,1,2,1,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988,0.364,0.865833680511594,3.130383251171,3.99621693168259
51000429,704,7,Michael Ou,マイケル・オウ,0.189850795772954,818,838,0.0177162404918671,0.057647895142708,-1.59901560193077,2.88086657583861,5.65803190761304,10.8515675605266,千葉J,B1,東,9,0.0876781531884296,53,36,17,4406,4037,369,0,2,2,1,2,2,2,1,0,2,4,2,1,2,0,1,2,1,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988,0.364,0.333766118772329,0.615487860092444,0.949253978864772
51000517,704,8,Nassir Little,ナシール・リトル,4.02366667808225,3284,3283,0.0708830763893039,0.124223519590517,4.22956394089019,10.8971619685265,11.486611450434,18.8678629532145,千葉J,B1,東,9,0.0876781531884296,53,36,17,4406,4037,369,0,2,2,1,2,2,2,1,0,2,4,2,1,2,0,1,2,1,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988,0.364,8.59880566694407,11.5195277234672,20.1183333904113
51000430,704,10,D.J. Hogg,ディー・ジェイ・ホグ,5.62470152315124,3654,3713,0.135694694070414,0.154687687293829,11.3347388601196,14.5653178322928,18.5917863696634,22.5360188169808,千葉J,B1,東,9,0.0876781531884296,53,36,17,4406,4037,369,0,2,2,1,2,2,2,1,0,2,4,2,1,2,0,1,2,1,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988,0.364,13.3598590593515,14.7636485564047,28.1235076157562
8580,704,11,Fumio Nishimura,西村 文男,0.00668314715386172,265,310,-0.037371240341811,-0.0288302123891852,-7.63815181218242,-7.53186422054671,-0.381104302638611,0.438836764141297,千葉J,B1,東,9,0.0876781531884296,53,36,17,4406,4037,369,0,2,2,1,2,2,2,1,0,2,4,2,1,2,0,1,2,1,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988,0.364,0.00780747098416507,0.0256082647851435,0.0334157357693086
51000267,704,12,Ren Kanechika,金近 廉,1.54876895807359,1863,1941,0.0559163187298752,0.145878597910316,2.58878663970965,13.5046253757889,9.84583414925346,21.4753263604769,千葉J,B1,東,9,0.0876781531884296,53,36,17,4406,4037,369,0,2,2,1,2,2,2,1,0,2,4,2,1,2,0,1,2,1,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988,0.364,2.64666037535656,5.09718441501137,7.74384479036793
8582,704,25,Gaku Arao,荒尾 岳,0.0100173173795986,259,314,-0.0892492879499671,0.0332909311515497,-13.3254439352965,-0.0519278191317729,-6.06839642575268,7.91877316555624,千葉J,B1,東,9,0.0876781531884296,53,36,17,4406,4037,369,0,2,2,1,2,2,2,1,0,2,4,2,1,2,0,1,2,1,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988,0.364,-0.0117359224501051,0.0618225093480981,0.050086586897993
8584,704,31,Shuta Hara,原 修太,4.12264033053053,3061,3164,0.114528101580199,0.135717146327189,9.01428540643484,12.2810965214301,16.2713329159786,20.2517975061181,千葉J,B1,東,9,0.0876781531884296,53,36,17,4406,4037,369,0,2,2,1,2,2,2,1,0,2,4,2,1,2,0,1,2,1,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988,0.364,9.39906863154813,11.2141330211045,20.6132016526526
5100000054,704,33,John Mooney,ジョン・ムーニー,2.4834182858853,2033,2002,0.199674721022556,0.197364016112857,18.3487480624307,19.7039261581824,25.6057955719745,27.6746271428704,千葉J,B1,東,9,0.0876781531884296,53,36,17,4406,4037,369,0,2,2,1,2,2,2,1,0,2,4,2,1,2,0,1,2,1,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988,0.364,6.17004959571442,6.24704183371206,12.4170914294265
14301,729,2,Takumi Saito,齋藤 拓実,5.44854713667504,3731,3576,0.101775620255526,0.195201195759551,7.61625502688436,19.4435034137136,14.8733025364282,27.4142043984016,名古屋D,B1,西,18,0.118343070406869,53,40,13,4429,3891,538,1,1,2,4,0,0,2,2,1,2,2,2,1,4,0,3,2,0,0,3,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.967,12.4024383593942,14.840297323981,27.2427356833752
51000119,729,3,Taketo Kato,加藤 嵩都,1.51066021051309,2115,1937,-0.015591678073257,0.222140574270666,-5.25049964241677,22.6872434106222,2.00654786712704,30.6579443953102,名古屋D,B1,西,18,0.118343070406869,53,40,13,4429,3891,538,1,1,2,4,0,0,2,2,1,2,2,2,1,4,0,3,2,0,0,3,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.967,1.29928478547756,6.25401626708787,7.55330105256543
51000498,729,4,Hiyuu Ozawa,小澤 飛悠,0.601411782594462,1283,1154,0.00624362672889984,0.195620224130479,-2.8567365242462,19.4939581443622,4.40031098529761,27.4646591290502,名古屋D,B1,西,18,0.118343070406869,53,40,13,4429,3891,538,1,1,2,4,0,0,2,2,1,2,2,2,1,4,0,3,2,0,0,3,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.967,0.714371189813689,2.29268772315862,3.00705891297231
32995,729,5,Isaiah Murphy,アイザイア・マーフィー,2.60528476907459,2688,2571,0.00550267982064378,0.233913485903287,-2.93796513074271,24.104806340927,4.3190823788011,32.075507325615,名古屋D,B1,西,18,0.118343070406869,53,40,13,4429,3891,538,1,1,2,4,0,0,2,2,1,2,2,2,1,4,0,3,2,0,0,3,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.967,3.12615129807429,9.90027254729866,13.0264238453729
51000222,729,7,Yuto Imanishi,今西 優斗,0.00292917978296022,117,122,-0.11698926627154,0.250513019032468,-16.3665252303225,26.103537288596,-9.10947772077872,34.074238273284,名古屋D,B1,西,18,0.118343070406869,53,40,13,4429,3891,538,1,1,2,4,0,0,2,2,1,2,2,2,1,4,0,3,2,0,0,3,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.967,-0.0028140591433819,0.017459958058183,0.0146458989148011
8738,729,8,Tenketsu Harimoto,張本 天傑,0.693187575348655,1181,1186,0.0135863218262725,0.246713263366404,-2.05177076483412,25.6460130206398,5.2052767447097,33.6167140053278,名古屋D,B1,西,18,0.118343070406869,53,40,13,4429,3891,538,1,1,2,4,0,0,2,2,1,2,2,2,1,4,0,3,2,0,0,3,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.967,0.672037818391882,2.79390005835139,3.46593787674327
51000268,729,11,Aaron Henry,アーロン・ヘンリー,6.95260245020299,4597,4365,0.0743960042892557,0.213844306582684,4.6146795744886,21.6882992325498,11.8717270840324,29.6590002172378,名古屋D,B1,西,18,0.118343070406869,53,40,13,4429,3891,538,1,1,2,4,0,0,2,2,1,2,2,2,1,4,0,3,2,0,0,3,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.967,15.4938644739096,19.2691477771054,34.7630122510149
51000264,729,15,Alan Williams,アラン・ウィリアムズ,2.87633227535898,2855,2623,0.0370893327344736,0.177782161073801,0.52481981577712,17.3460972135522,7.78186732532093,25.3167981982402,名古屋D,B1,西,18,0.118343070406869,53,40,13,4429,3891,538,1,1,2,4,0,0,2,2,1,2,2,2,1,4,0,3,2,0,0,3,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.967,5.13277873748614,9.24888263930877,14.3816613767949
22486,729,21,Makoto Kamata,鎌田 真,-0.000217917278847943,69,56,-0.0998650904959658,0.398739526527271,-14.4892342663517,43.9513228551632,-7.23218675680786,51.9220238398512,名古屋D,B1,西,18,0.118343070406869,53,40,13,4429,3891,538,1,1,2,4,0,0,2,2,1,2,2,2,1,4,0,3,2,0,0,3,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.967,-0.000172325373937411,-0.000917261020302306,-0.00108958639423972
51000499,729,23,Jake koki Holtz,ジェイク幸輝・ホルツ,0.00477311109962086,214,207,-0.0951191896245331,0.0756314870611864,-13.968950140645,5.04625047175823,-6.71190263110117,13.0169514564462,名古屋D,B1,西,18,0.118343070406869,53,40,13,4429,3891,538,1,1,2,4,0,0,2,2,1,2,2,2,1,4,0,3,2,0,0,3,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.967,-0.00887844336832395,0.0327439988664283,0.0238655554981043
14302,729,30,Keita Imamura,今村 佳太,5.38908039650309,3750,3592,0.0864254221341609,0.213890066634986,5.93344187394378,21.693809148521,13.1904893834876,29.664510133209,名古屋D,B1,西,18,0.118343070406869,53,40,13,4429,3891,538,1,1,2,4,0,0,2,2,1,2,2,2,1,4,0,3,2,0,0,3,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.967,11.7326439615327,15.2127580209827,26.9454019825154
9435,729,34,Kyle Richardson,カイル・リチャードソン,3.80433184832852,3146,2991,0.0603248347232058,0.193385192115303,3.07208390010134,19.2248404756303,10.3291314096452,27.1955414603183,名古屋D,B1,西,18,0.118343070406869,53,40,13,4429,3891,538,1,1,2,4,0,0,2,2,1,2,2,2,1,4,0,3,2,0,0,3,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.967,7.4345432527911,11.5871159888515,19.0216592416426
5100000046,729,43,Scott Eatherton,スコット・エサトン,5.18216087493589,3822,3518,0.0640284417223267,0.239186972621015,3.4781033222721,24.7397808924892,10.7351508318159,32.7104818771772,名古屋D,B1,西,18,0.118343070406869,53,40,13,4429,3891,538,1,1,2,4,0,0,2,2,1,2,2,2,1,4,0,3,2,0,0,3,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.967,10.7799529279072,15.1308514467723,25.9108043746795
10850,702,1,Kohei Sekino,関野 剛平,0.914248997781784,1933,2013,0.0630528827243915,-0.0191866379309196,3.37115463664504,-6.37069236312854,10.6282021461889,1.60000862155948,北海道,B1,東,1,0.01867998481205,53,33,20,4655,4547,108,0,2,1,2,2,1,1,2,0,0,3,1,2,3,0,0,1,1,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039,0,3.01097669132827,1.56026829758065,4.57124498890892
51000102,702,2,Dwight Ramos,ドワイト・ラモス,4.61304717623613,3816,3673,0.232749493588726,-0.00137154917004296,21.9746727485361,-4.22559774120582,29.2317202580799,3.74510324348219,北海道,B1,東,1,0.01867998481205,53,33,20,4655,4547,108,0,2,1,2,2,1,1,2,0,0,3,1,2,3,0,0,1,1,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039,0,16.4252145850683,6.64002129611241,23.0652358811807
20017,702,5,Kevin Jones,ケビン・ジョーンズ,3.83898758728274,3553,3628,0.203538207910116,-0.0237061067003817,18.7722948140228,-6.91487646916628,26.0293423235666,1.05582451552173,北海道,B1,東,1,0.01867998481205,53,33,20,4655,4547,108,0,2,1,2,2,1,1,2,0,0,3,1,2,3,0,0,1,1,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039,0,14.553127987968,4.64180994844571,19.1949379364137
51000350,702,6,Hiroto Kikuchi,菊地 広人,0.727092814531003,1616,1578,0.0916015543168448,-0.0132305859005262,6.50089144361778,-5.65353089681316,13.7579389531616,2.31717008787485,北海道,B1,東,1,0.01867998481205,53,33,20,4655,4547,108,0,2,1,2,2,1,1,2,0,0,3,1,2,3,0,0,1,1,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039,0,2.58076147125698,1.05470260139803,3.63546407265502
51000349,702,8,Yu Kibayashi,木林 優,0.0954061801078966,713,731,0.110971237315515,-0.0978056789604184,8.6243531123687,-15.8371218800815,15.8814006219125,-7.86642089539344,北海道,B1,東,1,0.01867998481205,53,33,20,4655,4547,108,0,2,1,2,2,1,1,2,0,0,3,1,2,3,0,0,1,1,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039,0,0.557505510026957,-0.0804746094874746,0.477030900539483
51000446,702,12,Shuto Ichiba,市場 脩斗,1.6278775844714,2350,2300,0.172341097916625,-0.0524808801777038,15.352214720222,-10.3796142912309,22.6092622297658,-2.40891330654291,北海道,B1,東,1,0.01867998481205,53,33,20,4655,4547,108,0,2,1,2,2,1,1,2,0,0,3,1,2,3,0,0,1,1,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039,0,7.30922376379758,0.83016415855943,8.13938792235701
51000108,702,14,Kyosuke Hoshino,星野 京介,0.0938601580076316,916,912,0.0266913159298327,-0.0753969739696087,-0.615095076851658,-13.1389151405449,6.64195243269215,-5.16821415585693,北海道,B1,東,1,0.01867998481205,53,33,20,4655,4547,108,0,2,1,2,2,1,1,2,0,0,3,1,2,3,0,0,1,1,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039,0,0.471792096391269,-0.00249130635311135,0.469300790038158
51000234,702,15,Ren Shimatani,島谷 怜,3.15040462449795,2718,2727,0.218258958570795,0.0391080410119282,20.3861028337688,0.648503778157534,27.6431503433126,8.61920476284554,北海道,B1,東,1,0.01867998481205,53,33,20,4655,4547,108,0,2,1,2,2,1,1,2,0,0,3,1,2,3,0,0,1,1,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039,0,10.202338769487,5.54968435300274,15.7520231224898
51000202,702,18,Teruchika Naito,内藤 耀悠,0.0169175687628734,271,274,0.0915439190687,-0.0186692631851287,6.49457300050165,-6.30839585708181,13.7516205100455,1.6623051276062,北海道,B1,東,1,0.01867998481205,53,33,20,4655,4547,108,0,2,1,2,2,1,1,2,0,0,3,1,2,3,0,0,1,1,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039,0,0.0609573647255218,0.0236304790888454,0.0845878438143672
51000296,702,21,John Harrar,ジョン・ハーラー,2.29531293654672,2660,2479,0.119874603915054,0.0200457987312186,9.60041233327884,-1.64675918387363,16.8574598428227,6.32394180081437,北海道,B1,東,1,0.01867998481205,53,33,20,4655,4547,108,0,2,1,2,2,1,1,2,0,0,3,1,2,3,0,0,1,1,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039,0,7.55012795253926,3.92643673019432,11.4765646827336
51000514,702,22,Jahlil Okafor,ジャリル・オカフォー,4.87831811550776,4089,4086,0.187362673613707,-0.010453634251239,16.9990016190671,-5.31916129988435,24.2560491286109,2.65153968480366,北海道,B1,東,1,0.01867998481205,53,33,20,4655,4547,108,0,2,1,2,2,1,1,2,0,0,3,1,2,3,0,0,1,1,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039,0,17.1587375115137,7.23285306602511,24.3915905775388
19755,702,30,Keisei Tominaga,富永 啓生,4.51246705714215,3847,3842,0.215412763254831,-0.012779905976392,20.0740798308295,-5.5992650385598,27.3311273403733,2.37143594612822,北海道,B1,東,1,0.01867998481205,53,33,20,4655,4547,108,0,2,1,2,2,1,1,2,0,0,3,1,2,3,0,0,1,1,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039,0,16.346973079687,6.21536220602371,22.5623352857108
19998,702,34,Kaito Morizane,盛實 海翔,0.0208336875113424,423,444,-0.00627158478205259,-0.0358383225848125,-4.22875546341221,-8.37570281670884,3.0282920461316,-0.405001832020828,北海道,B1,東,1,0.01867998481205,53,33,20,4655,4547,108,0,2,1,2,2,1,1,2,0,0,3,1,2,3,0,0,1,1,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039,0,0.0563415101434153,0.0478269274132965,0.104168437556712
51000133,692,3,Kazuma Okajima,岡島 和真,0.76152915708441,2269,2213,-0.0207728042673812,-0.00282202953209945,-5.81849669610832,-4.40024843566011,1.43855081343549,3.5704525490279,仙台,B1,東,2,0.0252838033564156,52,32,20,4287,4135,152,0,0,4,2,1,0,1,3,0,1,3,2,0,0,3,0,1,1,1,2,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048,0,1.33945397365937,2.46819181176268,3.80764578542205
8737,692,7,Seiya Funyu,船生 誠也,3.22790046547241,2596,2727,0.180385677657825,0.0801950844636196,16.2341267640495,5.5957480564168,23.4911742735933,13.5664490411048,仙台,B1,東,2,0.0252838033564156,52,32,20,4287,4135,152,0,0,4,2,1,0,1,3,0,1,3,2,0,0,3,0,1,1,1,2,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048,0,8.89175910241714,7.24774322494491,16.139502327362
51000531,692,8,Jarrett Culver,ジャレット・カルバー,6.68285370679371,4436,4519,0.121276992834642,0.0707867904681851,9.7541535749723,4.46290605254226,17.0112010845161,12.4336070372303,仙台,B1,東,2,0.0252838033564156,52,32,20,4287,4135,152,0,0,4,2,1,0,1,3,0,1,3,2,0,0,3,0,1,1,1,2,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048,0,17.2846817117758,16.1295868221928,33.4142685339686
51000530,692,9,Sergio El Darwich,セルジオ・エル ダーウィッチ,4.677641304247,3400,3464,0.160057589421709,0.0721989040525287,14.0055969439517,4.63293704682907,21.2626444534955,12.6036380315171,仙台,B1,東,2,0.0252838033564156,52,32,20,4287,4135,152,0,0,4,2,1,0,1,3,0,1,3,2,0,0,3,0,1,1,1,2,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048,0,12.8261949689402,10.5620115522948,23.388206521235
5100000012,692,11,Hirohide Araya,荒谷 裕秀,1.25950999514948,2080,1964,-0.00269801177281066,0.111645962787024,-3.83699142131978,9.38271262627288,3.42005608822403,17.3534136109609,仙台,B1,東,2,0.0252838033564156,52,32,20,4287,4135,152,0,0,4,2,1,0,1,3,0,1,3,2,0,0,3,0,1,1,1,2,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048,0,1.66835525684754,4.62919471889985,6.29754997574739
30526,692,15,Shota Watanabe,渡辺 翔太,3.94533130284493,2978,3083,0.151326482595457,0.0925243002383324,13.0484222357963,7.08029493720146,20.3054697453401,15.0509959218895,仙台,B1,東,2,0.0252838033564156,52,32,20,4287,4135,152,0,0,4,2,1,0,1,3,0,1,3,2,0,0,3,0,1,1,1,2,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048,0,10.2585246386706,9.46813187555405,19.7266565142247
51000532,692,21,Boubacar Toure,ブーバカー・トゥーレ,2.77469866902182,3042,3055,0.0422042510591801,0.0541285981668281,1.0855586261155,2.4571120205154,8.34260613565931,10.4278130052034,仙台,B1,東,2,0.0252838033564156,52,32,20,4287,4135,152,0,0,4,2,1,0,1,3,0,1,3,2,0,0,3,0,1,1,1,2,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048,0,6.16954669591652,7.70394664919259,13.8734933451091
15834,692,23,Ryota Hanzawa,半澤 凌太,0.0794837830256099,882,842,-0.0708127325454343,0.0225891480505768,-11.3042792777223,-1.34051737840999,-4.0472317681785,6.63018360627802,仙台,B1,東,2,0.0252838033564156,52,32,20,4287,4135,152,0,0,4,2,1,0,1,3,0,1,3,2,0,0,3,0,1,1,1,2,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048,0,-0.0710394168320858,0.468458331960135,0.39741891512805
