PlayerID,TeamID,PlayerNo,PlayerNameE,PlayerNameJ,kWAR,OFFApps,DEFApps,RatingOFF,RatingDEF,HensatiOFF,HensatiDEF,HensatiOFF_abvRep,HensatiDEF_abvRep,Team,League,Division,Order,Rating,Matches,Wins,Loses,ScoreFor,ScoreAgainst,ScoreDiff,WinTable_1,WinTable_2,WinTable_3,WinTable_4,WinTable_5,WinTable_6,WinTable_7,WinTable_8,WinTable_9,WinTable_10,WinTable_11,WinTable_12,WinTable_13,WinTable_14,WinTable_15,WinTable_16,WinTable_17,WinTable_18,WinTable_19,WinTable_20,WinTable_21,WinTable_22,WinTable_23,WinTable_24,WinTable_25,WinTable_26,WinTable_27,WinTable_28,WinTable_29,WinTable_30,WinTable_31,WinTable_32,WinTable_33,WinTable_34,WinTable_35,WinTable_36,WinTable_37,WinTable_38,WinTable_39,WinTable_40,Prob_PS,Prob_PSHome,AbvRpl_OFF,AbvRpl_DEF,AbvRpl_Total
9489,717,3,Narito Namizato,並里 成,3.10684387923928,3056,3044,0.0772619547191166,0.0718449865536644,4.60894502388573,4.30329503711982,11.775709308144,12.1867899286703,FE名古屋,B1,西,17,-0.0456020443676667,55,17,38,4412,4646,-234,1,1,1,1,0,0,1,1,0,0,0,0,2,1,0,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.50761117058423,8.02660822561216,15.5342193961964
51000502,717,6,Tyrell Taku Sudo,須藤 タイレル拓,1.07283546632715,1866,1871,-0.00428816446582856,0.120741831359381,-4.05078776459761,10.0148767851535,3.11597651966063,17.898371676704,FE名古屋,B1,西,17,-0.0456020443676667,55,17,38,4412,4646,-234,1,1,1,1,0,0,1,1,0,0,0,0,2,1,0,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21579611299055,4.14838121864521,5.36417733163576
49518,717,7,Haruki Ito,伊藤 治輝,0.0012077144325278,209,194,0.0432212218021545,-0.163283157122412,0.994190638101332,-23.161741187719,8.16095492235957,-15.2782462961684,FE名古屋,B1,西,17,-0.0456020443676667,55,17,38,4412,4646,-234,1,1,1,1,0,0,1,1,0,0,0,0,2,1,0,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208103090822668,-0.0147717369196278,0.00603857216263898
51000124,717,9,Riku Utsunomiya,宇都宮 陸,-9.57909290578735e-05,38,43,-0.0139539629017808,-0.0458854721144746,-5.07719008600757,-9.44865852119987,2.08957419825067,-1.56516362964936,FE名古屋,B1,西,17,-0.0456020443676667,55,17,38,4412,4646,-234,1,1,1,1,0,0,1,1,0,0,0,0,2,1,0,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000291825287268433,-0.000187129358020934,-0.000478954645289368
30512,717,10,Tensho Sugimoto,杉本 天昇,1.43184212181031,2527,2442,0.0389757878417753,0.00768945528059396,0.54337187737507,-3.19063556127813,7.71013616163331,4.69285933027239,FE名古屋,B1,西,17,-0.0456020443676667,55,17,38,4412,4646,-234,1,1,1,1,0,0,1,1,0,0,0,0,2,1,0,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92761653945164,3.23159406959992,7.15921060905156
51000443,717,12,Katsuki Hiramatsu,平松 克樹,0.417182345724646,1452,1507,-0.0556122075749459,0.0668168531003547,-9.50084109856754,3.71596480399926,-2.3340768143093,11.5994596955498,FE名古屋,B1,西,17,-0.0456020443676667,55,17,38,4412,4646,-234,1,1,1,1,0,0,1,1,0,0,0,0,2,1,0,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334862678800019,2.05242546074323,2.08591172862323
51000380,717,17,Soichiro Kanda,神田 壮一郎,0.0259042396388225,346,395,0.0722983476046595,-0.0278590995932267,4.08186411084951,-7.34301958509456,11.2486283951077,0.540475306455951,FE名古屋,B1,西,17,-0.0456020443676667,55,17,38,4412,4646,-234,1,1,1,1,0,0,1,1,0,0,0,0,2,1,0,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860864740732145,0.043434724120898,0.129521198194113
51000500,717,20,Francis Lopez,フランシス・ロペス,1.99528645009855,2836,2948,0.0103612574175016,0.044475829695564,-2.49517901401201,1.10633667731329,4.67158527024623,8.9898315688638,FE名古屋,B1,西,17,-0.0456020443676667,55,17,38,4412,4646,-234,1,1,1,1,0,0,1,1,0,0,0,0,2,1,0,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.54938000749742,6.42705224299532,9.97643225049274
5100000056,717,22,Jeremy Jones,ジェレミー・ジョーンズ,2.59431200963506,2619,2652,0.0586863791565032,0.129258136964491,2.63642159446309,11.0096562202703,9.80318587872132,18.8931511118208,FE名古屋,B1,西,17,-0.0456020443676667,55,17,38,4412,4646,-234,1,1,1,1,0,0,1,1,0,0,0,0,2,1,0,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97279081560701,7.99876923256828,12.9715600481753
10878,717,23,Ryuto Yasuoka,保岡 龍斗,5.39000025708736,4141,4150,0.0626012398511209,0.102929315619631,3.05213708155687,7.93421820299029,10.2189013658151,15.8177130945408,FE名古屋,B1,西,17,-0.0456020443676667,55,17,38,4412,4646,-234,1,1,1,1,0,0,1,1,0,0,0,0,2,1,0,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7974238581149,15.1525774273219,26.9500012854368
26912,717,54,Sean O'mara,ショーン・オマラ,6.17277849074422,4471,4514,0.0756477403779486,0.0879641393383586,4.43753307504295,6.1861539251449,11.6042973593012,14.0696488166954,FE名古屋,B1,西,17,-0.0456020443676667,55,17,38,4412,4646,-234,1,1,1,1,0,0,1,1,0,0,0,0,2,1,0,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3951378179935,16.4687546357276,30.8638924537211
51000428,704,1,Yuta Watanabe,渡邊 雄太,6.23129602457597,3969,3938,0.163422688298255,0.148957716355258,13.7582747503441,13.3107404423568,20.9250390346023,21.1942353339073,千葉J,B1,東,9,0.085658903604076,55,37,18,4594,4223,371,1,2,2,1,2,2,2,1,0,2,4,2,1,2,0,1,2,1,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997,0.306,15.6032515469296,15.5532285759502,31.1564801228798
9055,704,2,Yuki Togashi,富樫 勇樹,5.99899586727558,3899,3916,0.156808104510695,0.133355437842311,13.0558781299615,11.4882570175804,20.2226424142197,19.3717519091309,千葉J,B1,東,9,0.085658903604076,55,37,18,4594,4223,371,1,2,2,1,2,2,2,1,0,2,4,2,1,2,0,1,2,1,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997,0.306,15.0215118503315,14.9734674860464,29.9949793363779
8656,704,4,Naoki Tashiro,田代 直希,1.84778401049442,2003,1917,0.10780533406686,0.169966364209923,7.85231862348641,15.7647353803603,15.0190829077447,23.6482302719108,千葉J,B1,東,9,0.085658903604076,55,37,18,4594,4223,371,1,2,2,1,2,2,2,1,0,2,4,2,1,2,0,1,2,1,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997,0.306,4.06186365502752,5.17705639744458,9.2389200524721
51000467,704,5,Riku Segawa,瀬川 琉久,0.781426777274557,1664,1651,-0.0106667238336254,0.105741146020067,-4.72812116708263,8.26266473686187,2.4386431171756,16.1461596284124,千葉J,B1,東,9,0.085658903604076,55,37,18,4594,4223,371,1,2,2,1,2,2,2,1,0,2,4,2,1,2,0,1,2,1,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997,0.306,0.850700907334935,3.05643297903785,3.90713388637278
51000429,704,7,Michael Ou,マイケル・オウ,0.190072573723255,818,838,0.0218759686593556,0.0649085978548214,-1.27244232781708,3.49306379935809,5.89432195644116,11.3765586909086,千葉J,B1,東,9,0.085658903604076,55,37,18,4594,4223,371,1,2,2,1,2,2,2,1,0,2,4,2,1,2,0,1,2,1,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997,0.306,0.332945169127144,0.617417699489132,0.950362868616276
51000517,704,8,Nassir Little,ナシール・リトル,4.2203582986349,3422,3430,0.0755372407962929,0.124332047995352,4.42579922523449,10.4342456808558,11.5925635094927,18.3177405724063,千葉J,B1,東,9,0.085658903604076,55,37,18,4594,4223,371,1,2,2,1,2,2,2,1,0,2,4,2,1,2,0,1,2,1,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997,0.306,9.10594952534258,11.9958419678319,21.1017914931745
51000430,704,10,D.J. Hogg,ディー・ジェイ・ホグ,6.0371561985025,3835,3915,0.147663230215253,0.164061718587113,12.0847922679875,15.0750208128489,19.2515565522457,22.9585157043995,千葉J,B1,東,9,0.085658903604076,55,37,18,4594,4223,371,1,2,2,1,2,2,2,1,0,2,4,2,1,2,0,1,2,1,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997,0.306,14.3778070261042,15.8079739664083,30.1857809925125
8580,704,11,Fumio Nishimura,西村 文男,0.00601980807334972,265,310,-0.0400698744084796,-0.0312300482629988,-7.85041491309573,-7.73677605286521,-0.683650628837494,0.146718838685301,千葉J,B1,東,9,0.085658903604076,55,37,18,4594,4223,371,1,2,2,1,2,2,2,1,0,2,4,2,1,2,0,1,2,1,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997,0.306,0.00649650697422705,0.0236025333925215,0.0300990403667486
51000267,704,12,Ren Kanechika,金近 廉,1.6558463827203,1958,2052,0.0626520797884847,0.143245673980747,3.05753572814322,12.6435236290863,10.2243000124015,20.5270185206369,千葉J,B1,東,9,0.085658903604076,55,37,18,4594,4223,371,1,2,2,1,2,2,2,1,0,2,4,2,1,2,0,1,2,1,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997,0.306,2.92091179142266,5.35832012217885,8.27923191360152
8582,704,25,Gaku Arao,荒尾 岳,0.00929200502127816,266,318,-0.0993112528242931,0.0354936132260267,-14.1412028632509,0.057134753382628,-6.97443857899265,7.94062964493314,千葉J,B1,東,9,0.085658903604076,55,37,18,4594,4223,371,1,2,2,1,2,2,2,1,0,2,4,2,1,2,0,1,2,1,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997,0.306,-0.0150181745692448,0.0614781996756356,0.0464600251063908
8584,704,31,Shuta Hara,原 修太,4.47679892697812,3231,3331,0.125539357384395,0.144629498680133,9.73547838743852,12.8051665311365,16.9022426716968,20.688661422687,千葉J,B1,東,9,0.085658903604076,55,37,18,4594,4223,371,1,2,2,1,2,2,2,1,0,2,4,2,1,2,0,1,2,1,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997,0.306,10.3151692394597,12.0688253954309,22.3839946348906
5100000054,704,33,John Mooney,ジョン・ムーニー,2.40782642899883,2033,2002,0.202828519727637,0.200264638028195,17.9427440545835,19.3038403762953,25.1095083388418,27.1873352678458,千葉J,B1,東,9,0.085658903604076,55,37,18,4594,4223,371,1,2,2,1,2,2,2,1,0,2,4,2,1,2,0,1,2,1,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997,0.306,5.97298604942449,6.06614609556967,12.0391321449942
14301,729,2,Takumi Saito,齋藤 拓実,5.73451140341596,3900,3757,0.105891917196177,0.196656378217741,7.64913463088531,18.8823638790399,14.8158989151436,26.7658587705905,名古屋D,B1,西,18,0.113400897385982,55,41,14,4619,4072,547,1,1,2,4,0,0,2,2,1,2,2,2,1,4,0,3,2,0,1,3,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.946,13.0695926859219,15.6029643311579,28.6725570170798
51000119,729,3,Taketo Kato,加藤 嵩都,1.65589266287257,2217,2040,-0.00220038489154319,0.215953322384212,-3.82908835550708,21.1364167638828,3.33767592875116,29.0199116554333,名古屋D,B1,西,18,0.113400897385982,55,41,14,4619,4072,547,1,1,2,4,0,0,2,2,1,2,2,2,1,4,0,3,2,0,1,3,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.946,1.78633562649735,6.49312768786548,8.27946331436283
51000498,729,4,Hiyuu Ozawa,小澤 飛悠,0.588605681074283,1283,1154,0.00875093768658548,0.203523189217165,-2.66617739774374,19.6844678292508,4.5005868865145,27.5679627208013,名古屋D,B1,西,18,0.113400897385982,55,41,14,4619,4072,547,1,1,2,4,0,0,2,2,1,2,2,2,1,4,0,3,2,0,1,3,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.946,0.704036384867646,2.23899202050377,2.94302840537142
32995,729,5,Isaiah Murphy,アイザイア・マーフィー,2.74693923641126,2845,2714,0.00605350383167757,0.228732232639781,-2.9526154389333,22.6291059315679,4.21414884532493,30.5126008231184,名古屋D,B1,西,18,0.113400897385982,55,41,14,4619,4072,547,1,1,2,4,0,0,2,2,1,2,2,2,1,4,0,3,2,0,1,3,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.946,3.35709882909875,10.3775973529575,13.7346961820563
51000222,729,7,Yuto Imanishi,今西 優斗,0.00271438890152042,117,122,-0.12098663900944,0.260403358840578,-16.4428923558789,26.3285721663912,-9.27612807162071,34.2120670579417,名古屋D,B1,西,18,0.113400897385982,55,41,14,4619,4072,547,1,1,2,4,0,0,2,2,1,2,2,2,1,4,0,3,2,0,1,3,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.946,-0.00265431589691432,0.0162262604045164,0.0135719445076021
8738,729,8,Tenketsu Harimoto,張本 天傑,0.734730557805555,1235,1243,0.0258070420446545,0.239576663437293,-0.855005229884657,23.8958308758253,6.31175905437358,31.7793257673758,名古屋D,B1,西,18,0.113400897385982,55,41,14,4619,4072,547,1,1,2,4,0,0,2,2,1,2,2,2,1,4,0,3,2,0,1,3,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.946,0.815438422257512,2.85821436677026,3.67365278902778
51000268,729,11,Aaron Henry,アーロン・ヘンリー,7.29639461167882,4804,4574,0.0776431952804193,0.213187118068626,4.64942861142685,20.813299758215,11.8161928956851,28.6967946497655,名古屋D,B1,西,18,0.113400897385982,55,41,14,4619,4072,547,1,1,2,4,0,0,2,2,1,2,2,2,1,4,0,3,2,0,1,3,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.946,16.3142022614644,20.1677707969297,36.4819730583941
51000264,729,15,Alan Williams,アラン・ウィリアムズ,3.00956600807045,2938,2702,0.0464820363557767,0.179073855033086,1.34045356192523,16.8285704511639,8.50721784618346,24.7120653427144,名古屋D,B1,西,18,0.113400897385982,55,41,14,4619,4072,547,1,1,2,4,0,0,2,2,1,2,2,2,1,4,0,3,2,0,1,3,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.946,5.61416818061738,9.43366185973488,15.0478300403523
22486,729,21,Makoto Kamata,鎌田 真,-0.000314037355043209,69,56,-0.10448429150473,0.420441268533825,-14.6905231232922,45.0224082948637,-7.52375883903396,52.9059031864142,名古屋D,B1,西,18,0.113400897385982,55,41,14,4619,4072,547,1,1,2,4,0,0,2,2,1,2,2,2,1,4,0,3,2,0,1,3,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.946,-0.000114374980320243,-0.0014558117948958,-0.00157018677521604
51000499,729,23,Jake koki Holtz,ジェイク幸輝・ホルツ,0.0160900027110283,277,281,-0.0686292342197926,0.12829729546236,-10.8831072874041,10.8974214777603,-3.71634300314585,18.7809163693108,名古屋D,B1,西,18,0.113400897385982,55,41,14,4619,4072,547,1,1,2,4,0,0,2,2,1,2,2,2,1,4,0,3,2,0,1,3,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.946,-0.00422309797166414,0.0846731115268056,0.0804500135551415
14302,729,30,Keita Imamura,今村 佳太,5.59064645295982,3882,3708,0.0929882987412458,0.21458069021707,6.27891115431588,20.9760812480891,13.4456754385741,28.8595761396396,名古屋D,B1,西,18,0.113400897385982,55,41,14,4619,4072,547,1,1,2,4,0,0,2,2,1,2,2,2,1,4,0,3,2,0,1,3,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.946,12.3283452882736,15.6248869765255,27.9532322647991
9435,729,34,Kyle Richardson,カイル・リチャードソン,4.08231039674389,3320,3163,0.0669982803950539,0.19063501237342,3.51905480713656,18.1790153625598,10.6858190913948,26.0625102541104,名古屋D,B1,西,18,0.113400897385982,55,41,14,4619,4072,547,1,1,2,4,0,0,2,2,1,2,2,2,1,4,0,3,2,0,1,3,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.946,8.19314069713159,12.2184112865879,20.4115519837195
5100000046,729,43,Scott Eatherton,スコット・エサトン,5.12825738952518,3822,3518,0.0689122588247077,0.244030724470425,3.72229843117265,24.4161043986374,10.8890627154309,32.2995992901879,名古屋D,B1,西,18,0.113400897385982,55,41,14,4619,4072,547,1,1,2,4,0,0,2,2,1,2,2,2,1,4,0,3,2,0,1,3,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.946,10.6497905838147,14.9914963638112,25.6412869476259
10850,702,1,Kohei Sekino,関野 剛平,0.96194803043307,1987,2074,0.0764917968193012,-0.0237288562045618,4.52716265883222,-6.86057081263558,11.6939269430905,1.02292407891494,北海道,B1,東,1,0.0207415841797396,55,34,21,4841,4735,106,0,2,1,2,2,1,1,2,1,0,3,1,2,3,0,0,1,1,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023,0.001,3.32125561915033,1.48848453301502,4.80974015216535
51000102,702,2,Dwight Ramos,ドワイト・ラモス,4.80690749301515,3980,3824,0.239576508996021,-0.00233863936785862,21.8449795235049,-4.36200525985958,29.0117438077631,3.52148963169093,北海道,B1,東,1,0.0207415841797396,55,34,21,4841,4735,106,0,2,1,2,2,1,1,2,1,0,3,1,2,3,0,0,1,1,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023,0.001,17.1625111158413,6.87202634923446,24.0345374650757
20017,702,5,Kevin Jones,ケビン・ジョーンズ,4.01568157190482,3726,3798,0.220619982690912,-0.0283172935050307,19.8320032821359,-7.39654066593563,26.9987675663942,0.486954225614885,北海道,B1,東,1,0.0207415841797396,55,34,21,4841,4735,106,0,2,1,2,2,1,1,2,1,0,3,1,2,3,0,0,1,1,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023,0.001,15.5214907547939,4.55691710473023,20.0784078595241
51000350,702,6,Hiroto Kikuchi,菊地 広人,0.805351031842754,1698,1653,0.0997172232604866,-0.00897625239643309,6.99344951272525,-5.13733687021503,14.1602137969835,2.74615802133548,北海道,B1,東,1,0.0207415841797396,55,34,21,4841,4735,106,0,2,1,2,2,1,1,2,1,0,3,1,2,3,0,0,1,1,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023,0.001,2.82890616598122,1.19784899323255,4.02675515921377
51000349,702,8,Yu Kibayashi,木林 優,0.0910723721939624,724,742,0.10862384317292,-0.100190122521319,7.93923535903824,-15.7919195501983,15.1059996432965,-7.90842465864777,北海道,B1,東,1,0.0207415841797396,55,34,21,4841,4735,106,0,2,1,2,2,1,1,2,1,0,3,1,2,3,0,0,1,1,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023,0.001,0.53462708162421,-0.0792652206543981,0.455361860969812
51000446,702,12,Shuto Ichiba,市場 脩斗,1.71554099576902,2472,2413,0.183557465234151,-0.0591020546648753,15.8963683517176,-10.9924716642807,23.0631326359758,-3.10897677273022,北海道,B1,東,1,0.0207415841797396,55,34,21,4841,4735,106,0,2,1,2,2,1,1,2,1,0,3,1,2,3,0,0,1,1,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023,0.001,7.89519325506354,0.682511723781544,8.57770497884509
51000108,702,14,Kyosuke Hoshino,星野 京介,0.0865355141991205,922,921,0.0225495215384112,-0.0764620646747005,-1.20091836182132,-13.0202735953004,5.96584592243692,-5.13677870374986,北海道,B1,東,1,0.0207415841797396,55,34,21,4841,4735,106,0,2,1,2,2,1,1,2,1,0,3,1,2,3,0,0,1,1,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023,0.001,0.430260674943184,0.0024168960524188,0.432677570995603
51000234,702,15,Ren Shimatani,島谷 怜,3.29816310539345,2833,2837,0.228632233108241,0.0391328667790126,20.6828168473636,0.482231592499561,27.8495811316219,8.36572648405008,北海道,B1,東,1,0.0207415841797396,55,34,21,4841,4735,106,0,2,1,2,2,1,1,2,1,0,3,1,2,3,0,0,1,1,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023,0.001,10.7352303035445,5.75558522342276,16.4908155269672
51000202,702,18,Teruchika Naito,内藤 耀悠,0.0162630895381333,271,274,0.0977308442321452,-0.0201497826820869,6.78251773513861,-6.44250353064506,13.9492820193968,1.44099136090546,北海道,B1,東,1,0.0207415841797396,55,34,21,4841,4735,106,0,2,1,2,2,1,1,2,1,0,3,1,2,3,0,0,1,1,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023,0.001,0.0591834500646303,0.0221319976260364,0.0813154476906667
51000296,702,21,John Harrar,ジョン・ハーラー,2.55227008091307,2826,2628,0.135914166308515,0.0195184444398864,10.837169886021,-1.80890553660372,18.0039341702793,6.07458935494679,北海道,B1,東,1,0.0207415841797396,55,34,21,4841,4735,106,0,2,1,2,2,1,1,2,1,0,3,1,2,3,0,0,1,1,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023,0.001,8.54749489946693,4.21385550509842,12.7613504045653
51000514,702,22,Jahlil Okafor,ジャリル・オカフォー,4.81938665483694,4089,4086,0.19074629202166,-0.00911741057446111,16.659743312597,-5.15382538755012,23.8265075968552,2.72966950400039,北海道,B1,東,1,0.0207415841797396,55,34,21,4841,4735,106,0,2,1,2,2,1,1,2,1,0,3,1,2,3,0,0,1,1,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023,0.001,16.9359580049066,7.16097526927806,24.0969332741847
19755,702,30,Keisei Tominaga,富永 啓生,4.64276437112308,4021,4004,0.224227257725758,-0.0181108506534912,20.2150565285143,-6.20433832783329,27.3818208127725,1.67915656371722,北海道,B1,東,1,0.0207415841797396,55,34,21,4841,4735,106,0,2,1,2,2,1,1,2,1,0,3,1,2,3,0,0,1,1,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023,0.001,17.1674201888189,6.04640166679653,23.2138218556154
19998,702,34,Kaito Morizane,盛實 海翔,0.0196400747475516,423,444,-0.00290106630957871,-0.0406117271426315,-3.90349307631788,-8.8326387014212,3.26327120794036,-0.949143809870691,北海道,B1,東,1,0.0207415841797396,55,34,21,4841,4735,106,0,2,1,2,2,1,1,2,1,0,3,1,2,3,0,0,1,1,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023,0.001,0.0567233705333448,0.0414770032044133,0.098200373737758
51000133,692,3,Kazuma Okajima,岡島 和真,0.875124461178817,2366,2306,-0.0153124540379316,0.00535746065271527,-5.2214470209105,-3.46303305453208,1.94531726334774,4.42046183701844,仙台,B1,東,2,0.0253952757607602,55,33,22,4522,4362,160,0,0,4,2,1,0,1,3,0,1,3,2,0,1,3,0,1,1,1,2,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56523305160532,2.81038925428877,4.37562230589409
8737,692,7,Seiya Funyu,船生 誠也,3.24732008280666,2706,2835,0.173804273748485,0.0785094680682153,14.8606858420546,5.08176512307038,22.0274501263128,12.9652600146209,仙台,B1,東,2,0.0253952757607602,55,33,22,4522,4362,160,0,0,4,2,1,0,1,3,0,1,3,2,0,1,3,0,1,1,1,2,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92545666103135,7.31114375300195,16.2366004140333
51000531,692,8,Jarrett Culver,ジャレット・カルバー,6.85715156180024,4605,4689,0.125880068223534,0.0702320415503505,9.77165816074315,4.11488886739427,16.9384224450014,11.9983837589448,仙台,B1,東,2,0.0253952757607602,55,33,22,4522,4362,160,0,0,4,2,1,0,1,3,0,1,3,2,0,1,3,0,1,1,1,2,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8448273013054,16.4409305076958,34.2857578090012
51000530,692,9,Sergio El Darwich,セルジオ・エル ダーウィッチ,4.75864552706214,3536,3610,0.157371888038902,0.0711404850283854,13.1157457886923,4.22100305960607,20.2825100729505,12.1044979511566,仙台,B1,東,2,0.0253952757607602,55,33,22,4522,4362,160,0,0,4,2,1,0,1,3,0,1,3,2,0,1,3,0,1,1,1,2,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0256598220495,10.7675678132612,23.7932276353107
5100000012,692,11,Hirohide Araya,荒谷 裕秀,1.3215741156079,2149,2029,0.00177727939590521,0.120358804557444,-3.4067038121629,9.97013588418858,3.76006047209533,17.8536307757391,仙台,B1,東,2,0.0253952757607602,55,33,22,4522,4362,160,0,0,4,2,1,0,1,3,0,1,3,2,0,1,3,0,1,1,1,2,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79484967057577,4.81302090746374,6.60787057803952
30526,692,15,Shota Watanabe,渡辺 翔太,3.98422790315091,3091,3192,0.15042074918462,0.0914527525981044,12.3776106926882,6.59365465243074,19.5443749769464,14.4771495439813,仙台,B1,東,2,0.0253952757607602,55,33,22,4522,4362,160,0,0,4,2,1,0,1,3,0,1,3,2,0,1,3,0,1,1,1,2,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3796416217024,9.54149789405214,19.9211395157546
51000532,692,21,Boubacar Toure,ブーバカー・トゥーレ,3.05745832988527,3177,3188,0.0539375067161097,0.0645123060097377,2.13214316064331,3.44677342462598,9.29890744490154,11.3302683161765,仙台,B1,東,2,0.0253952757607602,55,33,22,4522,4362,160,0,0,4,2,1,0,1,3,0,1,3,2,0,1,3,0,1,1,1,2,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.90256233275665,8.38472931666972,15.2872916494264
15834,692,23,Ryota Hanzawa,半澤 凌太,0.0679701658051972,887,846,-0.0799254518397416,0.0235211014760808,-12.0826423351392,-1.34135997282751,-4.91587805088094,6.54213491872301,仙台,B1,東,2,0.0253952757607602,55,33,22,4522,4362,160,0,0,4,2,1,0,1,3,0,1,3,2,0,1,3,0,1,1,1,2,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108003382654828,0.447854211680814,0.339850829025986
