Ind,TeamID,Lineup_1,Lineup_2,Lineup_3,Lineup_4,Lineup_5,OFFApps,DEFApps,RatingOFF,RatingDEF,RatingOFF_mod,RatingDEF_mod,HensatiOFF,HensatiDEF
7220,729,14301,14302,51000119,51000264,51000268,6,4,0.494445537925352,-0.117301019920641,0.320805062682076,1.01945136392073,16.4920475767769,-3.95134431201116
7221,729,14301,14302,51000119,51000264,5100000046,3,0,0.00954065595552335,0,0.312074126226364,1.05029497032253,0.444025913140447,-0.126387847550944
7222,729,14301,14302,51000119,51000268,5100000046,1,0,-0.189304520543554,0,0.343235285151007,1.08440823335807,-6.13679399364978,-0.126387847550944
7223,729,14301,14302,51000264,51000268,51000498,27,23,-0.478780193235999,0.167775286656675,0.331756385260204,1.00702123075369,-15.7170478520821,5.3444355750269
7224,729,14301,14302,51000264,51000498,5100000046,37,16,0.136906926981376,0.0249019797733349,0.323025448804493,1.03786483715549,4.6592374992483,0.685616929358196
7225,729,14301,14302,51000268,51000498,5100000046,15,16,0.225540618307813,0.31597775737634,0.354186607729135,1.07197810019103,7.59258680428423,10.1770278134547
7226,729,14301,15811,32995,51000264,51000268,5,3,0.098352253319474,-0.13990849871559,0.188097455028144,0.877040453039488,3.38326305319366,-4.68852990699053
7227,729,14301,15811,32995,51000268,5100000046,2,1,-0.104102738041205,0.104400475516875,0.210527677497075,0.941997322476827,-3.31702438064098,3.27790713633883
7228,729,14301,32995,51000119,51000264,51000268,14,9,-0.0800996197984066,0.350202879422462,0.233870267772507,1.03360290634345,-2.52263649988703,11.2930419956487
7229,729,14301,32995,51000119,51000268,5100000046,10,7,0.445264378964267,0.0391695791454421,0.256300490241438,1.09855977578078,14.8643875267398,1.15085539435697
7230,729,14301,32995,51000264,51000268,51000498,2,4,-0.0651912548815782,-0.229212686383778,0.244821590350636,1.0211727731764,-2.02924125465304,-7.60056451807833
7231,729,14301,32995,51000264,51000268,51000499,3,1,-0.353633191671655,-0.172863122296292,0.167441418444258,0.945946879421594,-11.5752834217361,-5.76311562316025
7232,729,14301,32995,51000264,51000498,5100000046,26,17,-0.0574127632318618,-0.171106589526729,0.236090653894925,1.0520163795782,-1.77181055608394,-5.70583853062924
7233,729,14301,32995,51000268,51000498,5100000046,31,25,0.0381565642717075,0.399008679221819,0.267251812819567,1.08612964261374,1.39107498123239,12.884503515523
7234,729,14301,51000119,51000264,51000268,51000499,10,10,0.201040825230684,0.359074478359547,0.159187529721037,0.933167969166025,6.78176137299718,11.5823274573391
7235,729,14301,51000119,51000268,51000498,5100000046,7,10,0.409550209525667,0.614564912484247,0.258997924096346,1.07335073235817,13.6824201220786,19.9133700030404
7236,729,14302,15811,32995,51000264,51000268,5,4,0.068838620803459,0.0265220705072965,0.175193836573213,0.894964765038817,2.40650362758102,0.738444914401045
7237,729,14302,15811,32995,51000268,5100000046,8,4,-0.419468324397983,0.268853205844776,0.197624059042144,0.959921634476156,-13.7541099823774,8.64038850599271
7238,729,14302,15811,51000268,51000498,5100000046,4,5,0.247552803636551,-0.563716656118433,0.200321492897052,0.934712591053541,8.32108437185779,-18.5080836708511
7239,729,14302,32995,51000119,51000264,51000268,59,54,-0.0210914189117413,-0.161640019084216,0.220966649317576,1.05152721834277,-0.569748580271613,-5.39715221370844
7240,729,14302,32995,51000119,51000264,51000498,10,14,-0.163459521359858,0.254671576990827,0.152074391723742,1.04186328949131,-5.28144870384419,8.17795337117302
7241,729,14302,32995,51000119,51000264,51000499,15,17,0.193751639168577,0.256173474393328,0.0746942198173643,0.966637395736508,6.54052433830335,8.22692730322016
7242,729,14302,32995,51000119,51000264,5100000046,70,60,-0.330668950943695,0.566847637336238,0.212235712861865,1.08237082474457,-10.8152773949991,18.3574031396041
7243,729,14302,32995,51000119,51000268,5100000046,52,50,0.361467506761238,0.769072481282574,0.243396871786507,1.11648408778011,12.0911136941558,24.9515591379944
7244,729,14302,32995,51000264,51000268,51000499,1,1,-0.220984828256993,0.218301097712571,0.154537799989327,0.963871191420923,-7.18525995759438,6.99198329243883
7245,729,14302,32995,51000268,51000498,5100000046,4,4,-0.0544366547488834,-0.168318871033217,0.254348194364636,1.10405395461307,-1.67331566526298,-5.61493649175467
7246,729,14302,32995,51000268,51000499,5100000046,6,2,-0.0792666654667216,0.0238456114749357,0.176968022458258,1.02882806085826,-2.49506971378787,0.651170828594992
7247,729,14302,51000119,51000264,51000268,51000498,37,32,0.189492258922464,0.173668221825126,0.223664083172484,1.02631817492016,6.39955931814185,5.53659264648681
7248,729,14302,51000119,51000264,51000268,51000499,7,2,0.267887982787124,0.311553734152408,0.146283911266106,0.951092281165354,8.99408109281601,10.0327690828764
7249,729,14302,51000119,51000264,51000498,5100000046,49,42,-0.190113436119705,0.590807356040399,0.214933146716773,1.05716178132196,-6.16356521244508,19.1386826289566
7250,729,14302,51000119,51000268,51000498,5100000046,13,11,0.172504365583601,0.475050660549426,0.246094305641415,1.0912750443575,5.83734167410795,15.364083558784
7251,729,22486,32995,51000119,51000268,5100000046,4,2,0.0760173440248895,0.196360069568334,0.0459242815405311,1.32234466609687,2.64408487301368,6.27652934758839
7252,729,22486,51000119,51000264,51000498,51000499,2,0,0.227487708043552,0,-0.120080936573704,1.14728893063065,7.65702611892518,-0.126387847550944
7253,729,32995,51000119,51000264,51000268,51000498,26,21,0.420578413906435,0.813246218043441,0.136729288262916,1.04046971734287,14.0474006974331,26.3919781564919
7254,729,32995,51000119,51000264,51000498,51000499,3,4,-0.465390022021107,0.216312150569781,-0.00954314123729598,0.955579894736604,-15.2738975235816,6.92712762250151
7255,729,32995,51000119,51000264,51000498,5100000046,78,63,-0.170378136375019,0.136941650773889,0.127998351807204,1.07131332374467,-5.51042161744866,4.33901111262698
7256,729,32995,51000119,51000268,51000498,5100000046,33,26,-0.126320706790575,0.135782970525642,0.159159510731847,1.10542658678021,-4.05233239066444,4.30122881961049
7257,729,32995,51000119,51000268,51000499,5100000046,6,5,-0.0939440985994471,-0.336651045363501,0.0817793388254688,1.0302006930254,-2.98082222657699,-11.1039189304143
7258,729,32995,51000222,51000264,51000498,51000499,3,3,0.136279354686253,0.217086152676823,-0.128329395355193,1.00002993119297,4.63846787171492,6.95236631492586
7259,729,51000119,51000222,51000264,51000498,51000499,8,1,0.0113054652997033,-0.280611075356867,-0.136583284078413,0.987251020937401,0.502432622663637,-9.27656529197152
7260,729,51000119,51000264,51000268,51000498,51000499,10,1,-0.190400575845805,-0.192477452012996,0.0620465502114457,0.94003478016545,-6.17306815769533,-6.40270049033975
7261,729,51000119,51000268,51000498,51000499,5100000046,3,5,0.193260622564915,0.131586932681765,0.0844767726803767,1.00499164960279,6.52427404801804,4.16440424564758
7262,745,8489,8657,9398,10842,30463,0,1,0,-0.161746852519895,-0.273313260286185,0.00483637335393984,0.128276043109096,-5.40063584275699
7263,745,8489,8657,9398,10842,51000280,2,3,-0.251500396592043,-0.299899025787985,-0.30359535999521,0.00223849386183049,-8.1951786445948,-9.90550757003191
7264,745,8489,8657,9398,20023,30463,3,1,-0.175983564491557,0.102522768653643,-0.219955668464152,0.0210975598521354,-5.69593435446779,3.21667879399583
7265,745,8489,8657,9398,20023,51000280,14,21,-0.28145615326771,0.0387904368832179,-0.250237768173177,0.0184996803600261,-9.18657025552033,1.13849230793346
7266,745,8489,8657,9398,20023,5100000006,3,2,-0.289948892811019,0.0130040760596491,-0.245962032380442,0.0252730853402765,-9.46763912746279,0.297649597497174
7267,745,8489,8657,9398,30401,51000285,3,7,0.340825824591374,-0.11559491026116,-0.220175485341932,-0.0187111716440295,11.4079731959818,-3.89571141831998
7268,745,8489,8657,9398,30401,5100000006,5,3,0.205727338368525,0.096606798706599,-0.244859531763172,0.0733974894985067,6.93686243953516,3.02377060353162
7269,745,8489,8657,9398,30463,51000280,2,3,0.100759286513557,-0.635537936076408,-0.260481469378491,0.0685659551492194,3.46292428631388,-20.8500349108908
7270,745,8489,8657,9398,51000345,5100000006,2,3,-0.00669379267177116,0.163711846153194,-0.318661336521872,0.0442052091554643,-0.0932563311827316,5.21193474057334
7271,745,8489,8657,9456,20023,51000280,1,6,-0.225648718012854,-0.238182685629748,-0.139637764919734,0.126280771864499,-7.33961229889237,-7.89305862107324
7272,745,8489,8657,10842,20023,51000511,5,2,-0.307682134449648,-0.0233238599034144,-0.134653570834185,0.0295093016935449,-10.0545242188794,-0.886933227071816
7273,745,8489,8657,10842,30401,51000285,7,6,-0.062341386218123,-0.418226649735745,-0.134822211522226,-0.00913370676043064,-1.93492429528596,-13.7639395806777
7274,745,8489,8657,10842,30463,51000280,3,2,-0.483737931175294,-0.0488877590476941,-0.175128195558785,0.0781434200328183,-15.8811251563344,-1.72052189795357
7275,745,8489,8657,10842,51000280,51000512,1,4,-0.203762219900004,0.331627168538358,-0.201750269186426,0.0516365081990661,-6.61527437424756,10.6873244539243
7276,745,8489,8657,10842,51000285,5100000006,5,4,0.12602849799945,0.558526119383387,-0.1721747772611,-0.00301631064132652,4.29921376993648,18.0860547411894
7277,745,8489,8657,10842,51000511,5100000006,2,4,-0.0040741981252116,0.0780909655666334,-0.170903635955789,0.0837511019708794,-0.0065603386359963,2.42000555774181
7278,745,8489,8657,20023,30401,51000511,1,3,0.208166106895146,-0.0427919497372676,-0.0801934783948815,0.0938948923499708,7.01757395967664,-1.52174949815852
7279,745,8489,8657,20023,30463,51000285,2,1,-0.095401294382454,-0.192471161723798,-0.0928108215227761,0.00906935036872802,-3.02904840528415,-6.40249537633179
7280,745,8489,8657,20023,30463,51000512,2,0,0.223668746532478,0,-0.118110577655367,0.070495574189371,7.53063684271631,-0.126387847550944
7281,745,8489,8657,20023,30463,5100000006,3,4,-0.175517213552848,0.131333998155487,-0.117494867944016,0.101178011511264,-5.68050037917586,4.15615654624965
7282,745,8489,8657,20023,52433,51000280,5,4,0.121761311464331,-0.0324893907118537,-0.0617194783070875,0.0186066299563445,4.1579903991175,-1.18580323126843
7283,745,8489,8657,20023,52433,51000511,2,6,-0.267110070516382,-0.531719347695696,-0.0314885547878013,0.0200387864062645,-8.71178384824313,-17.4647141265822
7284,745,8489,8657,20023,52433,5100000006,3,6,-0.0519827494946538,0.51399331140477,-0.0574437425143523,0.0253800349365949,-1.59210319216843,16.6339271137091
7285,745,8489,8657,20023,51000259,51000280,1,4,0.245865030434886,0.167252158152492,-0.0472792069866066,0.0657629461375922,8.2652271884993,5.32737737932517
7286,745,8489,8657,20023,51000259,51000345,3,3,-0.0809859535556702,0.313430630410796,-0.0794527102136979,0.037226674655696,-2.55196988848893,10.0939709929833
7287,745,8489,8657,20023,51000259,5100000006,2,2,0.318904342297237,0.117949264171577,-0.0430034711938713,0.0725363511178426,10.6824774630326,3.71970659200823
7288,745,8489,8657,20023,51000280,51000511,12,9,-0.288582467362359,0.445396021525039,-0.12182177992649,0.0932388834888245,-9.42241701067824,14.397103874257
7289,745,8489,8657,20023,51000280,51000512,10,10,-0.472884767875372,-0.424198268895459,-0.148392677364392,0.0678976946972616,-15.5219375996974,-13.9586623829491
7290,745,8489,8657,20023,51000285,51000512,6,6,0.150881550959671,-0.373341579659031,-0.119432895150417,-0.0174375614650243,5.12173040596811,-12.3003253762673
7291,745,8489,8657,20023,51000512,5100000006,13,9,0.0436742511523692,-0.787412329399597,-0.144116941571657,0.074671099677512,1.5736839049337,-25.8023613520463
7292,745,8489,8657,30401,51000280,51000512,12,15,-0.349718749575415,-0.0302782203193754,-0.147290176747123,0.116022098855492,-11.4457341969349,-1.11370129649877
7293,745,8489,8657,30401,51000511,5100000006,8,9,0.552490760550544,0.40262590641797,-0.116443543516486,0.148136692627305,18.4130655429719,13.0024542081657
7294,745,8489,8657,30463,51000280,5100000006,0,1,0,-0.170925931377186,-0.158020668858356,0.148646406808348,0.128276043109096,-5.69994762228575
7295,745,8489,8657,30463,51000285,51000512,5,3,0.145793943907265,-0.251775344755765,-0.129676596355731,0.0326287133241691,4.95335505808254,-8.33628860686907
7296,745,8489,8657,30463,51000511,5100000006,1,1,-0.21040002875105,0.118949884354085,-0.127789745339069,0.150078563258268,-6.83495395307123,3.75233485592394
7297,745,8489,8657,30463,51000512,5100000006,0,2,0,-0.0304231140297027,-0.154360642776971,0.124737374466705,0.128276043109096,-1.11842599654273
7298,745,8489,8657,52433,51000280,51000285,4,1,-0.431673994831424,-0.182574612096928,-0.0732854970074518,-0.0192602309088574,-14.1580590264443,-6.07978828054732
7299,745,8489,8657,52433,51000285,51000511,2,7,-0.328444083491037,-0.326239883986565,-0.0430545734881656,-0.0178280744589374,-10.7416449726281,-10.7644313535953
7300,745,8489,8657,52433,51000511,5100000006,8,13,-0.654809068782496,0.211118362206032,-0.0677386199094055,0.0742805866835989,-21.5427578278614,6.75776835869971
7301,745,8489,8657,51000259,51000280,51000533,6,8,0.0410652528134236,-0.286370522288165,-0.0512098591515712,0.129566646340486,1.48733859594505,-9.46436957352413
7302,745,8489,8657,51000259,51000280,51000588,3,3,-0.152548791719114,-0.4579161451758,-0.163883480289337,-0.0436444985359968,-4.92035597792764,-15.058136274426
7303,745,8489,8657,51000259,51000280,5100000006,4,5,-0.0780971670526706,0.228176102295978,-0.0835292721082107,0.120004746414927,-2.45636493563006,7.31398784656317
7304,745,8489,8657,51000259,51000511,5100000006,2,5,0.423874081078886,-0.396484073287315,-0.0532983485889245,0.121436902864847,14.1564714454214,-13.0549567568565
7305,745,8489,8657,51000280,51000285,51000511,3,1,-0.244900258086373,-0.180986084415551,-0.133387798626855,0.0553720226236226,-7.97674577320008,-6.02798950481657
7306,745,8489,8657,51000280,51000285,51000512,8,15,-0.119115297259162,0.0922607679540613,-0.159958696064756,0.0300308338320597,-3.81386795659696,2.88205505465653
7307,745,8489,8657,51000280,51000345,51000511,4,10,0.207244989363361,-0.0767895451676356,-0.194521084067921,0.112171007304012,6.98708939527135,-2.63034448314217
7308,745,8489,8657,51000280,51000345,51000512,5,2,0.00031800264772027,-0.204427709160424,-0.221091981505823,0.0868298185124494,0.138800402771093,-6.79237496511362
7309,745,8489,8657,51000280,51000511,5100000006,19,28,-0.257969171212053,-0.272268835516281,-0.158071845048095,0.147480683766159,-8.40926400256724,-9.00454119339239
7310,745,8489,8657,51000280,51000512,5100000006,38,35,-0.374196144293052,-0.30050935622857,-0.184642742485996,0.122139494974596,-12.2558183501451,-9.92540925004926
7311,745,8489,8657,51000285,51000345,51000512,2,3,0.0877087410637951,-0.212436181498369,-0.192132199291848,0.00149456235016352,3.03101393876436,-7.05351555928915
7312,745,8489,8657,51000285,51000511,51000512,11,13,-0.0196050790964027,-0.0622088572086091,-0.12972777254547,0.0314629902819797,-0.520557874129033,-2.15489681267104
7313,745,8489,8657,51000345,51000512,5100000006,2,0,-0.00471306272776695,0,-0.216816245713088,0.0936032234926998,-0.027703687286746,-0.126387847550944
7314,745,8489,8657,51000511,51000512,5100000006,21,20,0.543308161603482,-0.224534184923323,-0.15441181896671,0.123571651424516,18.109165639485,-7.4480077507351
7315,745,8489,9398,10842,20023,51000280,2,1,-0.253231656338399,-0.223084253122943,-0.26730264672678,-0.00789482210080536,-8.25247502363316,-7.40072831517146
7316,745,8489,9398,10842,30401,5100000006,5,4,0.134826950894332,-0.247762775391011,-0.261924410316776,0.0470029870376753,4.59040028488754,-8.20544658059177
7317,745,8489,9398,10842,51000280,5100000006,5,6,-0.0912391187460888,-0.0593878470532572,-0.303552711848385,0.046346978176529,-2.89130039064485,-2.06290919792292
7318,745,8489,9398,20023,30401,51000280,1,2,0.193310809038809,0.0775254642722754,-0.212842554287477,0.0564907685556205,6.5259349791619,2.40156566836166
7319,745,8489,9398,20023,30401,5100000006,2,0,0.183702230063065,0,-0.208566818494742,0.0632641735358709,6.20793718352598,-0.126387847550944
7320,745,8489,9398,20023,30463,51000280,4,2,0.325676789888498,-0.0845590961946412,-0.224188756110061,0.0584326391865836,10.9066129372289,-2.88369432141982
7321,745,8489,9398,20023,51000280,51000345,3,2,0.0378599577783621,-0.45505381959214,-0.286644359046178,0.027298488212578,1.38125873147337,-14.9648014444986
7322,745,8489,9398,20023,51000280,5100000006,10,13,0.586841250971478,-0.552244673606636,-0.250195120026351,0.0626081646747246,19.5499017245181,-18.1340047949951
7323,745,8489,9398,20023,51000345,5100000006,1,1,0.193161880753972,-0.254161685619097,-0.282368623253442,0.0340718931928284,6.52100616852239,-8.41410250753067
7324,745,8489,9398,30401,30463,51000280,19,12,-0.434476494158427,0.282920649679755,-0.223086255492791,0.106557043344814,-14.2508082883807,9.09910029103461
7325,745,8489,9398,30401,51000280,51000345,5,7,-0.495747625814337,-0.11139065462876,-0.285541858428908,0.0754228923708083,-16.2785883432549,-3.75861887837215
7326,745,8489,9398,30401,51000280,5100000006,1,1,0.305617405060837,-0.0843665082423644,-0.249092619409082,0.110732568832955,10.2427436831892,-2.8774144055799
7327,745,8489,9398,30401,51000345,5100000006,8,10,0.508302378350938,0.245418175923769,-0.281266122636173,0.0821962973510587,16.9506424138427,7.87621808998253
7328,745,8489,9398,51000280,51000345,5100000006,9,8,-0.619295802957465,-0.245028883389351,-0.322894424167782,0.0815402884899124,-20.3674393674834,-8.11629971816925
7329,745,8489,9398,51000285,51000345,5100000006,5,4,-0.281857844191085,0.076834950254987,-0.293934641953807,-0.00379496767237349,-9.19986429499098,2.37904935898929
7330,745,8489,9398,51000345,51000581,5100000006,3,3,-0.0834576950251031,0.0839701356261256,-0.392608647518298,-0.210381431777145,-2.6337726546051,2.61171377596471
7331,745,8489,9456,20023,30401,51000280,3,4,-0.100960008403549,0.132041516643308,-0.102242551034035,0.164271860060093,-3.21301513020165,4.17922733809401
7332,745,8489,9456,20023,51000280,51000285,2,3,0.375665812037581,-0.205108523544188,-0.114911070351669,0.0782805950366608,12.56100937707,-6.81457498843853
7333,745,8489,9456,20023,51000280,51000345,5,5,0.0621617799075228,0.694199113524504,-0.176044355792735,0.13507957971705,2.18553227561739,22.5100852938975
7334,745,8489,9456,20023,51000280,5100000006,9,6,0.257148383809322,0.308608114425077,-0.139595116772908,0.170389256179197,8.63865196957352,9.93671819409874
7335,745,8489,9456,20023,51000285,51000511,3,4,-0.169245660901197,-0.303495795512174,-0.0846801468323823,0.0797127514865807,-5.47294212072015,-10.0227911845906
7336,745,8489,9456,20023,51000345,5100000006,13,8,-0.482374116370743,0.280397808081611,-0.17176862,0.141852984697301,-15.835989439326,9.01683536881861
7337,745,8489,9456,20023,51000511,5100000006,1,2,0.194919167758222,-0.277907075727341,-0.109364193253622,0.171821412629117,6.57916392473815,-9.18839316124451
7338,745,8489,9456,30401,30463,51000280,7,9,-0.642479531087258,0.384049985251986,-0.112486252239349,0.214338134849286,-21.1347093726015,12.3967298095611
7339,745,8489,9456,30401,30463,5100000006,2,2,-0.310521735816321,-0.419019152243945,-0.108210516446614,0.221111539829537,-10.1485013800565,-13.7897815349411
7340,745,8489,9456,30401,51000280,51000285,5,5,-0.166163363299283,-0.00832350792917363,-0.113808569734399,0.126404999194891,-5.37093288029272,-0.39780113519514
7341,745,8489,9456,30401,51000280,5100000006,5,7,0.0387830513818099,-0.454399177179041,-0.138492616155639,0.218513660337427,1.41180869435582,-14.9434548378656
7342,745,8489,9456,30401,51000285,51000345,2,6,-0.353195776487023,0.208819276671508,-0.14598207296149,0.0978687277129948,-11.5608070808701,6.68279968337556
7343,745,8489,9456,30401,51000345,5100000006,4,6,0.0468832336840528,0.299473794113805,-0.17066611938273,0.189977388855531,1.67988580782544,9.63886590307274
7344,745,8489,9456,51000280,51000285,51000345,1,3,0.336186144472835,-0.299058415589774,-0.187610374493099,0.0972127188518486,11.2544220773537,-9.87809691824119
7345,745,8489,9456,51000280,51000285,5100000006,1,3,-0.250791728086572,0.184511117203832,-0.151161135473273,0.132522395313995,-8.17172512215977,5.89015822332753
7346,745,8489,9456,51000280,51000345,5100000006,4,4,-0.355665613189756,0.405313777735276,-0.212294420914339,0.189321379994385,-11.6425468083608,13.0901004262269
7347,745,8489,9456,51000280,51000511,5100000006,10,7,0.0427712179675232,0.152559620597025,-0.149889994167962,0.219289807926201,1.54379784551825,4.84828251262983
7348,745,8489,10842,20023,30463,51000280,0,1,0,-0.0961794103303299,-0.138835482290355,0.0680101040701825,0.128276043109096,-3.26261000094615
7349,745,8489,10842,20023,51000259,51000280,5,11,0.000227323483085398,0.207366118535647,-0.0643440855402101,0.0393684436767608,0.135799358127885,6.63541504333231
7350,745,8489,10842,20023,51000259,5100000006,2,3,-0.170479645541405,-0.436732841432425,-0.0600683497474748,0.0461418486570112,-5.51378108311254,-14.3673902378898
7351,745,8489,10842,20023,51000280,51000511,6,4,-0.0504009385779579,0.1658689000069,-0.138886658480094,0.0668443810279931,-1.53975285130201,5.28227204102907
7352,745,8489,10842,20023,51000280,51000512,6,10,0.209721398012545,0.260797663125313,-0.165457555917996,0.0415031922364302,7.06904662261185,8.3777130388877
7353,745,8489,10842,20023,51000285,51000512,3,7,-0.0221092079200138,-0.632885961126174,-0.13649777370402,-0.0438320639258557,-0.603432506049833,-20.763559203038
7354,745,8489,10842,30401,30463,51000280,6,5,-0.780269956884294,-0.249559143717334,-0.137732981673085,0.116134508228413,-25.6949103943972,-8.26402263259001
7355,745,8489,10842,30401,30463,51000285,10,8,0.254750039468748,0.223056084394668,-0.10877319945911,0.0307992520661269,8.55927829575518,7.14703409302366
7356,745,8489,10842,30401,51000280,5100000006,4,11,0.44327805828161,-0.170653833244282,-0.163739345589376,0.120310033716554,14.7986498562575,-5.69107503521767
7357,745,8489,10842,30463,52433,51000345,6,8,-0.626122736455467,0.107800314102126,-0.121201561293096,0.0137421308028102,-20.5933780633923,3.38876921224895
7358,745,8489,10842,30463,51000285,5100000006,4,7,0.428822139806624,-0.0740682526569579,-0.146125765197984,0.036916648185231,14.3202284142792,-2.54160846543792
7359,745,8489,10842,51000259,51000280,51000533,0,1,0,0.227364753526543,-0.0682747377051747,0.103172143879654,0.128276043109096,7.28753135264111
7360,745,8489,10842,51000280,51000345,51000511,4,4,-0.455577972336884,-0.161228794879176,-0.211585962621525,0.0857765048431809,-14.9491658251557,-5.3837429979789
7361,745,8489,10842,51000280,51000511,5100000006,0,1,0,0.201957754707697,-0.175136723601698,0.121086181305327,0.128276043109096,6.45905889400073
7362,745,8489,10842,51000280,51000512,5100000006,7,9,-0.767140598361014,-0.230717895425194,-0.2017076210396,0.0957449925137646,-25.2603917128048,-7.64964643618291
7363,745,8489,10842,51000285,51000512,5100000006,1,3,-0.200277380407842,0.373844093342096,-0.172747838825625,0.0104097363514787,-6.49994293143485,12.0639356679353
7364,745,8489,10842,51000581,51000588,5100000006,1,1,0.177969657044635,0.196343271594386,-0.351160342859892,-0.329143535382323,6.01821656117541,6.27598159856553
7365,745,8489,20023,30401,30463,51000280,4,10,-0.616693064822407,-0.0345679824161182,-0.0843753898510518,0.132395694726608,-20.2813012411636,-1.25358203473986
7366,745,8489,20023,30401,30463,51000512,6,4,0.189779411541518,0.320425439944068,-0.0807153637696672,0.108486662384965,6.40906269008692,10.3220580288852
7367,745,8489,20023,30401,52433,51000280,3,1,0.00241719862558931,0.0990171643825614,-0.024324264421388,0.056597718151939,0.208273703168091,3.10236790626797
7368,745,8489,20023,30401,51000259,51000280,7,11,-0.139046627678169,-0.0920377412003717,-0.00988399310090701,0.103754034333187,-4.47349922500152,-3.12755828423468
7369,745,8489,20023,30401,51000259,51000345,7,7,0.168201798447527,0.0325299944305013,-0.0420574963279983,0.0752177628512904,5.6949473753983,0.934351543888105
7370,745,8489,20023,30401,51000259,51000533,5,5,0.167268325511149,-0.0321070221577601,0.0267111556484678,0.120089339238996,5.66405390646775,-1.17333494178743
7371,745,8489,20023,30401,51000259,5100000006,2,10,0.465391151585173,0.105686545485211,-0.00560825730817173,0.110527439313437,15.5304869929429,3.31984335856829
7372,745,8489,20023,30401,51000280,51000511,21,32,-0.1189076693216,-0.30159972514688,-0.0844265660407909,0.131229971684419,-3.80699646949945,-9.96096404441985
7373,745,8489,20023,30401,51000280,51000512,58,76,-0.0729150264503796,-0.00193203316823515,-0.110997463478693,0.105888782892856,-2.28486098146952,-0.189387664273699
7374,745,8489,20023,30401,51000280,51000533,2,4,-0.0223815738706412,-0.409886115025469,-0.0780623408107024,0.146133120140308,-0.612446510318772,-13.4919710830576
7375,745,8489,20023,30401,51000285,51000511,1,3,0.278391214662935,0.1851111812669,-0.0554667838268157,0.0458947155221331,9.34168760070779,5.90972513688614
7376,745,8489,20023,30401,51000345,51000511,4,6,-0.247689898574043,-0.426752857210411,-0.116600069267882,0.102693700202523,-8.06906946934028,-14.0419625034077
7377,745,8489,20023,30401,51000345,51000512,13,10,0.360334834514227,0.292618173467786,-0.143170966705784,0.0773525114109598,12.0536276851802,9.41531754411034
7378,745,8489,20023,30401,51000511,51000512,4,5,0.457856770722461,-0.455079148361824,-0.0807665399594064,0.107320939342776,15.2811351884907,-14.9656273660584
7379,745,8489,20023,30401,51000511,5100000006,13,19,0.488711535031706,-0.553046703672025,-0.0801508302480557,0.138003376664669,16.3022796324272,-18.1601574242338
7380,745,8489,20023,30401,51000512,51000533,8,5,-0.333531994793416,0.30292182586183,-0.0744023147293178,0.122224087798666,-10.9100303897259,9.7512994636095
7381,745,8489,20023,30401,51000512,5100000006,17,14,-0.178980673976339,-0.292094589587446,-0.106721727685957,0.112662187873106,-5.79512427754031,-9.65102019458612
7382,745,8489,20023,30463,52433,51000280,21,17,-0.326268794017725,0.290761533666189,-0.0356704662439716,0.0585395887829021,-10.6696533431551,9.35477615737645
7383,745,8489,20023,30463,51000259,51000345,2,2,-0.315618802307513,0.421667927954204,-0.0534036981505819,0.0771596334822535,-10.3171897899141,13.6233772267437
7384,745,8489,20023,30463,51000259,51000533,2,2,-0.42997021424046,0.103975593566669,0.0153649538258843,0.122031209869959,-14.1016720754142,3.26405256829523
7385,745,8489,20023,30463,51000280,51000511,12,12,-0.221485950018235,-0.327826433762154,-0.0957727678633745,0.133171842315382,-7.20184468004111,-10.8161656336931
7386,745,8489,20023,30463,51000280,51000512,18,20,0.749046012394429,0.112185590724907,-0.122343665301276,0.107830653523819,24.9180999465819,3.53176449206918
7387,745,8489,20023,30463,51000280,5100000006,3,2,-0.0282427018089798,-0.10758577422476,-0.121727955589925,0.138513090845712,-0.806421682822098,-3.63454918223804
7388,745,8489,20023,30463,51000512,51000533,6,12,0.631495904249996,-0.297585667687492,-0.0857485165519013,0.124165958429629,21.0277561859636,-9.83007349429174
7389,745,8489,20023,30463,51000512,5100000006,1,3,-0.176694946747862,0.0114744335196417,-0.118067929508541,0.11460405850407,-5.71947768901608,0.247770950869268
7390,745,8489,20023,30463,51000588,5100000006,4,5,0.0480252869443811,-0.386166005838312,-0.197806427978317,-0.0183627491249605,1.71768228326681,-12.7185047906545
7391,745,8489,20023,52433,51000259,51000280,5,5,0.285808979101793,-0.260797940045594,0.0388209305061732,0.0298979283894803,9.58717996186317,-8.63049776381746
7392,745,8489,20023,52433,51000259,5100000006,7,3,0.142021831386156,0.127740794552301,0.0430966662989085,0.0366713333697307,4.82851625833583,4.03898921591079
7393,745,8489,20023,52433,51000280,51000345,3,4,-0.547093042263489,0.350517756877478,-0.0981260691800883,0.0274054378088965,-17.9778749170612,11.3033095326053
7394,745,8489,20023,52433,51000280,5100000006,5,7,0.00389221329014468,-0.394105127342973,-0.0616768301602617,0.0627151142710431,0.257089601236197,-12.9773839900164
7395,745,8489,20023,52433,51000345,5100000006,6,2,0.135612685405504,-0.050337437797183,-0.093850333387353,0.0341788427891469,4.61640432181524,-1.76779308202341
7396,745,8489,20023,52433,51000511,5100000006,12,10,-0.341168784076137,0.234979732249935,-0.0314459066409754,0.064147270720963,-11.1627714208161,7.53584089090832
