Ind,TeamID,Lineup_1,Lineup_2,Lineup_3,Lineup_4,Lineup_5,OFFApps,DEFApps,RatingOFF,RatingDEF,RatingOFF_mod,RatingDEF_mod,HensatiOFF,HensatiDEF
7589,729,8738,14301,14302,51000264,51000268,69,68,0.162437884164351,0.461143101263527,0.218956219090725,0.934614301385238,6.16405872516303,17.0508997757121
7590,729,8738,14301,14302,51000264,51000498,3,9,-0.391395814897997,0.39001869326946,0.170617015703074,0.929869248633483,-14.6638234422526,14.4126415591675
7591,729,8738,14301,14302,51000264,5100000046,1,1,0.12894735365235,0.179201526981077,0.231995172305612,0.979960791328316,4.90458891606847,6.59268021487963
7592,729,8738,14301,14302,51000268,51000498,3,5,-0.0163089609686294,-0.160969914610482,0.18459179954754,0.9491878708757,-0.558028129663561,-6.02549301318577
7593,729,8738,14301,14302,51000268,5100000046,107,133,0.243788639583676,0.412944440441118,0.245969956150079,0.999279413570533,9.2233957625671,15.2630393698754
7594,729,8738,14301,14302,51000498,5100000046,5,3,-0.165707789021018,-0.512155046225543,0.197630752762428,0.994534360818778,-6.17643161773812,-19.0522033246305
7595,729,8738,14301,15811,51000119,51000268,1,0,-0.080298497208263,0,0.0937447756863413,0.83195588704011,-2.96446624096495,-0.0545441952637233
7596,729,8738,14301,15811,51000268,51000499,8,6,0.0645415621262595,-0.0819429855207471,0.0053932076553045,0.686349086573727,2.48249679874945,-3.0941020761017
7597,729,8738,14301,15811,51000498,5100000046,3,1,0.0471703835537639,-0.249561521017774,0.117646966434219,0.864428157944538,1.82922333231067,-9.31167197920846
7598,729,8738,14301,32995,51000264,51000268,65,63,0.206436420562552,0.166372561135749,0.134406166933797,0.948964295869314,7.81870042210556,6.11680807048118
7599,729,8738,14301,32995,51000268,5100000046,25,23,-0.217709321704179,0.463910819021297,0.161419903993151,1.01362940805461,-8.13203994760964,17.1535643084857
7600,729,8738,14301,51000119,51000264,51000268,5,4,0.530801837796613,0.0655319185431677,0.138113974045827,0.939259305189748,20.0170276469989,2.37626862158056
7601,729,8738,14301,51000119,51000268,51000499,4,3,-0.38265130778794,-0.173451021641436,0.00453474893861569,0.821100293252477,-14.3349710015132,-6.48846183225463
7602,729,8738,14301,51000264,51000268,51000498,26,19,0.344394721110072,0.00226344486663716,0.148977211578817,0.926385086151097,13.0068629204969,0.0294150556533345
7603,729,8738,14301,51000268,51000498,5100000046,12,11,0.0990954962563041,0.050507533272622,0.175990948638171,0.991050198336393,3.78195775553062,1.81896053274762
7604,729,8738,14302,32995,51000119,51000264,5,4,0.117701860308903,-0.291093041810003,0.0778908934963447,0.972551060871667,4.48168252617505,-10.852224358707
7605,729,8738,14302,32995,51000119,51000268,5,7,0.157452641042506,-0.274118342002724,0.0918656773408111,0.991869683113884,5.97657996304816,-10.2225721408121
7606,729,8738,14302,32995,51000119,5100000046,16,14,-0.128887076297238,0.148034750276607,0.104904630555698,1.03721617305696,-4.79172449856223,5.43659319717625
7607,729,8738,14302,32995,51000264,51000268,23,27,0.491501400778944,0.178341745148165,0.137093334416986,0.964421894584772,18.5390661709859,6.560787837156
7608,729,8738,14302,32995,51000268,5100000046,10,10,-0.275386200736792,0.464761282624159,0.16410707147634,1.02908700677007,-10.3010795750454,17.1851110397894
7609,729,8738,14302,51000119,51000222,51000498,4,2,-0.118594266219859,-0.374229918283833,-0.0620263248350408,1.0087143670957,-4.40464542441746,-13.9360679173519
7610,729,8738,14302,51000119,51000264,51000268,51,42,0.0660615469221662,0.629896740550851,0.140801141529016,0.954716903905205,2.53965847793041,23.3105747308796
7611,729,8738,14302,51000119,51000264,51000498,4,3,0.438151602639619,-0.232051764100808,0.0924619381413649,0.94997185115345,16.5327539671916,-8.66217258288675
7612,729,8738,14302,51000119,51000498,51000499,1,1,0.266236356423404,-0.194428180170703,-0.0411172869658467,0.831812839216179,10.0675813042865,-7.26657953348336
7613,729,8738,14302,51000264,51000268,51000498,3,2,-0.213560108499009,-0.100523279042237,0.151664379062006,0.941842684866555,-7.97600154859009,-3.78331149704998
7614,729,8738,15811,32995,51000119,51000264,3,2,0.30848130018612,-0.157890877493746,-0.00209289283186416,0.842444857997426,11.6562760918167,-5.91128053393457
7615,729,8738,15811,32995,51000264,51000268,5,3,-0.145416333300684,0.386942747134414,0.0571095480887771,0.834315691710531,-5.41333603604281,14.2985437354625
7616,729,8738,15811,51000119,51000222,51000498,12,17,-0.223154794928517,0.349389706433455,-0.14201011116325,0.878608164221464,-8.3368264653935,12.9055673862772
7617,729,8738,15811,51000119,51000264,51000498,10,11,0.138474140680077,-0.213036954147318,0.0124781518131561,0.819865648279209,5.2628603574479,-7.95684539619142
7618,729,8738,15811,51000119,51000268,51000498,3,4,-0.304570024333788,0.00656260916305321,0.0264529356576224,0.839184270521427,-11.398588159485,0.188886408022844
7619,729,8738,15811,51000119,51000268,5100000046,6,4,0.295318454206188,-0.0451911639059502,0.0878310922601609,0.88927581321626,11.1612643120676,-1.73084580328597
7620,729,8738,15811,51000119,51000498,51000499,9,6,0.288099501545608,0.0744834692317343,-0.121101073294056,0.701706636341939,10.8897830070454,2.70831359490246
7621,729,8738,15811,51000119,51000498,5100000046,1,2,0.243641221198258,0.240830000152706,0.0394918888725098,0.884530760464505,9.2178518370783,8.87870030704977
7622,729,8738,15811,51000222,51000264,51000498,5,6,0.220708490860024,0.535504676238015,-0.0967824540870748,0.851160375692352,8.35542651685941,19.8092360726975
7623,729,8738,22486,51000119,51000498,51000499,7,9,-0.455313540777287,-0.0662652186201791,-0.212171666662803,1.01869265692919,-17.0675609997123,-2.51255772994779
7624,729,8738,22486,51000222,51000498,51000499,31,19,-0.0970021233434451,0.888636919650895,-0.321432272563034,1.04998738434234,-3.59263523375311,32.9081717121837
7625,729,8738,32995,51000119,51000264,51000268,89,88,0.0345015760435143,0.6386565319568,0.0562510893720883,0.969066898389281,1.35279073084226,23.6355066678018
7626,729,8738,32995,51000119,51000264,51000498,25,16,0.0866872494953255,0.319859871774798,0.00791188598443715,0.964321845637526,3.31532399546975,11.8102003931642
7627,729,8738,32995,51000119,51000268,5100000046,6,10,0.240987614376699,-0.110107449283719,0.083264826431442,1.03373201057458,9.11805832452813,-4.13882258812944
7628,729,8738,32995,51000119,51000498,51000499,6,10,0.0679898162447438,-0.0915385428052541,-0.125667339122775,0.846162833700256,2.61217440880584,-3.45003555326029
7629,729,8738,32995,51000119,51000498,5100000046,6,11,-0.279018474744345,-0.125093862290714,0.0349256230437909,1.02898695782282,-10.4376775739703,-4.69472215014101
7630,729,8738,32995,51000222,51000498,51000499,2,3,-0.298330086396221,0.0968813609884505,-0.234927945023005,0.877457561113398,-11.1639244105732,3.5391313637528
7631,729,8738,32995,51000264,51000268,51000498,2,3,-0.0777672014250563,-0.0789807946527674,0.0671143269050784,0.956192679350631,-2.86927244832871,-2.98422384137429
7632,729,8738,32995,51000268,51000498,5100000046,7,8,-0.529101873118127,0.50869860288244,0.0941280639644322,1.02085779153593,-19.842499927999,18.8149031105231
7633,729,8738,51000119,51000222,51000498,51000499,11,28,-0.269484846043641,0.0922350514497004,-0.231220137910975,0.867752570433831,-10.0791488395463,3.36678315498825
7634,729,8738,51000119,51000264,51000268,51000498,33,23,0.180573277463301,0.338920912451625,0.0708221340171085,0.946487688671064,6.84607181921953,12.5172424424383
7635,729,8738,51000119,51000264,51000498,51000499,2,2,0.00584932427467224,0.261578836989134,-0.0767318749345695,0.809010054491577,0.275272832088705,9.64834874155084
7636,729,8738,51000119,51000268,51000498,5100000046,15,11,-0.398260594769481,-0.0737715936236102,0.0978358710764623,1.01115280085636,-14.9219854618454,-2.79099597762949
7637,729,9435,14301,14302,15811,51000268,4,6,-0.117696820377051,0.242326552284582,0.213362648060065,0.775989170317035,-4.37089540830739,8.93421276852064
7638,729,9435,14301,14302,32995,51000264,23,25,0.251900156223483,0.10943346766499,0.19482159838688,0.901126745433135,9.52844349270519,4.00473381315507
7639,729,9435,14301,14302,32995,51000268,169,160,-0.0165665838495053,0.148838941265392,0.208796382231347,0.920445367675352,-0.567716487406327,5.46642351202416
7640,729,9435,14301,14302,32995,51000499,1,0,0.182571211672486,0,0.0612423732796685,0.782967733495864,6.92120761965494,-0.0545441952637233
7641,729,9435,14301,14302,32995,5100000046,127,108,0.0702728965114045,0.75677160249654,0.221835335446234,0.96579185761843,2.69803362404187,28.0168163213768
7642,729,9435,14301,14302,51000119,51000268,14,5,-0.315625755728515,0.101662551282745,0.212504189343377,0.910740376995785,-11.8143582203423,3.71648278128359
7643,729,9435,14301,14302,51000119,51000499,10,7,-0.289931103259309,-0.323036410613569,0.0649501803916986,0.773262742816298,-10.8480660014554,-12.0371179499078
7644,729,9435,14301,14302,51000264,51000268,282,273,0.101182346364425,-0.00716726068833789,0.257731846419552,0.883292588466673,3.86043739341937,-0.320403482313276
7645,729,9435,14301,14302,51000264,51000498,15,21,0.381457073088359,0.791332236109318,0.2093926430319,0.878547535714918,14.4006573052697,29.2987936083512
7646,729,9435,14301,14302,51000268,51000498,9,13,0.267247479144552,0.201785488712081,0.223367426876367,0.897866157957135,10.1056063376647,7.43039998337203
7647,729,9435,14301,14302,51000268,51000499,21,26,-0.494311484970224,-0.251807102238949,0.12415262131234,0.765133576529403,-18.5341467054884,-9.39496860373961
7648,729,9435,14301,14302,51000268,5100000046,1025,960,0.154306478165843,0.195618704810286,0.284745583478905,0.947957700651968,5.85826302100296,7.20165195217685
7649,729,9435,14301,14302,51000498,5100000046,29,24,0.345630923131249,0.17067749492816,0.236406380091254,0.943212647900213,13.0533524535026,6.27649343405505
7650,729,9435,14301,15811,51000119,51000268,6,2,-0.165803055882028,-0.0104669918853009,0.132520403015168,0.780634174121545,-6.18001429419667,-0.442802292908679
7651,729,9435,14301,15811,51000264,51000268,2,1,-0.265664032652268,0.0863078490335369,0.177748060091343,0.753186385592433,-9.93546048827062,3.14692205643442
7652,729,9435,14301,15811,51000268,5100000046,7,5,-0.365187049193721,0.275464142031745,0.204761797150696,0.817851497777728,-13.6781970985212,10.1634042780546
7653,729,9435,14301,15811,51000498,51000499,1,2,0.160479803568744,0.146183040345294,-0.00417036840352018,0.630282320903407,6.09042168937295,5.36790666496147
7654,729,9435,14301,32995,51000119,51000268,38,52,-0.0871084205649999,0.331486023429068,0.127954137186449,0.925090371479861,-3.22056528564818,12.2414558650021
7655,729,9435,14301,32995,51000264,51000268,58,52,-0.625467244387902,0.175366592822923,0.173181794262624,0.897642582950749,-23.4664877807139,6.45042881570449
7656,729,9435,14301,32995,51000264,51000498,6,3,-0.38218322957649,-0.289583159833527,0.124842590874973,0.892897530198994,-14.3173681040193,-10.7962174457106
7657,729,9435,14301,32995,51000264,5100000046,0,1,0,0.179563723422787,0.186220747477511,0.942989072893827,0.0552987912202342,6.60611537399439
7658,729,9435,14301,32995,51000268,51000498,9,9,-0.317953010604365,0.44309086402724,0.138817374719439,0.912216152441211,-11.9018786987996,16.3812778476165
7659,729,9435,14301,32995,51000268,51000499,37,35,-0.46570869242964,-0.0665019548720569,0.0396025691554121,0.779483571013479,-17.4584888072729,-2.52133912271134
7660,729,9435,14301,32995,51000268,5100000046,146,154,-0.00877359971171005,0.0651617878284176,0.200195531321977,0.962307695136044,-0.274647727543329,2.36253915195227
7661,729,9435,14301,51000119,51000264,51000268,5,7,0.346382389962876,-0.381091435997567,0.176889601374654,0.887937592271183,13.0816126743023,-14.1905861059284
7662,729,9435,14301,51000119,51000268,51000499,20,30,0.344502691683019,0.274623135955384,0.0433103762674422,0.769778580333912,13.0109233421988,10.1322083601735
7663,729,9435,14301,51000264,51000268,51000498,15,14,0.399648905061014,-0.605344101429202,0.187752838907644,0.875063373232532,15.0847928740828,-22.5089180800431
7664,729,9435,14301,51000268,51000498,5100000046,20,10,0.00602920815545412,-0.0490965356593462,0.214766575966998,0.939728485417827,0.282037679152156,-1.87570998434063
7665,729,9435,14302,15811,51000119,51000268,4,3,-0.239186935437467,0.0798812275548456,0.135207570498356,0.796091772837002,-8.93974307010208,2.90853572185582
7666,729,9435,14302,22486,51000268,5100000046,5,6,0.331140806915609,0.527047005292391,0.116378371265138,1.15029511708044,12.5084263617128,19.4955108622608
7667,729,9435,14302,32995,51000119,51000264,36,28,0.145820191954455,-0.417152717423197,0.116666520825171,0.921229347953102,5.53912142750839,-15.5282277778032
7668,729,9435,14302,32995,51000119,51000268,34,20,-0.44015832295768,-0.0806408237058849,0.130641304669638,0.940547970195319,-16.4976226021343,-3.04580024548938
7669,729,9435,14302,32995,51000119,51000498,3,10,-0.0651148612392605,0.263508426585728,0.0823021012819864,0.935802917443563,-2.39345912931624,9.71992410859217
7670,729,9435,14302,32995,51000119,5100000046,40,33,0.0150624497212145,0.270865391207683,0.143680257884525,0.985894460138397,0.621748482665898,9.99282019180905
7671,729,9435,14302,32995,51000264,51000268,30,19,-0.250490811084037,0.548032350085171,0.175868961745812,0.913100181666207,-9.36484502832615,20.2739322212293
7672,729,9435,14302,32995,51000268,5100000046,40,49,-0.0908682223464407,0.446436615963889,0.202882698805166,0.977765293851502,-3.36195918892505,16.5053837317473
7673,729,9435,14302,51000119,51000264,51000268,95,112,0.0274317797306604,0.346710102837732,0.179576768857843,0.90339519098664,1.08691871041257,12.8061713223537
7674,729,9435,14302,51000119,51000264,51000498,11,11,0.281632392363454,0.238183996991106,0.131237565470191,0.898650138234885,10.6465760872828,8.78055060318614
7675,729,9435,14302,51000119,51000268,51000499,11,12,0.487080393742652,-0.654512387654111,0.0459975437506309,0.78523617904937,18.3728064909247,-24.3327453537562
7676,729,9435,14302,51000119,51000268,5100000046,82,66,-0.220649021677747,0.158407187048494,0.206590505917196,0.968060303171935,-8.24259249210214,5.82134390808978
7677,729,9435,14302,51000119,51000498,51000499,4,3,-0.214246915169152,-0.188509067093643,-0.00234165963702023,0.780491126297614,-8.00183011124662,-7.04701849739692
7678,729,9435,14302,51000119,51000498,5100000046,29,36,0.228930645618635,0.202302541004954,0.158251302529545,0.96331525042018,8.6646349864136,7.44957929886338
7679,729,9435,14302,51000264,51000268,51000498,7,5,0.0862896673934691,-0.393795509983794,0.190440006390833,0.89052097194799,3.30037222712601,-14.6618255653914
7680,729,9435,14302,51000268,51000498,5100000046,15,12,0.149094778783531,-0.126129320606067,0.217453743450186,0.955186084133285,5.66226797626201,-4.73313099578791
7681,729,9435,15811,32995,51000268,5100000046,0,3,0,0.155280075779236,0.122898912476957,0.847659090977262,0.0552987912202342,5.70534818689014
7682,729,9435,15811,51000119,51000268,5100000046,12,4,-0.0887099895840495,-0.152927061392256,0.126606719588987,0.837954100297695,-3.28079508182748,-5.72715487321536
7683,729,9435,22486,51000119,51000268,51000499,7,6,-0.173711386517492,0.370234761904507,-0.125056835946326,0.972115996762383,-6.47742086027468,13.6787849134504
7684,729,9435,22486,51000222,51000498,51000499,1,4,-0.0870226761022572,-0.0925043726997947,-0.282656645234208,0.99866567142377,-3.21734071558403,-3.48586163219607
7685,729,9435,22486,51000268,51000498,51000499,2,4,0.387559695611168,-0.0491224980360561,-0.114193598413335,0.959241777723733,14.6301570685245,-1.8766730215821
7686,729,9435,22486,51000268,51000498,5100000046,2,1,0.164696606469862,0.0766819683628613,0.04639936375323,1.1420659018463,6.2490019167885,2.78986377662413
7687,729,9435,32995,51000119,51000264,51000268,34,32,-0.0937320463279095,-0.199772222599575,0.0950267167009148,0.917745185470716,-3.46965828440305,-7.46480914614614
7688,729,9435,32995,51000119,51000264,51000498,6,5,0.153430095909822,0.417542133747028,0.0466875133132636,0.913000132718961,5.82530513781003,15.4335842289972
7689,729,9435,32995,51000119,51000268,51000499,7,4,-0.016907742458747,-0.423325061600753,-0.0385525084062969,0.799586173533446,-0.580546351904849,-15.7571820594773
7690,729,9435,32995,51000119,51000268,5100000046,32,32,-0.135479927173707,0.758862864335028,0.122040453760269,0.982410297656012,-5.03966015403955,28.0943886890624
7691,729,9435,32995,51000119,51000498,5100000046,2,5,-0.0720137279353119,0.0373871253985783,0.0737012503726174,0.977665244904256,-2.6529030433961,1.33227776301547
7692,729,9435,32995,51000222,51000498,5100000046,1,1,-0.160479803568744,0.160479803568744,-0.0355593555276136,1.0089599723174,-5.97982410693248,5.89822465435554
7693,729,9435,32995,51000264,51000268,51000498,2,0,0.170163331357567,0,0.105889954233905,0.904870966432066,6.45458764043724,-0.0545441952637233
7694,729,9435,32995,51000268,51000498,5100000046,7,4,0.0428517980639057,0.11479874195733,0.132903691293259,0.969536078617361,1.66681539313152,4.2037509914346
7695,729,9435,51000119,51000264,51000268,51000498,33,28,0.357886391865108,0.25580697807438,0.109597761345935,0.895165975752499,13.5142407294009,9.43424988806222
7696,729,9435,51000119,51000264,51000498,5100000046,2,0,0.132119865944344,0,0.122636714560822,0.940512465695577,5.0238967738319,-0.0545441952637233
7697,729,9435,51000119,51000268,51000498,51000499,4,5,-0.349965078545623,0.338315808370052,-0.0239814637612767,0.777006963815229,-13.1057483444074,12.4947969717469
7698,729,9435,51000119,51000268,51000498,5100000046,30,27,-0.811775847794833,0.132857278904522,0.136611498405289,0.959831087937795,-30.472947743524,4.87360659829854
7699,729,14301,14302,15811,51000268,5100000046,3,2,-0.267117753220887,-0.00254789311105766,0.247689688046684,0.844643333192443,-9.99013018561624,-0.149054647086195
7700,729,14301,14302,32995,51000264,51000268,158,185,0.230096976971183,0.0812479305947286,0.216109685158611,0.924434418365464,8.70849691106747,2.95923161692532
7701,729,14301,14302,32995,51000264,51000498,8,17,0.207072078314019,-0.295608613903899,0.16777048177096,0.919689365613709,7.84260544046898,-11.0197230488911
7702,729,14301,14302,32995,51000264,51000499,2,4,-0.322983142966933,-0.0293985214867263,0.068555676206933,0.786956784185977,-12.091045599101,-1.1450403140235
7703,729,14301,14302,32995,51000264,5100000046,70,62,-0.178962945149978,0.202470771859253,0.229148638373498,0.969780908308542,-6.67491488163499,7.45581958185694
7704,729,14301,14302,32995,51000268,5100000046,233,242,0.0906403022358852,0.22625620937927,0.243123422217965,0.989099530550759,3.4639854381038,8.33810637679976
7705,729,14301,14302,32995,51000498,5100000046,9,2,-0.122203562248463,-0.284265960896207,0.194784218830314,0.984354477799004,-4.54037929636917,-10.5989835539844
7706,729,14301,14302,51000119,51000264,51000268,6,4,0.402491779431135,-0.0281326193629442,0.219817492270641,0.914729427685898,15.1917041228889,-1.0980834848055
7707,729,14301,14302,51000119,51000264,5100000046,3,0,0.0157073917224686,0,0.232856445485529,0.960075917628976,0.646002651434753,-0.0545441952637233
7708,729,14301,14302,51000119,51000268,5100000046,1,0,-0.156740317299641,0,0.246831229329995,0.979394539871193,-5.83919420392839,-0.0545441952637233
7709,729,14301,14302,51000264,51000268,51000498,27,23,-0.449178118558308,0.162424465411315,0.230680729803631,0.901855208647247,-16.8368277466788,5.97035910481018
7710,729,14301,14302,51000264,51000498,5100000046,37,16,0.173662653726495,0.0346858553355665,0.243719683018519,0.947201698590325,6.58618576111722,1.23207801246794
7711,729,14301,14302,51000268,51000498,5100000046,15,16,0.202076997962662,0.277075683393733,0.257694466862985,0.966520320832542,7.65475673218168,10.2231821005979
7712,729,14301,15811,32995,51000264,51000268,5,3,0.0859222697368141,-0.121900867834106,0.136125898830402,0.794328215491224,3.28655559748727,-4.57628258631043
7713,729,14301,15811,32995,51000268,5100000046,2,1,-0.0811707383729381,0.0867769753223346,0.163139635889756,0.858993327676519,-2.99726839119557,3.16432362533213
7714,729,14301,32995,51000119,51000264,51000268,14,9,-0.0527378507113813,0.289881822969742,0.135267440113713,0.929079422169974,-1.92800006227866,10.6982075371743
7715,729,14301,32995,51000119,51000268,5100000046,10,7,0.396377997675958,0.0289029701865157,0.162281177173067,0.993744534355269,14.9617846972388,1.01757015658407
7716,729,14301,32995,51000264,51000268,51000498,2,4,-0.0571194615875436,-0.178823078616086,0.146130677646703,0.916205203131324,-2.09277818102925,-6.68773060443615
7717,729,14301,32995,51000264,51000268,51000499,3,1,-0.28525153818819,-0.153943012661377,0.0469158720826766,0.783472621703591,-10.6720827955561,-5.76484013287459
7718,729,14301,32995,51000264,51000498,5100000046,26,17,-0.0559493231681707,-0.135928506549091,0.159169630861591,0.961551693074402,-2.04877308498774,-5.09661778687355
7719,729,14301,32995,51000268,51000498,5100000046,31,25,0.0187397736979946,0.363402698099208,0.173144414706057,0.980870315316619,0.760040664253004,13.4253592754923
7720,729,14301,51000119,51000264,51000268,51000499,10,10,0.212007135468411,0.308879864329708,0.0506236791947067,0.773767631024025,8.02819687175087,11.4029127168697
7721,729,14301,51000119,51000268,51000498,5100000046,7,10,0.350596026112788,0.521128485784191,0.176852221818087,0.971165324637052,13.2400738105158,19.2759718437626
7722,729,14302,15811,32995,51000264,51000268,5,4,0.060394624498792,0.0197708157654958,0.138813066313591,0.809785814206682,2.32654397679812,0.678825946044993
7723,729,14302,15811,32995,51000268,5100000046,8,4,-0.346533390771013,0.234113000790174,0.165826803372945,0.874450926391977,-12.976693740605,8.62954282007001
7724,729,14302,15811,51000268,51000498,5100000046,4,5,0.209686869191185,-0.478165889649049,0.180397848017965,0.85187171667376,7.94093921173323,-17.7914241611844
7725,729,14302,32995,51000119,51000264,51000268,59,54,-0.0393503389230908,-0.151709758313904,0.137954607596902,0.944537020885431,-1.42453933297766,-5.68200075609769
7726,729,14302,32995,51000119,51000264,51000498,10,14,-0.129548981551978,0.219800566710145,0.0896154042092509,0.939791968133676,-4.81661660006323,8.09864354265827
7727,729,14302,32995,51000119,51000264,51000499,15,17,0.159453727000196,0.251740474889826,-0.00959940135477594,0.807059386705944,6.05183429048292,9.28340876696426
7728,729,14302,32995,51000119,51000264,5100000046,70,60,-0.307962135781889,0.559464167159964,0.150993560811789,0.989883510828509,-11.526154426506,20.6979791297129
7729,729,14302,32995,51000119,51000268,5100000046,52,50,0.352468806081549,0.758367859217442,0.164968344656256,1.00920213307073,13.3105029674647,28.0760271820139
7730,729,14302,32995,51000264,51000268,51000499,1,1,-0.17914634823847,0.176679918255611,0.0496030395658653,0.798930220419049,-6.68181207464205,6.49914474475764
7731,729,14302,32995,51000268,51000498,5100000046,4,4,-0.0369590006354736,-0.141338437632566,0.175831582189246,0.996327914032076,-1.33460888605605,-5.29729144496726
7732,729,14302,32995,51000268,51000499,5100000046,6,2,-0.0701399274775426,0.0179857729564675,0.0766167766252191,0.863595332604344,-2.58243550917826,0.612612335406638
7733,729,14302,51000119,51000264,51000268,51000498,37,32,0.159531380943003,0.154584291093239,0.152525652241922,0.921957811167214,6.05475460243459,5.67953904883825
7734,729,14302,51000119,51000264,51000268,51000499,7,2,0.235717881901764,0.253575042498198,0.0533108466778954,0.789225229739482,8.91988084412642,9.35145942922071
7735,729,14302,51000119,51000264,51000498,5100000046,49,42,-0.184604761217244,0.561697728809976,0.16556460545681,0.967304301110293,-6.88708521445907,20.7808299054381
7736,729,14302,51000119,51000268,51000498,5100000046,13,11,0.145915410139215,0.407050726379983,0.179539389301276,0.98662292335251,5.54270227341168,15.0444204739677
7737,729,22486,32995,51000119,51000268,5100000046,4,2,0.0633232613935446,0.160582941498942,-0.0060860350407006,1.19608195078374,2.43668047491718,5.90205040840337
7738,729,22486,51000119,51000264,51000498,51000499,2,0,0.184523313074332,0,-0.166082736406712,0.97135999470074,6.99461979743564,-0.0545441952637233
7739,729,32995,51000119,51000264,51000268,51000498,26,21,0.382506111523613,0.705090050738618,0.0679756000849945,0.936307805651291,14.4401082252039,26.0997630563361
7740,729,32995,51000119,51000264,51000498,51000499,3,4,-0.383898274381974,0.194477022300407,-0.0795784088666835,0.798830171471803,-14.381865355055,7.15930287191982
7741,729,32995,51000119,51000264,51000498,5100000046,78,63,-0.178806042566183,0.122465444230082,0.0810145532998819,0.981654295594369,-6.66901428632528,4.48813634992612
7742,729,32995,51000119,51000268,51000498,5100000046,33,26,-0.131284357108536,0.1221494332076,0.0949893371443482,1.00097291783659,-4.88187842445093,4.47641437289887
7743,729,32995,51000119,51000268,51000499,5100000046,6,5,-0.0766620907504881,-0.280481152352755,-0.00422546841967862,0.868240336408854,-2.82771283404227,-10.458591492814
7744,729,32995,51000222,51000264,51000498,51000499,3,3,0.107544662658804,0.187805119079262,-0.188839014766914,0.830124898884945,4.09970339387312,6.91181816182362
7745,729,51000119,51000222,51000264,51000498,51000499,8,1,-0.0108014166590782,-0.224068846474473,-0.185131207654884,0.820419908205379,-0.350907320465132,-8.366057667998
7746,729,51000119,51000264,51000268,51000498,51000499,10,1,-0.174149533772635,-0.15862137596292,-0.0166681608340121,0.780996014505342,-6.49389815195545,-5.93837733013753
7747,729,51000119,51000268,51000498,51000499,5100000046,3,5,0.158179704114352,0.104946662334608,0.0103455762253416,0.845661126690637,6.00392243789998,3.83830218493114
7748,745,8489,8657,9398,10842,30463,0,1,0,-0.150714412400135,-0.235141342763532,-0.020774015335781,0.0552987912202342,-5.64507982263245
7749,745,8489,8657,9398,10842,51000280,2,3,-0.211050007081482,-0.247003596183887,-0.238724013073008,-0.00309033378516668,-7.88160480703931,-9.21678941497157
7750,745,8489,8657,9398,20023,30463,3,1,-0.147700980083784,0.0836136277437594,-0.17458527751601,-0.00352047180394369,-5.49925416286163,3.04698377005125
7751,745,8489,8657,9398,20023,51000280,14,21,-0.257900752845658,0.03078662580302,-0.178167947825487,0.0141632097466706,-9.64350881158771,1.08744166831317
7752,745,8489,8657,9398,20023,5100000006,3,2,-0.240553423245733,0.0100978781293012,-0.18854074325108,0.0210854781500303,-8.99113222735624,0.320022155383677
7753,745,8489,8657,9398,30401,51000285,3,7,0.287452263095585,-0.0937846913265567,-0.156387322252696,-0.0294051611365532,10.8654424763155,-3.53335322097853
7754,745,8489,8657,9398,30401,5100000006,5,3,0.171528956905994,0.080314097636898,-0.171394202464341,0.0648905851451978,6.50594437090637,2.92459241860563
7755,745,8489,8657,9398,30463,51000280,2,3,0.0822210895141254,-0.53944697391773,-0.207056610911355,0.0368570906592298,3.14736626016627,-20.0645583587175
7756,745,8489,8657,9398,51000345,5100000006,2,3,-0.00480022919750572,0.138822525252225,-0.272847379267811,0.0297822936924458,-0.125222199596148,5.09487888209528
7757,745,8489,8657,9456,20023,51000280,1,6,-0.182807759226016,-0.206115506155298,-0.08398438708793,0.114567306906509,-6.81950582051595,-7.70010417963384
7758,745,8489,8657,10842,20023,51000511,5,2,-0.248097763909471,-0.0185194923833889,-0.0778646774404864,0.0380231878455395,-9.27485031573046,-0.741498284931307
7759,745,8489,8657,10842,30401,51000285,7,6,-0.0661720923646491,-0.35286713407809,-0.0778516143510773,-0.0167393693650109,-2.43321814965139,-13.1436459830453
7760,745,8489,8657,10842,30463,51000280,3,2,-0.401226291595132,-0.0450808201858086,-0.128520903009736,0.049522882430772,-15.0335156633003,-1.72675276076346
7761,745,8489,8657,10842,51000280,51000512,1,4,-0.166506769873709,0.278236987460341,-0.151209524764932,0.0402856944311921,-6.20647868616686,10.2662590144457
7762,745,8489,8657,10842,51000285,5100000006,5,4,0.104597314026245,0.466883084105056,-0.137842283958753,-0.0132446454936453,3.98886320821963,17.2638162318427
7763,745,8489,8657,10842,51000511,5100000006,2,4,-0.00281886712239267,0.0662701934820531,-0.120708806261424,0.0853230187120727,-0.0507096231651588,2.4036538748082
7764,745,8489,8657,20023,30401,51000511,1,3,0.169746802209401,-0.0329301110626289,-0.0001620714062265,0.0990818383725443,6.43892333537244,-1.27603957966049
7765,745,8489,8657,20023,30463,51000285,2,1,-0.0784246776352656,-0.15804408048193,-0.0633307529761623,-0.020597051915782,-2.89399798788562,-5.91696337972235
7766,745,8489,8657,20023,30463,51000512,2,0,0.181359115063676,0,-0.0870707892079341,0.0398555564124151,6.87562461272245,-0.0545441952637233
7767,745,8489,8657,20023,30463,5100000006,3,4,-0.146767356877651,0.105772572396394,-0.0783376331878071,0.073698694365969,-5.4641436339086,3.86893813773676
