Ind,TeamID,Lineup_1,Lineup_2,Lineup_3,Lineup_4,Lineup_5,OFFApps,DEFApps,RatingOFF,RatingDEF,RatingOFF_mod,RatingDEF_mod,HensatiOFF,HensatiDEF
7190,745,8489,20023,30401,51000511,5100000006,13,19,0.473824607450129,-0.53298243555048,-0.0935054091498202,0.126233028651255,16.8188373096098,-18.6621121317127
7191,745,8489,20023,30401,51000512,51000533,8,5,-0.307256742585133,0.277494740856856,-0.0729898794751766,0.109817451142896,-10.7186074730232,9.54536559880491
7192,745,8489,20023,30401,51000512,5100000006,17,14,-0.170776341781827,-0.281245763183263,-0.111813476780411,0.102093438809358,-5.90691724272516,-9.90078388403845
7193,745,8489,20023,30463,52433,51000280,9,4,-0.262301891205853,0.0264487849556616,-0.0300459551080192,0.0454723746059255,-9.1336999118421,0.808076731757957
7194,745,8489,20023,30463,51000259,51000345,2,2,-0.289852095174344,0.381164140723191,-0.0550480952795869,0.0609900228682986,-10.1049972299747,13.1534280750714
7195,745,8489,20023,30463,51000259,51000533,2,2,-0.389456967312792,0.0935225552633575,0.0153362100934087,0.0996134574263908,-13.616620784256,3.14248161980541
7196,745,8489,20023,30463,51000280,51000511,8,8,-0.320648410690961,-0.419739467055038,-0.105186256432215,0.103667004488697,-11.1907379636499,-14.7208555424372
7197,745,8489,20023,30463,51000280,51000512,18,20,0.715347796079107,0.105668143593111,-0.123494324062806,0.079527414646801,25.3338677482391,3.56519113255718
7198,745,8489,20023,30463,51000280,5100000006,3,2,-0.0235083200711683,-0.0966495639704351,-0.127302489810981,0.10893590160804,-0.714903611978786,-3.47618201984349
7199,745,8489,20023,30463,51000512,51000533,6,12,0.589990038631174,-0.283354357503394,-0.0834692304168084,0.0977097033633321,20.9143123157079,-9.97417043835381
7200,745,8489,20023,30463,51000512,5100000006,1,3,-0.161382699330482,0.00852472320242304,-0.122292827722043,0.0899856910297945,-5.57573930549746,0.184255867380161
7201,745,8489,20023,30463,51000588,5100000006,4,5,0.0401413144571332,-0.36186410727381,-0.197647683440508,-0.0451735720479919,1.52909862438077,-12.7065879360238
7202,745,8489,20023,52433,51000259,51000280,5,5,0.280186666165577,-0.212692385237525,0.0457607674092042,0.0276704867230201,9.99202712433861,-7.51488340707757
7203,745,8489,20023,52433,51000259,5100000006,7,3,0.130686048842184,0.114663643485315,0.0469622637499673,0.0381287631060137,4.7213021296545,3.87826640508857
7204,745,8489,20023,52433,51000280,51000345,3,4,-0.501657839390737,0.318734246758467,-0.0884135469169488,0.0242757973966456,-17.5723231182961,10.9806465397115
7205,745,8489,20023,52433,51000280,5100000006,5,7,-0.000791185943196492,-0.366550549190364,-0.0568528388491876,0.0551752196212002,0.0860012190486725,-12.8696927215065
7206,745,8489,20023,52433,51000345,5100000006,6,2,0.160381229713554,-0.050702250872284,-0.0872120505761857,0.0347340737796392,5.76822176679439,-1.87705270600105
7207,745,8489,20023,51000259,51000280,51000511,3,6,-0.127322336323813,0.205282065557257,-0.0293795339149916,0.085865116605792,-4.3749228149613,7.03210860691301
7208,745,8489,20023,51000259,51000280,51000533,16,19,-0.0451967728523247,0.397410486989751,-0.0126721699885229,0.0988580260586718,-1.47954172663211,13.7188584953921
7209,745,8489,20023,51000259,51000280,5100000006,21,21,-0.255877475043763,-0.548149176699913,-0.0514957672937573,0.0911340137251342,-8.90720365083647,-19.1899684682891
7210,745,8489,20023,51000259,51000345,5100000006,3,3,-0.332312867610741,-0.215102791092341,-0.0818549790207554,0.0706928678835733,-11.6019746912115,-7.59877407229363
7211,745,8489,20023,51000259,51000533,5100000006,4,5,-0.0955072872364031,0.479463004969927,-0.0114706736477598,0.109316302441665,-3.25326607912737,16.5745768808478
7212,745,8489,20023,51000280,51000285,51000511,2,3,0.0968786162107109,-0.00722705589347472,-0.104024531725568,0.0254878249165349,3.52940283607933,-0.363961862862572
7213,745,8489,20023,51000280,51000285,51000512,9,16,-0.58862249473426,0.32931325689853,-0.122332599356159,0.00134823507463842,-20.6383090037034,11.3488335801653
7214,745,8489,20023,51000280,51000345,51000511,27,29,-0.758249656127006,-0.0799047930116215,-0.163553848241145,0.0824704272794175,-26.6186061779691,-2.89340465402417
7215,745,8489,20023,51000280,51000345,51000512,42,44,-0.262862141736791,-0.447697625619341,-0.181861915871735,0.0583308374375211,-9.15345184684792,-15.693898532475
7216,745,8489,20023,51000280,51000511,51000588,5,2,-0.0220312588302029,-0.084684940084148,-0.203539830143674,-0.051197900535053,-0.662829020309408,-3.05977071098654
7217,745,8489,20023,51000280,51000511,5100000006,7,3,0.259287994953115,-0.224778179686717,-0.131993140173383,0.113369849503972,9.25523318537491,-7.93551188090133
7218,745,8489,20023,51000280,51000512,51000588,3,5,0.553629226240843,0.182487982937101,-0.221847897774265,-0.0753374903769495,19.6323922398986,6.23879375905294
7219,745,8489,20023,51000280,51000512,5100000006,54,63,-0.125070315673477,0.15749513382285,-0.150301207803974,0.0892302596620756,-4.29552661083331,5.36895404569116
7220,745,8489,20023,51000285,51000511,51000512,3,1,0.0815351101118967,0.218741461420453,-0.0990148696366298,0.00653761433828973,2.98845924300927,7.50054327741196
7221,745,8489,20023,51000345,51000511,5100000006,2,0,0.177968820445385,0,-0.162352351900381,0.0929287036624111,6.38828177541638,-0.112434708111531
7222,745,8489,20023,51000345,51000512,5100000006,3,3,-0.0970770594163941,-0.0078177321206019,-0.180660419530972,0.0687891138205146,-3.30860924501639,-0.384519488675667
7223,745,8489,20023,51000511,51000512,5100000006,5,5,-0.126561010870322,0.283104317673744,-0.126983478084446,0.0944196389257269,-4.34808187497958,9.74059875002255
7224,745,8489,20023,51000512,51000533,51000588,1,2,-0.20691665171966,-0.206814670781922,-0.181822804128267,-0.0571552016604183,-7.18106338549939,-7.31031811586518
7225,745,8489,20023,51000512,51000533,5100000006,10,13,-0.293131832417325,-0.161609290348294,-0.110276114157977,0.107412548378607,-10.2206261375476,-5.73701068784666
7226,745,8489,30401,30463,52433,51000280,1,5,-0.0943323066893182,-0.447187897513079,-0.0327894497857566,0.104853569537762,-3.21184150544557,-15.6761581881143
7227,745,8489,30401,30463,52433,5100000006,4,7,0.216162073399424,0.156050017654331,-0.0315879534449935,0.115311845920755,7.73480553282464,5.31865888214046
7228,745,8489,30401,30463,51000259,51000280,3,2,-0.0316621592610976,-0.392608724342577,-0.0274323782303263,0.140812363641696,-1.00237161572642,-13.7766095560585
7229,745,8489,30401,30463,51000280,51000345,4,3,-0.0286876040551605,0.122123946384179,-0.161606692556479,0.137417674315321,-0.897502065669071,4.13791138215681
7230,745,8489,30401,30463,51000280,51000512,5,9,0.211570104487178,0.396239353943006,-0.126237818740543,0.138908609578637,7.57291318914131,13.6780989153605
7231,745,8489,30401,30463,51000280,5100000006,3,4,-0.068567745214153,0.023182712112891,-0.130045984488718,0.168317096539876,-2.30349797766951,0.694405823235794
7232,745,8489,30401,30463,51000285,51000512,1,2,0.265253286131683,-0.180306730569721,-0.0970677139519644,0.0614848613741934,9.46554274715709,-6.38774786344669
7233,745,8489,30401,30463,51000345,51000511,0,4,0,-0.0632379556771386,-0.13828896283695,0.142607053578973,0.113894906719726,-2.31333965449566
7234,745,8489,30401,30463,51000512,5100000006,5,8,-0.0805892554606312,-0.111402578574499,-0.12503632239978,0.149366885961631,-2.72732281307405,-3.98963920656752
7235,745,8489,30401,30463,51000588,5100000006,4,2,-0.0706980405218998,0.0846783539251163,-0.200391178118246,0.0142076228838442,-2.37860268911235,2.83467207309059
7236,745,8489,30401,52433,51000259,51000280,3,3,-0.0109730258102875,0.124157550398012,0.0430172727314668,0.0870516816548562,-0.272965043701002,4.20868800807881
7237,745,8489,30401,52433,51000280,51000285,0,1,0,-0.164501637303859,-0.0316277250791092,0.0266743899655991,0.113894906719726,-5.83767461116613
7238,745,8489,30401,52433,51000280,51000345,11,13,-0.167361639201861,-0.805729380658742,-0.0911570415946862,0.0836569923284818,-5.78653005931501,-28.1546723223792
7239,745,8489,30401,52433,51000280,5100000006,14,19,-0.307653068341997,-0.14951861400927,-0.059596333526925,0.114556414553036,-10.7325801515989,-5.3162123069574
7240,745,8489,30401,52433,51000345,5100000006,5,6,0.25146495434696,0.273519438125569,-0.089955545253923,0.0941152687114753,8.97942766433084,9.40701097694877
7241,745,8489,30401,52433,51000511,5100000006,7,6,-0.118659056056937,-0.44528560210577,-0.0362786038073962,0.119745793816688,-4.06949419094562,-15.609951567002
7242,745,8489,30401,51000259,51000280,51000345,3,2,0.0105544589584802,0.185990406187962,-0.0857999700392559,0.119615786432416,0.48599805675217,6.36069049930346
7243,745,8489,30401,51000259,51000280,51000533,17,11,-0.374837268228771,-0.00251667359251129,-0.0154156646662602,0.158239220990508,-13.1011953983513,-0.200023867167709
7244,745,8489,30401,51000259,51000280,5100000006,8,10,-0.320018127624513,-0.636227743819165,-0.0542392619714947,0.15051520865697,-11.1685169937869,-22.2554147175781
7245,745,8489,30401,51000259,51000345,5100000006,3,1,0.236323736909683,-0.191577953466581,-0.0845984736984927,0.130074062815409,8.44561586726,-6.78002636074898
7246,745,8489,30401,51000259,51000533,5100000006,5,3,-0.0078940601183915,-0.515898185721882,-0.0142141683254971,0.168697497373501,-0.16441444557908,-18.067519698254
7247,745,8489,30401,51000280,51000285,51000511,10,13,-0.364437059498968,0.409437972704644,-0.106768026403305,0.084869019848371,-12.7345304234266,14.1374576186405
7248,745,8489,30401,51000280,51000285,51000512,25,18,-0.502028110966001,-0.259593375046706,-0.125076094033896,0.0607294300064745,-17.5853772426302,-9.14720404989456
7249,745,8489,30401,51000280,51000345,51000511,4,7,-0.156824169089731,-0.219440368646235,-0.166297342918882,0.141851622211254,-5.4150258602347,-7.74973714172665
7250,745,8489,30401,51000280,51000345,51000512,13,15,-0.210183038384795,0.203516237324255,-0.184605410549473,0.117712032369357,-7.29622161124093,6.9706515270491
7251,745,8489,30401,51000280,51000511,5100000006,51,49,-0.214968755922321,0.214166106737581,-0.134736634851121,0.172751044435808,-7.46494466733357,7.34130472130801
7252,745,8489,30401,51000280,51000512,5100000006,42,39,-0.281598389298136,0.840506731610555,-0.153044702481712,0.148611454593912,-9.81400837227383,29.1401779556401
7253,745,8489,30401,51000285,51000345,51000512,8,7,0.288101639248958,-0.533224236747124,-0.155435305760894,0.0402882841649135,10.2710737745112,-18.6705276701981
7254,745,8489,30401,51000285,51000345,51000588,1,2,-0.167351116973156,0.0140593681309861,-0.230790161479359,-0.0948709789128729,-5.78615909245999,0.376881123356895
7255,745,8489,30401,51000285,51000345,5100000006,9,6,0.0552601720113997,0.148979471229418,-0.159243471509069,0.0696967711261522,2.06212211170167,5.07257881149937
7256,745,8489,30401,51000285,51000511,51000512,16,11,0.365869907332828,0.231230849766376,-0.101758364314367,0.0659188092701258,13.0128360609925,7.93521824900965
7257,745,8489,30401,51000345,51000511,5100000006,5,6,0.0364213390089535,-0.0444761999543943,-0.165095846578119,0.152309898594247,1.39794888115316,-1.66036407154261
7258,745,8489,30401,51000345,51000512,5100000006,5,10,0.0777493145089916,-0.638760835430622,-0.18340391420871,0.128170308752351,2.85498897468366,-22.3435752818722
7259,745,8489,30401,51000511,51000512,5100000006,8,22,-0.442793471014325,-0.34568805585844,-0.129726972762183,0.153800833857563,-15.4970280241848,-12.14360402562
7260,745,8489,30401,51000512,51000533,5100000006,7,7,-0.389468734402524,0.426861958840463,-0.113019608835714,0.166793743310443,-13.6170356393588,14.7438740794736
7261,745,8489,30463,52433,51000280,51000345,10,8,0.15800183266773,0.0767056791771989,-0.101636392536318,0.0715492445489179,5.68433483905968,2.55719474004412
7262,745,8489,30463,51000259,51000280,51000345,2,1,0.176639873088986,0.169190146289208,-0.0962793209808876,0.107508038652852,6.3414290187295,5.77598192174466
7263,745,8489,30463,51000280,51000285,51000345,5,3,0.329780573430218,0.232379415422207,-0.170924318791464,0.0471307469635948,11.7404871058674,7.97519240386801
7264,745,8489,30463,51000280,51000345,51000512,0,1,0,0.170768894081668,-0.195084761491105,0.105604284589793,0.113894906719726,5.83092793934299
7265,745,8489,30463,51000280,51000511,5100000006,11,11,-0.138109492171142,0.2162396206168,-0.145215985792753,0.160643296656244,-4.75522981946739,7.41347035196925
7266,745,8489,30463,51000280,51000512,5100000006,9,10,-0.221394198505614,-0.0638813550177419,-0.163524053423343,0.136503706814348,-7.69147711537298,-2.33573223148635
7267,745,8489,30463,51000285,51000345,5100000006,8,8,-0.13572430328404,-0.161863096071398,-0.1697228224507,0.0575890233465883,-4.67113869724079,-5.74584402639183
7268,745,8489,30463,51000285,51000512,5100000006,7,3,-0.024048950786765,-0.05686444425903,-0.134353948634765,0.0590799586099042,-0.733963839799956,-2.09151887209136
7269,745,8489,30463,51000345,51000512,5100000006,0,3,0,0.161920204969908,-0.193883265150341,0.116062560972787,0.113894906719726,5.52296220220693
7270,745,8489,30463,51000533,51000588,5100000006,1,2,-0.171289591866547,-0.038341808435118,-0.198853815495811,0.0195267324530926,-5.9250121516191,-1.44686550895842
7271,745,8489,52433,51000259,51000280,5100000006,15,13,0.0329880923738938,0.442230940222714,0.00573103804866665,0.0846467788905669,1.27690791706684,15.2787690928067
7272,745,8489,52433,51000259,51000345,5100000006,1,2,-0.191298434468135,-0.110933996619398,-0.0246281736783314,0.064205633049006,-6.63043470239533,-3.97333089407186
7273,745,8489,52433,51000280,51000345,5100000006,19,23,-0.0611203007177611,0.380645449979401,-0.128443276277486,0.0812520895641925,-2.04093430029858,13.1353757991649
7274,745,8489,52433,51000345,51000511,5100000006,1,3,0.298919493828225,-0.329366700250669,-0.105125546557957,0.0864414688278438,10.6524630793892,-11.5755630144236
7275,745,8489,52433,51000511,51000588,5100000006,3,4,-0.4924830105327,-0.104251907052114,-0.145111528460487,-0.0472268589866268,-17.2488595724608,-3.7407704986046
7276,745,8489,51000259,51000280,51000285,5100000006,4,5,-0.356161422098277,-0.375959477028752,-0.0635568882064791,0.0602282813052439,-12.442768357987,-13.1971567515805
7277,745,8489,51000259,51000280,51000345,5100000006,7,10,0.632968940029185,-0.24184818113597,-0.123086204722056,0.117210883668127,22.4295566932782,-8.52960842026854
7278,745,8489,51000259,51000280,51000533,51000588,4,6,-0.0343388389347221,-0.014109570875705,-0.124248589319351,-0.00873343181280642,-1.09673940303808,-0.60349777299367
7279,745,8489,51000259,51000280,51000533,5100000006,23,27,0.0977565351119179,0.272027519011034,-0.0527018993490604,0.155834318226219,3.5603543410212,9.3550869050267
7280,745,8489,51000259,51000280,51000588,5100000006,3,2,0.0989557479691001,0.230389459910591,-0.163072186624585,-0.016457444146344,3.60263323788103,7.9059349004952
7281,745,8489,51000259,51000285,51000588,5100000006,2,0,0.155599809210398,0,-0.133902081836007,-0.0938811923507877,5.59965020496891,-0.112434708111531
7282,745,8489,51000280,51000285,51000345,51000512,35,33,-0.0456959613368417,-0.488813211697371,-0.193923036784457,0.0274251050176307,-1.49714088621759,-17.1248666244011
7283,745,8489,51000280,51000285,51000345,5100000006,1,3,-0.137390820910393,-0.149138726996307,-0.197731202532632,0.0568335919788694,-4.72989267608424,-5.30299089274586
7284,745,8489,51000280,51000285,51000511,5100000006,18,6,0.219637312885583,-0.286704619336637,-0.144054261086105,0.0824641170840817,7.85732697755278,-10.0907714220749
7285,745,8489,51000280,51000285,51000512,5100000006,12,13,0.00280434959929626,0.285439900201615,-0.162362328716696,0.0583245272421853,0.212763766203228,9.82188529831839
7286,745,8489,51000280,51000345,51000511,5100000006,26,36,-0.24580183315531,0.119685137740101,-0.203583577601682,0.139446719446964,-8.55198145517104,4.05303219922687
7287,745,8489,51000280,51000345,51000512,5100000006,33,40,0.361761195857196,0.0990894998907563,-0.221891645232273,0.115307129605068,12.867981219198,3.33623101975823
7288,745,8489,51000280,51000511,51000588,5100000006,14,9,-0.505072784749363,0.0655079501951307,-0.243569559504212,0.00577839163249377,-17.692718860999,2.16747409140822
7289,745,8489,51000280,51000512,51000588,5100000006,5,3,-0.162158778728635,-0.446709835385288,-0.261877627134803,-0.0183611982094027,-5.60310040376539,-15.6595199320152
7290,745,8489,51000285,51000345,51000511,51000512,4,7,-0.0910318137200032,-0.771810411497592,-0.170605307064928,0.032614484281282,-3.0954808435326,-26.9741720009557
7291,745,8489,51000285,51000511,51000512,5100000006,3,3,-0.00303067692630157,0.0310280840237073,-0.139044598997167,0.0635139065058365,0.00704675510496636,0.967452566443226
7292,745,8489,51000345,51000511,51000512,5100000006,7,8,-0.509234853849929,-0.499246025839828,-0.198573915512744,0.120496508868719,-17.8394548546739,-17.4879655260808
7293,745,8489,51000512,51000533,51000588,5100000006,6,8,-0.0430212222743555,-0.31239233345982,-0.221852533488805,-0.000178909492871526,-1.40284151619955,-10.984794900058
7294,745,8657,9398,9456,20023,51000280,16,21,-0.0474233456285167,0.0689821114175047,-0.164850715303193,0.11084360539049,-1.55804075221521,2.28838721291861
7295,745,8657,9398,9456,30401,51000280,4,7,-0.0839287946825576,0.100426827481654,-0.16759420998093,0.170224800322326,-2.84506007170797,3.38277475885013
7296,745,8657,9398,9456,51000280,51000285,3,1,-0.273770475508974,-0.17628365435516,-0.176911836215914,0.0799378729705993,-9.53803104453129,-6.24773055508342
7297,745,8657,9398,9456,51000280,51000345,3,5,-0.398292158958686,0.0367195792319281,-0.236441152731491,0.136920475333482,-13.9281102367718,1.16553676796373
7298,745,8657,9398,9456,51000280,5100000006,4,3,-0.386591454075808,0.211346577970948,-0.20488044466373,0.167819897558036,-13.5155955676972,7.24317512900056
7299,745,8657,9398,20023,30401,51000512,3,7,-0.311052129634019,0.13042235067688,-0.134967919758002,0.0674404151694188,-10.8524158929562,4.42672525761078
7300,745,8657,9398,20023,51000345,51000512,2,5,0.00833232616850895,0.289008204023596,-0.203814862508563,0.034136090180575,0.407655565280892,9.94607491589702
7301,745,8657,9398,20023,51000512,5100000006,6,4,0.0321912200399236,-0.170076962240963,-0.172254154440802,0.0650355124051295,1.24881375261838,-6.03171567559298
7302,745,8657,9398,30401,51000512,5100000006,3,8,-0.0727762179982788,0.0577768876045728,-0.174997649118539,0.124416707336966,-2.45186995826647,1.89840571761012
7303,745,8657,9398,30463,51000280,5100000006,5,4,-0.404593272918475,0.288106202323835,-0.190486662149109,0.131259170135647,-14.1502594120516,9.91468206042926
7304,745,8657,9398,51000259,51000280,51000345,1,4,0.176983002191518,-0.0514000788642188,-0.146240647699646,0.0825578600281869,6.35352622053039,-1.90133959293042
7305,745,8657,9456,20023,30401,51000512,4,3,0.325946892571673,-0.66201298842371,-0.0301652151531393,0.171121052444669,11.6053286169959,-23.1528326019198
7306,745,8657,9456,20023,30463,51000280,3,4,-0.0163620827130108,-0.0490693635974538,-0.0456542281837089,0.17796351524335,-0.462959154919394,-1.8202224425686
7307,745,8657,9456,20023,51000280,51000511,43,44,0.399377586075471,-0.254159566509459,-0.0503448785461116,0.182397463139282,14.1941673693486,-8.95808825765754
7308,745,8657,9456,20023,51000280,51000512,139,151,0.0460842897252251,-0.124220561030149,-0.0686529461767025,0.158257873297386,1.73862142668843,-4.43575041758353
7309,745,8657,9456,20023,51000345,51000511,3,0,0.0864888227244763,0,-0.0807040902731096,0.161956317297721,3.16310505619094,-0.112434708111531
7310,745,8657,9456,20023,51000345,51000512,2,5,0.482944401419225,-0.259338535435937,-0.0990121579037006,0.137816727455825,17.1403605707165,-9.13833472839498
7311,745,8657,9456,20023,51000511,5100000006,2,1,0.416156631361923,0.157814085059979,-0.0491433822053485,0.192855739522276,14.7857216716759,5.3800546789728
7312,745,8657,9456,20023,51000512,5100000006,7,6,-0.494765845821552,0.341762410475552,-0.0674514498359394,0.16871614968038,-17.3293421633096,11.78210823923
7313,745,8657,9456,30401,51000280,51000511,13,19,-0.924103082419468,0.102162608979754,-0.053088373223849,0.241778658071119,-32.4658582834418,3.44318610586641
7314,745,8657,9456,30401,51000280,51000512,12,12,-0.0985852985519647,0.236234407384205,-0.0713964408544399,0.217639068229222,-3.36178303019626,8.10935978462193
7315,745,8657,9456,30401,51000512,5100000006,4,6,-0.209283423242056,0.0427830933116647,-0.0701949445136768,0.228097344612216,-7.26450519358782,1.37656854449199
7316,745,8657,9456,30463,51000280,5100000006,3,3,-0.0884256151148808,-0.138647887125076,-0.0856839575442464,0.234939807410897,-3.00359790435105,-4.93787249008593
7317,745,8657,9456,30463,51000512,5100000006,1,1,-0.0869081681162682,0.163154425772756,-0.0806742954553085,0.215989596832652,-2.95009949098734,5.56591745970744
7318,745,8657,9456,51000280,51000285,51000511,26,25,0.429465719554252,-0.185660779339579,-0.0624059994588333,0.151491730719392,15.2549407628588,-6.57408773314336
7319,745,8657,9456,51000280,51000285,51000512,12,15,0.135331162119525,-0.214196882275493,-0.0807140670894243,0.127352140877496,4.88506810662743,-7.56724523530603
7320,745,8657,9456,51000280,51000345,51000511,32,32,0.120223988810937,0.735825929659963,-0.12193531597441,0.208474333082275,4.35245655369747,25.4969151028562
7321,745,8657,9456,51000280,51000345,51000512,37,40,0.302841944854475,0.404906727620437,-0.140243383605001,0.184334743240378,10.7907512084594,13.979754232876
7322,745,8657,9456,51000280,51000511,5100000006,75,73,0.0229729676685512,0.0160237733576385,-0.0903746079066491,0.239373755306829,0.923819287371475,0.445249386273484
7323,745,8657,9456,51000280,51000512,5100000006,55,42,0.0577131866373519,0.0270704631803085,-0.10868267553724,0.215234165464933,2.14860446697759,0.829713336942829
7324,745,8657,9456,51000285,51000511,51000512,0,1,0,0.105663395929727,-0.0573963373698955,0.132541520141147,0.113894906719726,3.56502589704767
7325,745,8657,9456,51000511,51000512,5100000006,20,20,0.0857133066188993,0.261513868105769,-0.0853649458177112,0.220423544728584,3.13576381710694,8.98917459754963
7326,745,8657,10842,20023,51000259,51000280,1,3,0.176983002191518,0.000171624950229806,0.0182956437621451,0.0721754128754322,6.35352622053039,-0.106461551676617
7327,745,8657,10842,20023,51000259,51000511,4,3,-0.310775277623853,0.388662436690615,0.0416133734816739,0.0773647921390835,-10.8426553258366,13.4143953455571
7328,745,8657,10842,20023,51000259,5100000006,6,6,-0.0176971579229136,-0.165171794320209,0.0194971401029082,0.0826336892584258,-0.510027952390617,-5.86099845009079
7329,745,8657,10842,30401,51000285,5100000006,2,4,-0.315559801949897,0.345128259689609,-0.0578913523854052,0.0816375925010048,-11.0113363146141,11.8992517190386
7330,745,8657,10842,30463,51000511,5100000006,8,6,0.325679840652669,0.0643001276420178,-0.074223078396087,0.152142972189536,11.5959135573823,2.12543758654281
7331,745,8657,20023,30401,52433,51000259,1,4,0.220648511923601,-0.190056070253633,0.153483658833492,0.0827033970984983,7.89297734568974,-6.72705943202193
7332,745,8657,20023,30401,52433,51000511,3,2,-0.178118176723617,-0.331260527170121,0.0729862859538662,0.104939232877336,-6.165757598219,-11.6414749021497
7333,745,8657,20023,30401,51000259,51000280,1,2,-0.167604634810069,-3.40577341639272e-06,0.0550256277897677,0.135708647717619,-5.79509700070104,-0.112553241095056
7334,745,8657,20023,30401,51000280,51000512,1,0,-0.205348225888796,0,-0.0437798127204493,0.13380489365456,-7.12576768587589,-0.112434708111531
7335,745,8657,20023,30401,51000511,51000512,19,16,0.338207262042798,0.10213935801445,-0.0204620830009205,0.138994272918212,12.0375745633503,3.44237688988214
7336,745,8657,20023,30463,52433,51000511,5,6,-0.195175559526288,0.524623959498533,0.0625069350122345,0.0928314850977722,-6.76712483998401,18.1463381299448
7337,745,8657,20023,30463,52433,5100000006,3,2,0.60384521465357,-0.0539582952229852,0.0403907016334688,0.0981003822171145,21.4027840282295,-1.99037458746243
7338,745,8657,20023,30463,51000259,51000280,8,5,-0.0179776533914365,0.14148512234765,0.044546276848136,0.123600899938055,-0.519916971602101,4.81174891358137
7339,745,8657,20023,30463,51000259,51000345,0,2,0,0.10588295116688,0.014187065121138,0.103159754096494,0.113894906719726,3.57266719731236
7340,745,8657,20023,30463,51000259,51000512,1,2,0.167976280193749,0.0273065969985589,0.0495559389370739,0.10465068935981,6.03598937283214,0.837931630577258
7341,745,8657,20023,30463,51000259,5100000006,2,2,-0.0751634409812917,-0.154403144162296,0.0457477731888991,0.134059176321049,-2.53603279364281,-5.48621126501104
7342,745,8657,20023,30463,51000280,51000511,1,1,-0.178075039437492,-0.13392849167127,-0.0359510960314901,0.145836735716893,-6.16423676990237,-4.77362080473333
7343,745,8657,20023,30463,51000280,51000512,24,18,-0.00075613295126568,-0.0185284484351966,-0.054259163662081,0.121697145874996,0.087237031207953,-0.757290370714645
7344,745,8657,20023,52433,51000259,51000280,8,7,0.30669538308752,0.551120847689307,0.114995927809929,0.0698402179512155,10.9266062542378,19.0685237328539
7345,745,8657,20023,52433,51000259,51000511,4,4,-0.106541729285598,-0.313624897037261,0.138313657529458,0.0750295972148668,-3.64229129221582,-11.0276924802419
7346,745,8657,20023,52433,51000259,5100000006,0,3,0,0.221671371703617,0.116197424150692,0.080298494334209,0.113894906719726,7.60251453764057
7347,745,8657,20023,52433,51000345,51000511,7,5,-0.287152837267935,0.513523248359559,0.00413934320330493,0.0716349078884923,-10.0098334348739,17.7599940460392
7348,745,8657,20023,51000259,51000280,51000511,6,4,-0.252213438242606,0.0100705423384297,0.0398556264857333,0.128034847833987,-8.77802605481677,0.238055851048548
7349,745,8657,20023,51000259,51000280,51000512,12,13,0.397981544915087,0.199221124296757,0.0215475588551424,0.103895257992091,14.1449491843714,6.82116637361116
7350,745,8657,20023,51000259,51000512,5100000006,9,9,0.221802149889634,0.046320968996633,0.0227490551959055,0.114353534375084,7.93364947515148,1.49969915507803
7351,745,8657,20023,51000285,51000511,51000512,7,9,-0.310756039923031,-0.0751327366450077,-0.0297797092359049,0.0487073455664851,-10.8419770903057,-2.72732018229762
7352,745,8657,20023,51000345,51000511,51000512,13,14,-0.0191140066476459,0.507815275154177,-0.0893090257514818,0.105689947929368,-0.55997971928519,17.5613363518263
7353,745,8657,20023,51000345,51000512,5100000006,2,3,7.74919636602703e-05,0.161461607951129,-0.111425259130247,0.11095884504871,0.116626927744548,5.50700140087772
7354,745,8657,20023,51000511,51000512,5100000006,39,49,-0.176829930399797,-0.196465841740546,-0.0577483176837206,0.136589370153922,-6.12033977841444,-6.95014219331108
7355,745,8657,30401,30463,52433,51000280,3,6,-0.115403694535464,0.162443265234446,0.0364457106149683,0.147023300765957,-3.95472466259749,5.54116655291926
7356,745,8657,30401,30463,51000345,5100000006,2,3,-0.0128146013305465,-0.0568086232945661,-0.0911700358149912,0.19004568192651,-0.337890783126087,-2.08957610472191
7357,745,8657,30401,52433,51000259,51000280,6,9,-0.507938925885417,0.101090824239458,0.112252433132192,0.129221412883052,-17.7937662144786,3.40588419894802
7358,745,8657,30401,52433,51000259,51000511,0,1,0,-0.164166004223625,0.13557016285172,0.134410792146703,0.113894906719726,-5.82599339063095
7359,745,8657,30401,51000259,51000280,51000511,1,2,0.185367963656361,0.323581144192848,0.0371121318079959,0.187416042765823,6.64914256488708,11.1493357458017
7360,745,8657,30401,51000259,51000280,51000512,5,10,-0.182293451012539,0.314204432075103,0.018804064177405,0.163276452923927,-6.31295914794023,10.8229929369651
7361,745,8657,30401,51000280,51000511,5100000006,1,0,-0.186042366213018,0,-0.0655014744503959,0.214920775664003,-6.44512917776272,-0.112434708111531
7362,745,8657,30401,51000285,51000511,51000512,5,5,-0.554449627882734,0.220934836270557,-0.0325232039136422,0.108088540498321,-19.4335261293643,7.57688049459709
7363,745,8657,30401,51000345,51000511,51000512,0,1,0,-0.223322356217631,-0.0920525204292192,0.165071142861204,0.113894906719726,-7.88484406534872
7364,745,8657,30401,51000511,51000512,5100000006,51,38,-0.0222665882764453,0.0197287368843268,-0.060491812361458,0.195970565085758,-0.671125687015554,0.574195245840681
7365,745,8657,30463,52433,51000259,51000280,2,7,0.119353408754438,0.155093318677146,0.10177308219056,0.117113665103488,4.32176378368878,5.2853623675941
