Ind,TeamID,Lineup_1,Lineup_2,Lineup_3,Lineup_4,Lineup_5,OFFApps,DEFApps,RatingOFF,RatingDEF,RatingOFF_mod,RatingDEF_mod,HensatiOFF,HensatiDEF
6056,727,8654,18433,51000510,51000513,51000554,24,19,-0.300154867622735,-0.28162050306791,0.0145841561495743,-0.00895004537236616,-9.91410320339888,-9.5142561694215
6057,727,8654,18433,51000510,51000513,5100000022,0,1,0,0.210319484030527,0.0977235713242947,0.158846246083212,0.162707682321247,6.8242492073753
6058,727,8654,51000240,51000494,51000510,51000554,0,3,0,-0.10641490307321,0.0543747099569447,0.102108917664819,0.162707682321247,-3.69525850175372
6059,727,8654,51000441,51000491,51000494,51000554,11,18,-0.422887319328645,0.0329997645958324,0.077941583831373,-0.0238503308306373,-14.0344818438536,0.935036568891131
6060,727,8654,51000441,51000491,51000494,5100000022,4,4,0.229267999526061,-0.37756310270987,0.161080999006093,0.143945960624941,7.85970187624946,-12.700739726816
6061,727,8654,51000441,51000491,51000510,51000554,2,4,0.260767361127616,-0.0169169923668056,0.0280389120735666,-0.0411458913993931,8.91719966861823,-0.72281850167691
6062,727,8654,51000441,51000494,51000510,51000554,38,52,-0.199750716379872,0.0726143634707361,-0.000939065563499108,-0.0481939466694298,-6.54333113420411,2.25073229132028
6063,727,8654,51000491,51000494,51000513,51000554,6,8,-0.212274288910434,-0.0538779692000349,0.0889106861316963,0.0130485636981606,-6.96377299811114,-1.95038107954993
6064,727,10852,15826,18433,51000441,51000494,2,3,-0.358511207891904,-0.30036373358785,0.0208408949015754,0.0588571438314995,-11.8732445277844,-10.1367637529884
6065,727,10852,15826,18433,51000441,51000510,17,17,0.242931706964547,-0.0942032933932427,-0.0290617768562309,0.0415615832627437,8.31842039361329,-3.28968169228903
6066,727,10852,15826,18433,51000441,51000513,3,1,0.035159526943103,-0.185387492259948,-0.0418466066592796,0.0723635628000137,1.34308468784209,-6.31812736154598
6067,727,10852,15826,18433,51000491,51000510,5,4,-0.0038747603336889,-0.297941736106428,0.0735728046420131,0.072002114093064,0.03262407774966,-10.0563234149175
6068,727,10852,15826,18433,51000494,51000513,10,18,-0.264914270484203,0.112704031141939,0.0318099972018988,0.0957560383602974,-8.73100450612512,3.5822061864661
6069,727,10852,15826,18433,51000494,51000554,18,24,0.376374648244818,0.326113313685396,0.0548583153151056,0.0230486789497434,12.7983720064776,10.6700396656277
6070,727,10852,15826,18433,51000510,51000513,11,11,0.0300802615058685,-0.0291388963875172,-0.0180926745559076,0.0784604777915416,1.17256339110365,-1.12873721085705
6071,727,10852,15826,18433,51000510,51000554,26,23,-0.596682235935924,-0.299551650526682,0.00495564355729928,0.00575311838098761,-19.8691315412634,-10.1097925292431
6072,727,10852,15826,51000441,51000491,51000494,8,9,-0.0359019823974233,0.315032498224439,0.0452647531258911,0.0635601923332705,-1.04259506657838,10.3020192409089
6073,727,10852,15826,51000441,51000491,51000510,0,2,0,-0.163651305855698,-0.00463791863191519,0.0462646317645147,0.162707682321247,-5.59621654366031
6074,727,10852,15826,51000441,51000491,51000513,1,0,-0.212376726081147,0,-0.0174227484349638,0.0770666113017847,-6.96721202278904,-0.160964661791809
6075,727,10852,15826,51000441,51000494,51000510,22,26,0.00302627473756221,0.100623157181967,-0.0336158962689809,0.039216576494478,0.26430589547092,3.18097142343004
6076,727,10852,15826,51000441,51000510,51000513,2,8,-0.364916615599172,-0.162669209980475,-0.0963033978298359,0.0527229954629923,-12.0882871243722,-5.56359878710729
6077,727,10852,15826,51000441,51000510,51000554,1,0,-0.0866032109834357,0,-0.0732550797166291,-0.0199843639475617,-2.74473868390953,-0.160964661791809
6078,727,10852,15826,51000491,51000494,51000513,1,3,-0.213063262160498,-0.185938851972216,0.0562338554262145,0.100459086862068,-6.99026043873722,-6.33643933833112
6079,727,10852,15826,51000491,51000494,51000554,2,4,-0.215592844605221,0.071880580501028,0.0792821735394214,0.0277517274515144,-7.07518367892052,2.22636160117433
6080,727,10852,15826,51000491,51000510,51000513,4,13,0.345923312652531,0.12890265912915,0.00633118366840818,0.0831635262933126,11.7760585840388,4.120201424517
6081,727,10852,15826,51000494,51000510,51000513,11,11,0.0706859523121447,0.862156200573976,-0.0226467939686575,0.076115471023276,2.5357792215834,28.4733079896362
6082,727,10852,15826,51000494,51000510,51000554,5,2,-0.237761698896013,0.375591087501801,0.0004015241445493,0.00340811161272196,-7.81943731708631,12.3133150543582
6083,727,10852,18433,51000441,51000494,51000513,7,7,-0.180484810513152,-0.0466660305014012,0.0143204618635884,0.0803211056037588,-5.89653539339661,-1.71085531971131
6084,727,10852,18433,51000441,51000494,51000554,8,9,0.244251863956539,-0.29026651209579,0.0373687799767952,0.00761374619320477,8.36274075547555,-9.80141084010205
6085,727,10852,18433,51000441,51000510,51000513,5,8,0.327393062024727,0.284399693771993,-0.035582209894218,0.063025545035003,11.1539602895141,9.28463042646288
6086,727,10852,18433,51000494,51000513,51000554,5,7,0.563550789361004,-0.464154173930387,0.0483378822771186,0.0445126407220027,19.0822566933565,-15.576636624451
6087,727,10852,18433,51000510,51000513,51000554,7,9,0.392950811276922,0.367887704306996,-0.00156478948068776,0.0272170801532469,13.3548675962653,12.0574672455834
6088,727,10852,51000441,51000491,51000494,51000554,5,6,-0.394137038248601,-0.369699602892039,0.0617926382011109,0.0123167946949758,-13.0692762896361,-12.4395740614431
6089,727,10852,51000441,51000491,51000510,51000513,17,6,-0.00366596660641996,0.864680272190121,-0.0111583516699022,0.067728593536774,0.0396337088793413,28.5571384542322
6090,727,10852,51000441,51000491,51000510,51000554,6,6,-0.150367913483193,0.37484817144534,0.0118899664433046,-0.00497876587378004,-4.88544975537507,12.2886410325236
6091,727,10852,51000441,51000494,51000510,51000513,23,25,-0.208050408206818,-0.501702069687146,-0.040136329306968,0.0606805382667373,-6.82196871090672,-16.8236921856946
6092,727,10852,51000441,51000494,51000510,51000554,1,2,-0.0943968631883446,0.412512275935086,-0.0170880111937611,-0.0120268211438167,-3.00638747874652,13.539556164159
6093,727,15826,18433,51000240,51000494,51000554,11,14,0.391356263246158,0.105564872910716,0.0479144545889076,0.131148666643079,13.3013353677812,3.34509764029032
6094,727,15826,18433,51000240,51000494,5100000022,5,7,0.304743219511601,0.0950373450003213,0.131053869763628,0.298944958098658,10.3935588960475,2.99545322048442
6095,727,15826,18433,51000240,51000510,5100000022,1,3,-0.18402310743719,-0.400375801661287,0.0811511980058218,0.281649397529902,-6.01532323529785,-13.4584041050979
6096,727,15826,18433,51000441,51000494,51000554,15,16,-0.211664720766296,-0.7205687676881,-0.00739932093153622,-0.0191541976911696,-6.94330855267638,-24.0927795050281
6097,727,15826,18433,51000441,51000494,5100000022,27,15,-0.196207999895114,0.272689311504991,0.0757400942431843,0.148642093764409,-6.42439491863855,8.89570058003533
6098,727,15826,18433,51000441,51000510,51000554,25,21,0.473323369963437,0.194892399547016,-0.0573019926893426,-0.0364497582599254,16.0531382613389,6.31187877725674
6099,727,15826,18433,51000441,51000510,5100000022,26,25,-0.455563576812298,0.228665672224086,0.0258374224853779,0.131346533195653,-15.1314904305334,7.43357006419806
6100,727,15826,18433,51000491,51000513,51000554,18,22,0.199953716017864,-0.293514874858196,0.0325477590058529,0.024792752107665,6.8755616105858,-9.90929674865037
6101,727,15826,18433,51000494,51000513,51000554,33,39,-0.197163252076069,-0.0886426917559134,0.00356978136878715,0.0177446968376283,-6.45646468199734,-3.10500079191012
6102,727,15826,18433,51000494,51000554,5100000022,14,13,0.542228870786987,0.278905719749034,0.109757514656714,0.112833628882653,18.3664364140028,9.10216238875866
6103,727,15826,18433,51000510,51000513,51000554,65,72,-0.39268164297165,-0.0563103620169749,-0.0463328903890192,0.000449136268872524,-13.0204157028131,-2.03116667161465
6104,727,15826,51000240,51000491,51000494,51000554,2,1,-0.0193498088650747,-0.266994413573203,0.0723383128132233,0.13585171514485,-0.486904853209127,-9.02848870160441
6105,727,15826,51000240,51000494,51000510,51000554,5,7,-0.596315475389842,0.39388554390724,-0.00654233658164872,0.111508099306058,-19.8568186419508,12.9209177745779
6106,727,15826,51000240,51000494,51000510,5100000022,17,17,0.0708865738967575,0.138202063319096,0.0765970785930718,0.279304390761636,2.5425144972221,4.42905691368877
6107,727,15826,51000441,51000491,51000494,51000554,3,2,-0.265484881333083,0.329659803889098,0.0170245372927795,-0.0144511491893986,-8.75016107572881,10.7878271006433
6108,727,15826,51000441,51000491,51000513,51000554,8,11,-0.223731053206958,-0.0791919027709759,-0.0456629642680755,-0.000944730220884357,-7.34839993450802,-2.79111745106579
6109,727,15826,51000441,51000494,51000510,51000554,67,66,0.0184306371478663,-0.295067774289289,-0.0618561121020925,-0.0387947650281911,0.781461749224506,-9.96087225861081
6110,727,15826,51000441,51000494,51000510,5100000022,10,9,0.196403330165008,0.0307647261220726,0.0212833030726279,0.129001526427387,6.75636791869627,0.860805587310923
6111,727,15826,51000441,51000510,51000513,51000554,2,4,-0.2467556653221,-0.290212471750952,-0.124543613662948,-0.0252883460596768,-8.12138310762438,-9.79961603080041
6112,727,15826,51000491,51000494,51000513,51000554,10,18,0.464475470142206,0.0704964352204337,0.0279936395931029,0.0224477453393993,15.756096224538,2.18039082078982
6113,727,15826,51000494,51000510,51000513,51000554,26,29,0.363909546877554,0.439434530391996,-0.0508870098017692,-0.00189587049939312,12.3798931387381,14.4337087249096
6114,727,18433,51000240,51000441,51000510,5100000022,10,11,-0.141542472272734,0.763827527033768,0.0636616626675113,0.266214464773363,-4.58916169992825,25.2075772024202
6115,727,18433,51000240,51000494,51000554,5100000022,6,2,-0.014267487648915,-0.11077047171615,0.147581754838848,0.247701560460363,-0.316280967741792,-3.83991736982301
6116,727,18433,51000240,51000510,51000554,5100000022,2,2,0.0351596566927437,-0.205778491268325,0.0976790830810415,0.230405999891607,1.34308904380208,-6.9953612837194
6117,727,18433,51000441,51000494,51000513,51000554,8,5,0.0897128007108988,0.275960141626123,-0.0139197539695233,0.00230976408108968,3.1745493157819,9.00433268338581
6118,727,18433,51000441,51000494,51000554,5100000022,11,3,-0.0705503608092016,0.132290663808158,0.0922679793184041,0.0973986961261142,-2.20581177373237,4.23272517561736
6119,727,18433,51000441,51000510,51000513,51000554,9,12,-0.420380684007328,0.179798905755893,-0.0638224257273296,-0.0149857964876661,-13.9503289853895,5.81058769312384
6120,727,18433,51000441,51000510,51000554,5100000022,6,5,-0.269465195986029,0.160070367892278,0.0423653075605977,0.0801031355573584,-8.88378835401041,5.15535569244381
6121,727,51000240,51000441,51000494,51000510,51000554,5,7,-0.0399321561460518,0.399473602222779,-0.0240318719199591,0.096073166549519,-1.17789621635873,13.1065105770105
6122,727,51000240,51000441,51000494,51000510,5100000022,1,0,0.190878287713863,0,0.0591075432547613,0.263869458005097,6.57088097871521,-0.160964661791809
6123,727,51000441,51000491,51000494,51000513,51000554,3,6,0.193225441540202,-0.326711190200962,0.0105041042547925,0.00701281258286068,6.64967971822938,-11.0118259004615
6124,727,51000441,51000491,51000510,51000513,51000554,3,4,-0.392347164601262,0.372327414429552,-0.0393985675030139,-0.0102827479858951,-13.0091865819581,12.2049206537453
6125,727,51000441,51000494,51000510,51000554,5100000022,10,13,0.599197624234831,0.173471674556699,0.0378111881478477,0.0777581287890927,20.2789936196739,5.60044518859189
6126,728,8494,8583,8608,9040,30403,2,0,0.191443978932557,0,0.954911845688627,0.446593860837997,6.58987238630301,-0.160964661791809
6127,728,8494,8583,8608,32982,51000297,0,1,0,-0.311266123966065,0.601073690585206,0.434236312877698,0.162707682321247,-10.4988582533055
6128,728,8494,8583,9040,18399,51000297,4,7,0.135120779208134,-0.191261538747956,0.806302052947633,0.457600128420917,4.69898773533337,-6.5132185162495
6129,728,8494,8583,9040,19956,51000297,0,1,0,0.226532380446624,0.696935778001225,0.410961790734163,0.162707682321247,7.36271833412845
6130,728,8494,8583,9040,30403,51000297,2,0,-0.0138608718007151,0,0.842718890293285,0.415216879868179,-0.302630044676979,-0.160964661791809
6131,728,8494,8583,9040,30403,51000313,0,1,0,0.16194245184945,0.957196319363346,0.389431128734193,0.162707682321247,5.21753208509786
6132,728,8494,8583,9040,30469,51000313,0,1,0,0.222324861534817,0.907462331796749,0.371020733404241,0.162707682321247,7.2229765522721
6133,728,8494,8583,18399,19956,51000297,3,2,0.318833064628694,-0.0673936899782323,0.655033269233244,0.411738980678597,10.8665837241255,-2.39927054248695
6134,728,8494,8583,19956,32982,51000297,0,1,0,0.20888616845596,0.49773373687142,0.386885097868556,0.162707682321247,6.77664536374424
6135,728,8494,8583,30403,51000297,51000313,0,3,0,-0.0278053572819359,0.797074533967401,0.359544215031197,0.162707682321247,-1.08444718276801
6136,728,8494,8583,51000297,51000313,51000362,6,15,-0.0891334317717867,-0.225783872561843,0.662865850423404,0.316897090204382,-2.82968335458993,-7.65978791786414
6137,728,8494,8608,9040,18399,51000297,28,24,-0.407462940852278,0.410695295889908,0.902915918087191,0.516558730073458,-13.516654009952,13.4792099044195
6138,728,8494,8608,9040,18399,51000313,18,14,0.130415154008443,0.813633969081584,1.01739334715725,0.490772978939472,4.5410103031767,26.8617684504159
6139,728,8494,8608,9040,19956,30403,3,5,-0.42371182657046,-0.144478391616097,0.948185757114398,0.458201247481395,-14.0621622330323,-4.95943813448839
6140,728,8494,8608,9040,30403,51000297,7,9,0.257846937151417,0.0344173294355843,0.939332755432843,0.474175481520719,8.81915508134448,0.982117292889299
6141,728,8494,8608,9040,30403,51000313,24,23,-0.0322161119280301,-0.327145583344271,1.0538101845029,0.448389730386733,-0.918852879874889,-11.0262531373069
6142,728,8494,8608,9040,30469,51000297,8,5,0.110943534520061,-0.51482286396033,0.889598767866246,0.455765086190767,3.88730833666471,-17.2594651933834
6143,728,8494,8608,9040,30469,51000313,18,24,0.346391956249163,-0.0535047584865532,1.00407619693631,0.429979335056781,11.7917919050855,-1.937985857757
6144,728,8494,8608,18399,51000297,51000313,12,13,-0.185831293714553,-0.575591595934653,0.857271561761307,0.460886065236476,-6.07602773530297,-19.2777403491798
6145,728,8494,8608,19956,51000297,51000313,4,4,0.0131445060109503,0.224307870027222,0.747905286814899,0.414247727549722,0.603995549173501,7.28883701445263
6146,728,8494,8608,30403,51000297,51000313,1,1,-0.192170132106763,0.105235702589084,0.893688399106959,0.418502816683738,-6.28883546425748,3.33416510540617
6147,728,8494,8608,30469,51000297,51000313,3,4,-0.329386055065395,0.0199502632023838,0.843954411540362,0.400092421353785,-10.8954537647196,0.501631368515106
6148,728,8494,9040,18399,19956,51000297,40,31,0.474451677444741,0.288311100951429,0.799575964373404,0.469207515064315,16.0910178439693,9.41453762837381
6149,728,8494,9040,18399,19956,51000313,37,31,0.366182611154743,0.12764671473314,0.914053393443465,0.443421763930329,12.4562045410277,4.07848850260514
6150,728,8494,9040,18399,30403,51000297,64,62,0.334709266721358,0.443665915652437,0.945359076665464,0.473462604198331,11.3995801980402,14.5742431653742
6151,728,8494,9040,18399,30403,51000313,594,616,0.237039376308816,0.162965444499269,1.05983650573552,0.447676853064345,8.12060283974785,5.25150812150035
6152,728,8494,9040,18399,30469,51000313,2,5,-0.364810476301328,0.266802455279122,1.01010251816893,0.429266457734393,-12.0847238117383,8.7001839832527
6153,728,8494,9040,18399,32982,51000313,10,6,0.494066348725277,-0.839993027102196,0.866120136028048,0.465206218807042,16.7495223508093,-28.059145232006
6154,728,8494,9040,19956,30403,51000297,2,5,0.0172740008370692,0.0784721572070707,0.835992801719056,0.426824266511577,0.742631110028914,2.44528365320849
6155,728,8494,9040,19956,30469,51000297,14,11,0.043898417145291,-0.0906978542524766,0.786258814152459,0.408413871181624,1.63646704947417,-3.17325766140824
6156,728,8494,9040,19956,30469,51000313,6,4,0.100700720874782,-0.223652847853947,0.90073624322252,0.382628120047639,3.5434361987293,-7.58901148260542
6157,728,8494,9040,19956,51000297,51000389,4,9,0.121792796435122,-0.539790998734661,0.61788480776505,0.318507730691444,4.25154017949171,-18.0887167585288
6158,728,8494,9040,30403,30469,51000297,46,45,0.00593148936608983,0.248808803049184,0.932041926444519,0.41266896031564,0.361839873933321,8.10257169025521
6159,728,8494,9040,30403,30469,51000313,555,495,0.310723098105496,-0.0859816742449834,1.04651935551458,0.386883209181654,10.5943156126968,-3.01662202610472
6160,728,8494,9040,30403,51000313,51000362,9,7,0.128777203479618,0.107599212448311,0.962044659537179,0.362646479684792,4.4860209643402,3.41266292944129
6161,728,8494,18399,19956,51000297,51000313,64,67,0.445198959308494,0.376856033683891,0.75393160804752,0.413534850227334,15.1089444533664,12.3553269471489
6162,728,8494,18399,30403,51000297,51000313,36,54,0.22837009409966,-0.0967907976231119,0.89971472033958,0.41778993936135,7.82955736036418,-3.37561890593485
6163,728,8494,18399,32982,51000297,51000313,4,2,-0.364213215017707,0.298469462610667,0.705998350632104,0.435319305104046,-12.0646725327033,9.75192115266881
6164,728,8494,19956,30403,51000297,51000313,19,14,0.191553729257379,0.304910201647783,0.790348445393172,0.371151601674595,6.593556928475,9.96583352439762
6165,728,8494,19956,30469,51000297,51000313,29,23,0.160061303908327,0.00380976388043522,0.740614457826575,0.352741206344643,5.53629200024491,-0.0344332773195773
6166,728,8494,30403,30469,51000297,51000313,24,43,-0.111932094995514,-0.259037712632331,0.886397570118635,0.356996295478659,-3.59508096273894,-8.76422760367907
6167,728,8494,30403,32982,51000297,51000313,0,1,0,-0.201169090630386,0.742415187977756,0.392936056551308,0.162707682321247,-6.84227204706074
6168,728,8583,8608,9040,18399,30403,3,2,-0.313005461994249,-0.177617875492934,0.89921588380386,0.500255431109812,-10.3455238572648,-6.06007977718053
6169,728,8583,8608,9040,18399,51000297,42,42,0.188355258572972,-0.115537765639745,0.744579769830245,0.51197457601512,6.48617774630295,-3.99825062071984
6170,728,8583,8608,9040,18399,51000313,34,34,0.184856442000307,0.32024126851596,0.859057198900306,0.486188824881134,6.36871534029299,10.4750149795079
6171,728,8583,8608,9040,19956,51000297,9,4,0.145212766566325,-0.268868840795893,0.635213494883837,0.465336238328366,5.03779632729461,-9.09074291971942
6172,728,8583,8608,9040,30403,51000297,20,25,0.0606486040678152,-0.065896103390676,0.780996607175897,0.469591327462382,2.19880497607708,-2.34953210455812
6173,728,8583,8608,9040,30403,51000313,33,33,-0.105395881579362,0.292653978377464,0.895474036245958,0.443805576328396,-3.37564695180677,9.55877499072884
6174,728,8583,8608,9040,30469,51000297,52,59,0.703323073959716,0.652241466217163,0.7312626196093,0.451180932132429,23.7746972661896,21.5015368266805
6175,728,8583,8608,9040,30469,51000313,5,2,-0.352276589150208,0.0119025879370446,0.845740048679361,0.425395180998443,-11.6639356649889,0.234348795352072
6176,728,8583,8608,18399,19956,51000297,13,15,0.145824591673653,0.0336202886524919,0.593310986115856,0.4661134282728,5.05833654358533,0.955645659231521
6177,728,8583,8608,18399,32982,51000297,6,11,-0.207241655622365,-0.0190927962675533,0.54537772870044,0.487897883149513,-6.79481723769752,-0.79508216119542
6178,728,8583,8608,18399,51000297,51000313,15,20,0.321577541782916,0.348907032089171,0.698935413504362,0.456301911178138,10.9587214178511,11.427073654456
6179,728,8583,8608,18399,51000297,51000362,11,9,0.839491656232414,-0.0833595124337652,0.604885414863918,0.427721392580001,28.3461542044234,-2.92953375116267
6180,728,8583,8608,19956,30403,51000297,2,2,-0.0531120101023257,-0.0990019229073374,0.629727823461508,0.423730179720062,-1.6203707858057,-3.44905567320838
6181,728,8583,8608,19956,30403,51000313,2,1,0.00169884287757603,0.213433283804216,0.744205252531568,0.397944428586076,0.219741301457496,6.9276659567328
6182,728,8583,8608,19956,30469,51000297,4,4,-0.247089916047271,-0.111255989028946,0.579993835894911,0.405319784390109,-8.13260458596534,-3.85604256280119
6183,728,8583,8608,19956,42537,51000389,1,0,-0.100983545312461,0,0.246101324069847,0.248576878212794,-3.22751582710467,-0.160964661791809
6184,728,8583,8608,19956,51000297,51000313,17,12,-0.354950992978118,0.426089186864276,0.589569138557953,0.409663573491384,-11.7537208542791,13.9904778985869
6185,728,8583,8608,19956,51000297,51000362,7,4,0.375159480540742,-0.276416150787815,0.49551913991751,0.381083054893247,12.7575763490712,-9.3414071635649
6186,728,8583,8608,19956,51000362,51000389,23,14,0.0038516131642822,-0.29582439672133,0.43204725993712,0.261047374167805,0.29201418922156,-9.98600150201105
6187,728,8583,8608,30403,51000297,51000313,5,6,-0.0471135072520786,-0.930893405040767,0.735352250850013,0.4139186626254,-1.41898881489804,-31.0781645283679
6188,728,8583,8608,30469,32982,51000297,9,5,0.125908745940293,-0.0873999430383845,0.532060578479495,0.427104239266822,4.38972099630561,-3.06372613008985
6189,728,8583,8608,30469,51000297,51000313,12,11,-0.0824536437567876,-0.109447705196691,0.685618263283416,0.395508267295448,-2.60542925164315,-3.79598512512405
6190,728,8583,8608,30469,51000297,51000362,1,7,-0.114323525929713,0.0643240315690303,0.591568264642973,0.36692774869731,-3.67536617503965,1.97539050999778
6191,728,8583,8608,32982,51000297,51000362,2,4,-0.273565119050401,-0.225526619077983,0.447585882502094,0.40286750976996,-9.02143113053073,-7.65124391343376
6192,728,8583,8608,42537,51000297,51000389,9,10,0.0577649631049239,0.26059040678248,0.237248322388292,0.264551112252118,2.10199526955619,8.49386697218401
6193,728,8583,8608,51000297,51000313,51000362,10,9,-0.197091134139754,0.46934778087536,0.601143567306016,0.371271537798585,-6.45404353583545,15.427199428405
6194,728,8583,8608,51000297,51000362,51000389,6,6,0.0678418660161745,0.222291865421253,0.423194258255565,0.27702160820713,2.44029744587827,7.22188067230091
6195,728,8583,9040,18399,19956,51000297,0,3,0,-0.260702549865229,0.641239816116459,0.464623361005978,0.162707682321247,-8.81952083617604
6196,728,8583,9040,18399,30403,51000297,55,46,-0.199711205532854,0.134190261867359,0.787022928408518,0.468878450139994,-6.54200467451184,4.29581537750778
6197,728,8583,9040,18399,30403,51000313,151,158,0.134071087210297,0.0118842504587303,0.901500357478579,0.443092699006008,4.66374743477043,0.233739763771204
6198,728,8583,9040,18399,32982,51000297,13,15,-0.550480324060556,-0.509537475327944,0.593306558701042,0.48640781588269,-18.3180391594734,-17.0839247761507
6199,728,8583,9040,18399,32982,51000313,20,15,0.674784335182123,0.226708073678533,0.707783987771103,0.460622064748705,22.8165936183746,7.36855352722008
6200,728,8583,9040,19956,32982,51000297,6,7,-0.0401237616451506,-0.574023182545246,0.483940283754634,0.439769478195936,-1.18432880362401,-19.2256495835013
6201,728,8583,9040,30403,30469,51000297,4,8,-0.0281418028214427,-0.396119746810341,0.773705778187573,0.408084806257303,-0.782070016141185,-13.3170503284386
6202,728,8583,9040,30403,30469,51000313,25,27,0.345523765072177,0.218577945495439,0.888183207257634,0.382299055123317,11.7626449571369,7.09853249514864
6203,728,8583,9040,30403,32982,51000297,3,5,0.397539966145406,0.173175223974158,0.629723396046694,0.444024567329952,13.5089348819344,5.59059935462062
6204,728,8583,9040,30403,32982,51000313,9,6,-0.722504639808439,-0.0382642039102208,0.744200825116754,0.418238816195966,-24.0932461759913,-1.43181053267421
6205,728,8583,9040,30403,51000297,51000362,0,3,0,0.013125258179292,0.689231082210172,0.38384807676044,0.162707682321247,0.274956602911762
6206,728,8583,9040,30469,32982,51000297,16,14,-0.00131309937964747,-0.0242649114251918,0.579989408480097,0.425614172,0.118624258894994,-0.966860494993644
6207,728,8583,9040,30469,32982,51000313,9,10,-0.587856608288144,0.379050862482733,0.694466837550158,0.399828420866014,-19.5728372267355,12.4282224691058
6208,728,8583,9040,30469,51000297,51000362,3,3,0.126761638697965,-0.120408941560627,0.639497094643576,0.365437681430488,4.41835434512626,-4.16003404158804
6209,728,8583,9040,30469,51000313,51000362,3,2,0.0972170375055183,-0.359988737096761,0.753974523713636,0.339651930296502,3.4264818452123,-12.117052946733
6210,728,8583,18399,19956,30403,51000313,0,2,0,-0.202104217388764,0.75023157376419,0.397231551263688,0.162707682321247,-6.8733298467323
6211,728,8583,18399,19956,30469,51000297,0,2,0,0.0323209618924811,0.586020157127532,0.404606907067721,0.162707682321247,0.912491905091987
6212,728,8583,18399,19956,51000297,51000313,13,12,-0.277967419777967,-0.0305315142170437,0.595595459790575,0.408950696168996,-9.16922534171608,-1.17498938488694
6213,728,8583,18399,19956,51000297,51000362,2,1,0.00541964932003405,-0.304720823984142,0.501545461150131,0.380370177570859,0.344656360007019,-10.2814731621318
6214,728,8583,18399,19956,51000297,51000389,1,3,-0.191716013518139,-0.0825938347805657,0.417646150740124,0.314700766577541,-6.27358977734429,-2.90410376217666
6215,728,8583,18399,30403,51000297,51000313,0,1,0,0.22629800926955,0.741378572082634,0.413205785303012,0.162707682321247,7.3549343059193
6216,728,8583,18399,32982,51000297,51000313,8,6,-0.282720214158089,-0.0133251844907247,0.547662202375158,0.430735151045709,-9.32878633943211,-0.60352595820651
6217,728,8583,18399,51000297,51000313,51000362,14,12,-0.0698290096052326,-0.6789796622514,0.607169888538637,0.370558660476197,-2.1815945430669,-22.7115056898997
6218,728,8583,19956,30403,30469,51000297,2,5,0.491869406203222,0.139010789692288,0.622436994473184,0.362223658514983,16.6757665110427,4.4559166537857
6219,728,8583,19956,30403,51000297,51000313,9,8,-0.137823208468267,-0.280304783507369,0.632012297136226,0.366567447616258,-4.46429843088133,-9.47055797110863
6220,728,8583,19956,32982,51000297,51000313,1,1,0.110640183763715,0.16793830692933,0.43829592742875,0.384096813358955,3.87712423327852,5.41666879492081
6221,728,8583,19956,51000297,51000313,51000389,2,3,0.197337774712407,0.220977739449777,0.413904303182221,0.258250911796125,6.78773912737235,7.17823540089822
6222,728,8583,30403,30469,51000297,51000313,6,3,0.150495102888849,-0.132930461836355,0.72806142186169,0.352412141420321,5.21513512768931,-4.57590372430551
6223,728,8583,30469,32982,51000297,51000313,8,5,-0.272232296229049,0.0189130830165688,0.534345052154213,0.369941507163018,-8.97668555095272,0.467184130057022
6224,728,8608,9040,18399,19956,32982,15,13,-0.300434635312938,0.175455642070477,0.698773425522155,0.529392183495907,-9.92349557517163,5.66633750216949
6225,728,8608,9040,18399,19956,51000297,4,9,0.138919323905991,0.162940478110038,0.737853681256016,0.523581962658518,4.82651262561558,5.25067892790888
6226,728,8608,9040,18399,19956,51000313,4,3,0.522635848412455,-0.268825507222227,0.852331110326077,0.497796211524532,17.7086587050769,-9.08930370793567
6227,728,8608,9040,18399,30403,30469,2,0,0.272466514947796,0,0.988538919955094,0.497707511557273,9.30996411552731,-0.160964661791809
6228,728,8608,9040,18399,30403,51000297,129,122,0.221533785822074,0.195503020521975,0.883636793548076,0.527837051792534,7.6000485530764,6.33215896253178
6229,728,8608,9040,18399,30403,51000313,225,241,0.635203491272285,0.28775145344982,0.998114222618137,0.502051300658548,21.4877839877477,9.39595039425185
6230,728,8608,9040,18399,30469,51000297,11,14,-0.0826281554523411,0.0660845199614226,0.833902805981479,0.509426656462581,-2.61128796507121,2.03386054662673
6231,728,8608,9040,18399,30469,51000313,9,9,-0.0702456786625199,-0.686006242840054,0.94838023505154,0.483640905328595,-2.19558297285806,-22.9448752628945
6232,728,8608,9040,18399,32982,51000297,183,209,0.0945791349294917,0.198934020223568,0.6899204238406,0.545366417535231,3.33792207736944,6.44611068132354
6233,728,8608,9040,18399,32982,51000313,37,33,0.789945415466404,0.0635436093061329,0.80439785291066,0.519580666401245,26.6827858830908,1.94947081720409
6234,728,8608,9040,18399,51000297,51000362,8,12,0.767844060581568,0.378191386629293,0.749428110004078,0.485189926965719,25.9407983376061,12.3996772172033
6235,728,8608,9040,19956,30403,32982,16,10,0.152954353678652,0.233112570558607,0.735190262867806,0.487008934943168,5.29769719081917,7.58126221009815
6236,728,8608,9040,19956,30403,51000297,17,17,0.314551005926914,-0.152722096406891,0.774270518601668,0.48119871410578,10.7228262829048,-5.23323131776579
